SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N82	-3.93197504526192	8.4250813222763e-05	9.91437640599171e-05
2	N27	N60	-3.64175130065024	0.000270789611164319	0.000352757280323531
3	N15	N51	-3.63438451893408	0.000278645029068682	0.000321792970144265
4	N8	N84	-3.39484088067841	0.000686684971600758	0.000566405230295136
5	N3	N22	-3.3884642016319	0.000702852028995469	0.00116806267056384
6	N10	N77	3.26311318925358	0.00110195498688814	0.00147805346423432
7	N46	N59	-3.1998173611378	0.00137514698467238	0.00100088138308102
8	N0	N52	3.18827552543607	0.0014312408796104	0.000799088378576914
9	N10	N28	3.15830018444028	0.0015869205678462	0.00127231560545412
10	N3	N59	-3.15701875933146	0.00159391091832333	0.00167889200363849
11	N14	N30	-3.1242413657031	0.00178264161486109	0.00403928906489473
12	N82	N92	-3.10329003226299	0.00191381983232788	0.0030832764599831
13	M0P0	M0P1	3.04724680282107	0.00230948001394711	0.00270422369864112
14	N60	N93	3.04066298134793	0.00236057894152222	0.00258622842456036
15	N30	N62	3.02504338475976	0.00248597464499863	0.00454483020391285
16	N16	N32	-3.00979043266342	0.00261428001873095	0.00662846849250763
17	N10	N13	-2.96375168802688	0.0030391341589353	0.00344222711112051
18	N17	N44	-2.94449999673035	0.00323476949886061	0.00495527843713271
19	N11	N56	-2.89986045415332	0.00373328823931122	0.00332254775623469
20	N47	N75	-2.89913846362618	0.00374189606945352	0.00346933698192598
21	N30	N90	-2.89049584379292	0.00384634617268131	0.008292578958506
22	N24	N64	2.88641022455095	0.0038966389700969	0.00371119458381975
23	N8	N65	2.85244204825876	0.00433847222795564	0.00464091783201193
24	N66	N76	2.84942716253436	0.00437980329685916	0.003883319554003
25	N27	N42	2.82348340418952	0.00475048852790991	0.00532109524611618
26	N9	N70	2.8167468179912	0.0048512751623227	0.00519325312576755
27	N9	N23	2.80201538601082	0.00507844515480964	0.00462049052990365
28	N48	N72	-2.79678518182572	0.00516138379522644	0.00627075727913248
29	N36	N43	2.78263344467702	0.00539196863877924	0.00915952410753665
30	N18	N34	-2.7782762572649	0.00546481345854513	0.0167378497955031
31	N5	N43	2.75991966414316	0.00578155768502915	0.00596778986072202
32	N5	N73	-2.75968133249886	0.00578577678755949	0.00625227224025826
33	N15	N88	-2.75305158806945	0.00590425916467419	0.00706294178146297
34	N26	N88	2.72274046318055	0.00647428977573791	0.00871694005040217
35	N32	N39	-2.71912480105063	0.0065454906587893	0.00515027046295081
36	N17	N39	2.70755153231895	0.00677815468099435	0.00688931250746287
37	N2	N26	2.70711993272921	0.00678697337330572	0.00534243555182348
38	N7	N89	-2.69803920437661	0.00697492259473839	0.00672663390733488
39	N10	N25	2.69751103221382	0.00698599699013075	0.00690228483524609
40	N20	N57	2.68929519612318	0.00716030691138337	0.036016264639612
41	N10	N82	2.65260805862296	0.00798725572326768	0.00720177385993332
42	N7	N49	2.65207912121783	0.00799977933193407	0.00726496635336416
43	N45	N73	2.63802412522253	0.00833906490638135	0.00830685637190641
44	N61	N93	-2.634916100595	0.00841580822660906	0.0076486911424472
45	N22	N31	-2.63372564514338	0.00844536984999206	0.00541738865764715
46	N35	N48	-2.6312712202091	0.00850661189153308	0.00882374627075554
47	N48	N49	2.62750041636871	0.00860147365763035	0.00938509534496467
48	N77	N96	2.60871477278382	0.00908829600137457	0.00963934083250946
49	N14	N60	-2.60798274273658	0.00910775459330737	0.011619649750397
50	N51	N70	2.60783396745309	0.00911171383557914	0.0102585810153959
51	N9	N42	-2.59496668976405	0.00946000867213847	0.00939891726457231
52	N17	N58	2.59102387827557	0.00956908516515209	0.0093255825652615
53	N40	N93	2.58551412527417	0.00972338886188252	0.00957891437361726
54	N40	N83	-2.58201241388007	0.00982260516317452	0.0119893618166828
55	N4	N35	2.57602536506972	0.00999433143311247	0.00865106594733357
56	N11	N57	-2.57542245678361	0.0100117719662737	0.00892644977042794
57	N8	N43	2.56333117362008	0.0103673107122297	0.0104196817395799
58	N12	N52	-2.56184501098235	0.0104117770727619	0.0086089328794078
59	N63	N92	2.55975538978659	0.0104745861062104	0.0164387144375968
60	N24	N28	-2.55737278346786	0.0105466126796111	0.0106531804636031
61	N66	N92	2.53987154697521	0.0110893188893283	0.0151402236751262
62	N24	N89	2.53646744191919	0.0111977154581458	0.0136897880518743
63	N67	N75	2.52600830819629	0.0115366752930749	0.00932272905066796
64	N13	N48	-2.51652216348253	0.0118519445631433	0.0126860707694508
65	N3	N71	-2.50883698991225	0.0121129367932607	0.0134808255934031
66	N20	N59	-2.50511097826886	0.0122412977284767	0.0217086153747338
67	N43	N81	-2.49718506270873	0.0125183606999447	0.0119399460773106
68	N49	N56	2.48948790603862	0.0127927270861576	0.0138312194359013
69	N29	N81	2.48854941499676	0.0128265410957847	0.0131270637557461
70	N27	N55	2.48419249622423	0.0129845597142671	0.0136837103891366
71	N7	M0P0	2.4804435250302	0.0131219048573584	0.0134108956871863
72	N44	M0P1	-2.47592963607997	0.0132889765477517	0.0103555530927888
73	N0	N48	2.46616601746144	0.0136568020394123	0.0132520297573204
74	N75	N90	2.45373512302138	0.0141381078778335	0.0115567650237935
75	N36	N64	-2.43233473925494	0.0150018357433957	0.0124711078494236
76	N23	M0P0	2.42807611979497	0.0151791570637482	0.0230031472203178
77	N11	N62	2.42783536459004	0.0151892365751179	0.00892090612543755
78	N51	N89	2.42438484058582	0.015334345887962	0.0159780624531818
79	N3	N95	-2.4160532800624	0.015689765323932	0.0189038554646092
80	N16	N88	2.41472993481118	0.015746880438345	0.0130156824021705
81	N49	N92	2.40558123445905	0.0161467616599077	0.0225986656297242
82	N27	N62	-2.39081617692553	0.0168109674197714	0.0200938350203911
83	N3	N58	2.38383662987274	0.0171332065173631	0.0218532018323744
84	N41	N75	-2.38224096346329	0.0172076335285881	0.0158839807484701
85	N17	N88	-2.38102285953711	0.0172646405489885	0.0204100696842986
86	N16	N25	-2.37754859580671	0.0174281463653859	0.0144253161313254
87	N18	N96	2.37018088154688	0.0177793847068212	0.0153250070440763
88	N21	N84	2.36879557670297	0.0178461142166075	0.0194769562166045
89	N17	N55	-2.36344178042886	0.0181060712889498	0.0206319121896081
90	N25	N44	2.36140475463158	0.0182058478875049	0.0151815588960464
91	N3	N88	2.3588632896571	0.0183310074635436	0.0293778440543979
92	N58	N81	-2.35392628559047	0.0185762944835962	0.019143360305683
93	N39	N95	2.34802270318053	0.0188733708758169	0.0222619404302516
94	N17	N74	-2.34579101553356	0.0189867499734619	0.0168476604286138
95	N46	N85	-2.34408260437973	0.019073946451521	0.0253833148986975
96	N90	N96	2.33586292346248	0.0194983868737592	0.0241256437805181
97	N81	N90	-2.32177088046476	0.0202452760060343	0.0206380331020983
98	N75	N91	2.31871906839507	0.02041027391356	0.0215496856650618
99	N28	N30	-2.31402677584632	0.0206662534366988	0.0212346164591343
100	N8	N85	-2.31018510093318	0.0208779085467128	0.0207770393614836
101	N47	N54	-2.31012436269853	0.0208812700040146	0.0192989318182414
102	N0	M0P1	-2.3074992802529	0.0210270023160605	0.0223943232108316
103	N16	N75	-2.30664672210888	0.0210745226295883	0.0248132662816547
104	N64	N83	-2.30506217938444	0.0211630912716344	0.0221227081693587
105	N55	N68	2.30427180414795	0.0212073906924888	0.0273319609302468
106	N49	N95	2.30334052580088	0.0212596911745973	0.0229857674525587
107	N83	N96	-2.29869497394552	0.0215222661382508	0.0164856074860564
108	N17	N26	2.2974284791563	0.0215943387018363	0.019100956646223
109	N45	N68	-2.29459290148901	0.0217564654607228	0.0229448384254997
110	N12	N21	-2.28502895564857	0.0223111299685068	0.0183310106454625
111	N21	N68	-2.28215432861423	0.0224802304193745	0.023943007185605
112	N85	N89	-2.27497401874948	0.0229074884522783	0.0316924249245048
113	N75	N80	2.27443945353003	0.0229395775735631	0.0224937402434641
114	N11	N71	2.27413452718557	0.0229578993122299	0.0264215265983909
115	N8	N82	-2.27351356763553	0.0229952494558964	0.0215349245640803
116	N23	N80	-2.26788905381098	0.0233359696844775	0.0178671718722477
117	N3	N25	2.25755994495164	0.0239731082582316	0.0290372970023245
118	N63	N75	2.25324037523264	0.0242439969371961	0.0227715231414393
119	N46	N62	2.25315345682884	0.0242494748834999	0.0302120657800565
120	N16	N62	-2.25259459171333	0.0242847224384511	0.0182462990876729
121	N56	N66	2.25030040344237	0.0244298823521603	0.0296157245808749
122	N53	N83	-2.24808026757009	0.0245710720802254	0.0252851034769232
123	N15	N90	-2.24443348009218	0.0248045243942214	0.0237890090330562
124	N68	N79	-2.24296404527334	0.0248991331540456	0.0178584588065539
125	N31	N53	2.241718792188	0.0249795525554579	0.0257922862284386
126	N21	N70	2.24161642232409	0.0249861736731406	0.0247815343344907
127	N17	N36	-2.24078572160487	0.0250399582755257	0.0254975654226252
128	N70	N80	2.23942877935817	0.025128030552637	0.0233377083011394
129	N2	N43	2.23817527077716	0.0252096276279461	0.0247234892941596
130	N36	N47	-2.23504991873396	0.0254140717173096	0.0268231681605486
131	N1	N9	-2.2320120324697	0.0256141676902967	0.0261066751955638
132	N5	N13	2.23194419844053	0.0256186512148527	0.023629728122993
133	N63	N84	-2.23115480607398	0.0256708764418218	0.0267612159087746
134	N11	N33	2.23021954586513	0.0257328712686032	0.025186896491263
135	N24	N65	2.22614971391022	0.0260041549315222	0.0262563722890956
136	N17	N67	2.22454589161738	0.0261117384693216	0.027758918524653
137	N39	N65	-2.22273351242197	0.0262337747226137	0.0249574787741016
138	N4	N27	-2.22201865651655	0.0262820448067312	0.0271670369091783
139	N18	N89	-2.22146410252072	0.0263195434779664	0.0254562763057251
140	N69	N79	-2.22139202375881	0.02632442080224	0.0231564770842096
141	N69	N87	2.2174203598987	0.0265943796953413	0.0233306838333279
142	N53	N57	2.21722208064007	0.0266079194262161	0.0279684155740038
143	N18	N73	2.21281282111534	0.0269105529872122	0.0365930835761925
144	N29	N85	-2.21175217229458	0.0269837934473352	0.0237550180907987
145	N38	N88	2.21033314477391	0.0270820499296252	0.0264684802036351
146	N20	N65	-2.20828601584258	0.0272243415310862	0.0271399395567915
147	N10	N90	2.20742556848114	0.0272843417138997	0.0283280245662657
148	N53	N73	2.20623173958509	0.027367778016997	0.0328434614097384
149	N25	N35	-2.20500941242444	0.0274534340495393	0.0297912977852781
150	N7	N50	2.20449124396557	0.0274898150649988	0.0287889209042685
151	N24	N38	2.20440537538124	0.0274958479812156	0.0241909646105981
152	N21	N85	-2.20189919142302	0.0276724301306328	0.0236153897203763
153	N28	N82	-2.19507403578238	0.0281582873613718	0.0273118085079586
154	N23	N33	-2.1923431570772	0.0283547377325421	0.0330356454513044
155	N80	N89	-2.1896040835664	0.0285529626118615	0.0242975931706637
156	N26	N31	-2.18739697439108	0.0287135568633072	0.0342285824605052
157	N10	N55	2.18732842072277	0.0287185574126765	0.0282416543696399
158	N25	N97	-2.18679995186831	0.0287571309965084	0.0332921995691309
159	N5	N16	2.18036391657158	0.0292304966356759	0.0309861671816934
160	N5	N23	-2.17935186005607	0.0293055394114422	0.0266718269487647
161	N26	N71	-2.17916218703015	0.0293196218670448	0.0387799824573408
162	N12	N22	2.17801302726963	0.0294050668917945	0.0345734500530981
163	N8	N61	-2.17626105478945	0.0295357458796727	0.0275289414181096
164	N52	N80	-2.16857338371793	0.0301150877101661	0.0362301238060653
165	N13	N92	-2.16819775828165	0.0301436433124404	0.0281758590357806
166	N44	N62	2.16682575938932	0.0302481425030496	0.0345752476481604
167	N41	N50	2.16352416285825	0.0305008873434922	0.0278066700325008
168	N57	N68	2.16345717827164	0.0305060338866076	0.0309162047748725
169	N44	N95	-2.16234446687129	0.0305916346217942	0.039475234019495
170	N26	N32	2.16123771723037	0.0306769812735729	0.0304179092810089
171	N30	N89	2.16099777752055	0.0306955110945657	0.0304238949744555
172	N67	N69	-2.16045150889449	0.0307377336279492	0.0274078564205915
173	N81	N95	-2.15395526412815	0.0312436803679956	0.0283527130425166
174	N55	N92	-2.14770204016531	0.0317374332008189	0.0300542223852358
175	N34	M0P1	2.14179878142002	0.0322096775399871	0.040049836537188
176	N28	N75	2.14108406813879	0.0322672592217857	0.0329475973522618
177	N73	N89	2.1268830697299	0.0334297998954629	0.0399032346935512
178	N15	N56	2.12062668223225	0.0339532308901403	0.044341394493479
179	N20	M0P0	-2.11923057310937	0.034070985712518	0.0514539193702904
180	N12	N46	2.11837836448782	0.0341430366923923	0.0322572910611215
181	N23	N32	2.11692621443463	0.0342661104555935	0.0376616957309313
182	N60	N84	2.11584335272053	0.0343581325856571	0.0487301716958812
183	N43	N86	2.11022706251986	0.0348388025670104	0.0283128299287707
184	N53	N67	-2.10492244568584	0.0352980595052924	0.0310706798536339
185	N11	N91	-2.10320466647351	0.035447882554326	0.0339965374511894
186	N62	N88	-2.10261706780467	0.0354992567397862	0.0359506837815123
187	N11	N23	-2.10139033752347	0.0356067154496524	0.0384044343567525
188	N17	N78	2.10029746847667	0.0357026818309239	0.035437020457206
189	N16	N55	2.0992544559826	0.035794475900136	0.037408327121921
190	N32	N87	-2.09826689523657	0.0358815751793833	0.0334078170956687
191	N5	N26	-2.09763513661558	0.0359373887401128	0.0241590164249407
192	N7	N57	2.09068233547774	0.0365565495070562	0.0386591272642418
193	N77	N84	-2.09050739352123	0.036572244934899	0.0497188446150516
194	N43	N93	2.0902508373678	0.0365952730023491	0.0367480207890166
195	N21	N69	-2.08778715105496	0.0368170391255578	0.038537467337987
196	N47	N70	-2.08578283045837	0.0369982993744611	0.0347393193544474
197	N39	N52	2.08431067106659	0.0371319173165406	0.0394500541605653
198	N60	N79	-2.08068985774293	0.0374623030130027	0.0326548944544895
199	N17	N77	2.07859942384273	0.0376541839899229	0.0465174797162861
200	N31	N63	-2.07798230049461	0.0377109893771048	0.0352606229272387
201	N77	N90	-2.07668797559495	0.0378303671188572	0.0375965979289751
202	N45	N78	-2.07526336064029	0.0379621332067038	0.0386118734530018
203	N9	N31	-2.074021935524	0.0380772737026893	0.039205350163048
204	N13	N75	-2.07304327797539	0.0381682520764789	0.0371829715736714
205	N18	N23	2.07125699791377	0.0383347855858634	0.101564185310628
206	N5	N96	2.069853926687	0.0384660255981941	0.0377446341144867
