SNP1 SNP2 Zscore ZP 
N0 N1 0.899348882796038 0.368466857583741
N1 N2 1.04885969728171 0.294242697082381
N0 N3 0.799556067962117 0.423968049559422
N1 N3 -0.592714012099643 0.553372562391101
N2 N3 1.2711050700056 0.203691271900544
N1 N4 0.914630532463921 0.360385624283601
N2 N4 -0.689067041638493 0.490781079433646
N3 N4 -1.06583618672499 0.286497699654532
N0 N5 1.71599752748474 0.0861624949605136
N1 N5 -0.690242239537826 0.490041864521932
N2 N5 -1.02732091721493 0.304269376068896
N3 N5 -0.839704974199124 0.401073824331817
N1 N6 0.522131121225826 0.601579039356581
N2 N6 1.89637687563308 0.057910227410354
N3 N6 0.646589736183032 0.517897502532346
N4 N6 -0.778231780417654 0.436432384528257
N5 N6 -0.928944220494795 0.352917994394633
N0 N7 1.06230349725854 0.2880979272578
N1 N7 -1.05171422505648 0.292930682561109
N2 N7 1.89197676265248 0.0584940769551916
N5 N7 0.781350609375139 0.434596311748291
N6 N7 -1.33540089765456 0.181745171136613
N4 N8 1.53009741833799 0.125992617194447
N7 N8 0.542118811981595 0.587736660106557
N0 N9 -0.950277910341077 0.341971059980002
N1 N9 -2.2320120324697 0.0256141676902967
N4 N9 -1.70796387873105 0.0876430450352433
N6 N9 1.19481942946744 0.232157587440888
N7 N9 1.64928243383701 0.0990897866709935
N1 N10 -0.643242592041266 0.520066700355795
N3 N10 0.943932539645615 0.345204122522739
N4 N10 -0.812405058509444 0.416559244583934
N5 N10 0.740888935494474 0.458760784763436
N6 N10 -0.791715623891561 0.428526510174769
N9 N10 -1.35626462046077 0.175014988013956
N1 N11 0.957551229461389 0.338289101953342
N3 N11 1.19677565816073 0.231394008436712
N6 N11 0.794708503078444 0.426783084976589
N7 N11 -1.57364176284845 0.115570292481913
N8 N11 -0.905288797794004 0.365312409481972
N9 N11 -1.73841619193708 0.0821375056458793
N3 N12 -2.06454916197793 0.0389656777052361
N4 N12 0.70780965438493 0.479063470171086
N5 N12 -0.738567159970434 0.460169871737345
N7 N12 -0.5671059719198 0.570642185781782
N8 N12 -0.799773062058399 0.423842293111237
N9 N12 1.37955829629308 0.16772268534109
N11 N12 -1.4564266865368 0.145274702768506
N0 N13 -0.712588511882168 0.476100422647351
N2 N13 1.31354708225503 0.188998666738637
N3 N13 1.56986761854811 0.116445912367997
N4 N13 -1.29679081499876 0.194703171875245
N5 N13 2.23194419844053 0.0256186512148527
N8 N13 1.30307692856546 0.192548499348098
N10 N13 -2.96375168802688 0.0030391341589353
N11 N13 0.945244706923445 0.344533959992288
N12 N13 -0.680686824322948 0.496069675061562
N3 N14 0.812317327179059 0.416609570610699
N4 N14 0.571033463225176 0.567976959618169
N10 N14 1.28083714172369 0.200250875185882
N0 N15 -1.49799974357726 0.134133317079444
N4 N15 0.629257339834754 0.529180595135751
N5 N15 0.511919733261368 0.60870718685286
N6 N15 1.07981168602746 0.280226046234754
N9 N15 -0.735600479465851 0.461973870712876
N10 N15 1.15511794284406 0.248042131460481
N12 N15 -1.84133842489738 0.0655719801264269
N13 N15 1.73990917299457 0.0818749677262665
N14 N15 1.53741396907209 0.124191967744013
N0 N16 1.66135136227529 0.0966429000641984
N1 N16 0.948900428247426 0.34267125674342
N2 N16 0.642071900020527 0.520826499997779
N4 N16 0.544490261546595 0.586104148043684
N5 N16 2.18036391657158 0.0292304966356759
N8 N16 -0.808081944097387 0.41904341107046
N13 N16 -1.41428386557171 0.157278572306794
N14 N16 1.30679063944439 0.191283825103892
N15 N16 -0.785956995152027 0.431892682007913
N0 N17 -0.900095134623586 0.368069625020759
N1 N17 -0.537545000784081 0.590891209313154
N2 N17 -1.59128192223772 0.111546143343856
N3 N17 -1.39367456018399 0.163415901793338
N4 N17 0.774658911630388 0.438541236274787
N6 N17 -1.70866781408089 0.0875124992916778
N7 N17 1.59732053131093 0.110194276494469
N8 N17 1.30402020416378 0.192226693715523
N9 N17 -0.571435919693728 0.567704186318849
N10 N17 -1.24950910045447 0.211478927062789
N11 N17 -1.70237601727758 0.088684902871904
N13 N17 -1.69611323924836 0.0898644368656022
N14 N17 -1.45534648023459 0.145573364963594
