SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N18	3.04950915379602	0.00229215647737278	0.00251756729534202
2	N14	M0P0	-2.89484848818933	0.00379341580777827	0.00535108950090859
3	N5	N22	-2.6733638033112	0.00750947624165956	0.00770657409112287
7	N12	N20	2.29884235295144	0.0215138928429777	0.0145142159816093
5	N12	M0P1	-2.41160397420361	0.0158825225852899	0.0161593710232332
6	N10	N13	-2.37817305735462	0.0173986582467901	0.0170909290551411
4	N4	N10	-2.4329515058761	0.0149763065369119	0.020117703615421
9	N9	N19	-2.2084906250526	0.0272100906172368	0.0273647961836573
8	N1	N6	2.2280024204168	0.0258803535976344	0.027831490172142
12	N3	N16	2.09252545617614	0.0363915370213095	0.0326711727038425
10	N9	M0P0	-2.20370372058296	0.0275451873364887	0.0333734997755728
11	N7	N8	2.10685627162062	0.0351300400368323	0.0360439025231287
14	N0	N17	2.05996353073766	0.0394020273801905	0.0363445895593162
13	N2	N10	-2.06349268684969	0.0390658419118977	0.0407853148318479
15	N1	N11	2.03561216117763	0.0417893156535182	0.0420707306474175
16	N13	N18	-2.0299505001741	0.0423615710866987	0.0421057325393709
17	N1	N3	2.01738013315635	0.0436558588950522	0.0480026338185993
18	N15	N18	1.98432352533086	0.0472197852354318	0.0499871815028878
20	N7	M0P1	1.86082662665466	0.0627686640473467	0.0608780807655951
19	N20	M0P0	1.87306569094291	0.0610593143445863	0.0614230242983563
22	N15	N17	-1.76384707216324	0.0777577298902338	0.0655148183753992
21	N10	N12	-1.80130180424938	0.0716553236261676	0.0664324913581201
23	N14	N15	-1.75640801624034	0.0790187650610794	0.0778336644874368
25	N10	N21	1.71068541406189	0.087139201725197	0.0820704741272569
24	N16	N20	1.7231256417508	0.0848658067427224	0.0845158098396281
27	N3	N7	1.6861925389142	0.0917587205133013	0.0888994338317953
28	N15	M0P1	-1.65775483034642	0.097366961800616	0.0908183746231751
26	N9	N18	-1.69227567846549	0.0905934229139432	0.0916685993938049
32	N7	N20	1.57896500001327	0.114344085275756	0.096789813146273
29	N2	N8	1.61012585323872	0.107370384118044	0.106561652210392
31	N8	N21	1.58754498095625	0.112389267892794	0.110352876981834
30	N0	N22	-1.5957358841627	0.110547773386208	0.116718636813333
36	N6	N10	-1.49978573475827	0.133669913695285	0.116820898386839
33	N9	N15	-1.55955015869947	0.118866222556846	0.12619934681774
40	N7	N18	-1.43351378675488	0.151711061809035	0.130708411290712
38	N10	N16	1.46529378600503	0.142840781163065	0.140235898926789
51	N18	M0P0	-1.29716018321287	0.194576077497121	0.141710943874698
41	N2	N3	-1.42380982905071	0.15450152964371	0.144299067522599
34	N19	N21	1.51311355765347	0.130250816387209	0.145574716310309
37	N2	N5	1.47084517023568	0.141332993516038	0.147339252185354
35	N19	M0P0	-1.5034791262781	0.13271553570577	0.149206454344749
39	N0	N1	-1.44846600981358	0.147486765387034	0.149291898699494
42	N11	N13	-1.41778385039079	0.156253880544141	0.160314094507659
44	N1	N13	-1.39920437274301	0.161751705690471	0.162723125678195
50	N5	M0P0	1.30580850131312	0.19161768831237	0.171848527582837
43	N7	N17	-1.40574191710491	0.159800775024577	0.175303412839711
48	N7	N21	1.34634098654021	0.178192573350378	0.177922220028444
47	N8	N22	-1.36194126364173	0.173216422428876	0.181374183404038
45	N14	N20	1.36946605508709	0.170853638531878	0.182303787399162
49	N9	N13	1.32056216201147	0.186647396291789	0.186514889242701
46	N4	N12	-1.36800292287229	0.171311161205778	0.192413346221632
54	N15	N22	1.26761532755749	0.204935355553001	0.194354127495432
55	N9	M0P1	-1.26618157622337	0.205448081996514	0.19525539079456
53	N13	N14	1.28473770697814	0.198883956943051	0.195575543753686
58	N6	N15	-1.24301881499144	0.213860900232029	0.206517803827401
56	N1	N5	1.25178426435568	0.210648485485458	0.208050768866095
60	N5	N19	-1.22059708507414	0.222238610548347	0.209097970371108
59	N0	N13	-1.24106265721518	0.214582603197342	0.212981429756276
57	N13	N17	1.2458556933881	0.212817378698627	0.215416476734802
52	N1	N20	-1.28984036159923	0.197106090976976	0.219440388749999
65	N11	M0P0	1.17070200106096	0.241718580608702	0.226746752916685
61	N10	N17	-1.18591927644782	0.235654179844147	0.227061128730449
64	N12	N21	-1.17321148683719	0.240711006768537	0.230150288918305
63	N12	N22	-1.17855180849446	0.238576690889315	0.230713302090175
67	N18	N21	-1.16985179438936	0.242060615965031	0.240826834802434
62	N4	N21	-1.18114588371556	0.237544774969146	0.243229618236036
70	N12	N14	1.12237389639575	0.261703498497152	0.247195721165419
80	N15	N19	-1.03155210224681	0.302281988431433	0.247266304396913
66	N6	N12	-1.17053460273126	0.241785897502239	0.256270370648706
69	N12	N19	1.145678353606	0.251928263640044	0.263938608057188
71	N10	N15	1.11731302324854	0.263860509046982	0.268978821031704
73	N2	N9	1.10437380582068	0.269431018669693	0.272615623465801
84	N7	N12	-1.02198807220259	0.306786545828101	0.278369151316246
74	N8	N13	1.0982920700609	0.272076973507534	0.279339435906075
68	N4	N22	-1.16728367747311	0.243095828117565	0.280206799078608
79	N0	M0P1	1.04327720987137	0.296819923050927	0.283189231078505
85	N3	N14	-1.01830011101909	0.308535355671617	0.289071983760107
75	N0	N14	1.07106824354541	0.284138745855847	0.289736948167129
112	N3	N17	-0.910731870444112	0.362436667349266	0.290089166755139
76	N2	N19	-1.07004089471697	0.2846009015899	0.29567804715015
77	N5	M0P1	-1.06866938862216	0.285218669726378	0.3044718668105
87	N1	N21	1.00623173015787	0.314304112082161	0.304615548285107
90	N16	M0P0	-0.995762001072503	0.319365797139731	0.307097459393511
91	N9	N12	0.992725640667967	0.320843675942138	0.309912939664043
82	N7	M0P0	1.02706469024152	0.304390003870611	0.310673296420819
94	N4	N19	0.980956462257435	0.326614212003738	0.310759829917463
81	N2	N16	1.02778106693782	0.30405282421076	0.315689352343055
93	N17	M0P1	-0.982410412393185	0.325897698695126	0.315947663212611
88	N3	N8	1.00160051289976	0.316536573172995	0.319618440458143
99	N5	N11	0.965194288435012	0.334447507185988	0.319856176738519
89	N8	N11	-0.99965937389907	0.317475379026707	0.325562407281054
92	N5	N9	0.989872202991562	0.32223658768462	0.326173892189941
86	N0	N19	1.01369553730994	0.310728054179353	0.329813353791145
103	N5	N8	-0.943365092855899	0.345494191597666	0.330255983360911
