SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.2131687707037	2.87189588539053e-82	1.84089804394863e-74
2	N6	N7	3.81369163483153	0.000136906275124554	0.000332770078031894
3	N12	N17	2.74639290449963	0.00602545547546068	0.00526940930246099
4	N2	N6	2.62999086247859	0.00853871632095127	0.00812869922344107
5	N8	N11	-2.45016537815964	0.0142790614693187	0.0110621332961327
6	N3	N19	-2.37522890421071	0.0175380701728941	0.0178470383094261
8	N2	N8	2.20021816069527	0.0277914204172843	0.0245256484492489
7	N11	N12	2.20146008465537	0.0277034694464775	0.0273103735558247
11	N16	M0P0	-2.03030274445282	0.0423257754315769	0.0379623145649761
9	N1	N21	-2.16253146003451	0.0305772348589732	0.0384329528858338
10	N2	N13	2.03264532203605	0.0420883691072317	0.0427472528641204
12	N15	N17	-1.97091624106264	0.048733457118823	0.0506276182176297
13	N6	M0P0	-1.92207767131452	0.0545959851963624	0.0600180260002445
16	N0	N11	1.83757510336273	0.0661250402364601	0.0633469435421366
26	N13	N14	1.72569230869948	0.0844027824775851	0.0638375448305998
14	N14	N20	-1.91826410132483	0.0550775318861338	0.0655006617960625
17	N4	N11	1.82608710748971	0.0678371418919427	0.0669862606827986
15	N2	N22	1.84565601458959	0.0649421676650957	0.0693653137795993
21	N12	N14	-1.7462876101925	0.0807609876957043	0.0760052493119173
19	N2	M0P0	1.78637979206336	0.0740377853001799	0.0781073842761949
23	N5	N7	-1.73999981901427	0.0818590497372916	0.0789612290858528
24	N20	N22	1.7304755814762	0.0835453402936425	0.0799778099612178
20	N7	N9	1.77601804938436	0.0757299422286645	0.0813089827425142
27	N4	N19	1.71090398541051	0.0870988387908004	0.0829698438052642
18	N4	N10	1.81516856083565	0.0694980095656905	0.0829718818415765
25	N10	N22	-1.72660607776046	0.0842384336660799	0.0832276219835854
22	N1	N10	-1.74431253446227	0.0811046071576213	0.0967022798453249
33	N2	N20	1.61703433551609	0.105870869529526	0.100979829744358
30	N15	M0P1	-1.63592891173442	0.101854466251124	0.101364066303674
34	N19	N21	1.61303221504754	0.106737509037031	0.101686317211822
31	N2	M0P1	-1.63341643790455	0.102381442166756	0.103978531547425
32	N14	N18	-1.62369490084049	0.104440939848801	0.105690171246718
29	N13	M0P1	-1.64361328549583	0.100256107919301	0.106279100745004
39	N1	N17	-1.53110612664892	0.125743165895241	0.107634802071288
28	N5	N10	-1.65512464780697	0.0978992160964345	0.109492174683752
37	N22	M0P1	1.56252339782543	0.118164738257768	0.116106515839681
43	N13	N17	-1.51748276632586	0.12914484135352	0.122931382567234
38	N11	N15	-1.55213759198652	0.120629304852992	0.124704224656677
46	N4	N22	1.49615850228272	0.134612355647621	0.126580138370874
49	N7	N8	1.4402791461059	0.149788438943693	0.131899201907836
45	N3	M0P0	1.49632344729287	0.134569387793051	0.132181132460558
44	N19	N22	1.50970409250317	0.131118946551024	0.133245315950924
51	N14	N22	1.39913533719867	0.161772402757759	0.133408361225206
41	N5	N13	1.52343915354233	0.127648872668655	0.134670969678767
36	N2	N4	-1.5734339384951	0.115618373681233	0.13535139827678
40	N4	N18	-1.52786846827256	0.126545198418659	0.139216324666684
42	N2	N21	-1.52104156474875	0.128249407082976	0.139421621865564
47	N11	M0P0	1.47944186037281	0.139022259257733	0.14274108684385
35	N6	N13	1.58138158942998	0.113790814414978	0.142892507007065
50	N8	N19	-1.40633604191446	0.159624362477403	0.14520455989528
54	N4	M0P0	-1.38722936555163	0.165371833717167	0.153463473387664
48	N3	N18	-1.47087721557905	0.141324325462994	0.154279314395278
59	N20	M0P1	-1.33246028409114	0.182708983904082	0.161320054708772
56	N3	N13	-1.34673097914894	0.178066891104584	0.161830954093183
61	N10	M0P0	-1.32183730147859	0.186222334236857	0.162610873815577
52	N5	N22	-1.3941983445431	0.163257717730015	0.166651039993402
64	N8	M0P0	-1.29378704766327	0.195738987825312	0.167175408971701
53	N4	N9	1.38988687892375	0.164563230583121	0.167291167652616
58	N3	N11	-1.33749579475804	0.18106085403029	0.17531247562404
55	N14	N21	1.35569675249346	0.175195673123038	0.178096885105637
57	N17	N21	-1.33999435493861	0.180247180202378	0.183157623654
62	N3	N5	-1.31104208706301	0.189843544868431	0.187324751614051
63	N0	M0P0	-1.29683265882431	0.194688770948593	0.199363148228224
67	N4	N20	1.25092847481364	0.210960573974582	0.203108218829757
60	N15	N16	1.32754451883429	0.184328623523438	0.206061211543748
66	N2	N11	-1.28082071277108	0.200256647034758	0.213224883437015
69	N17	N22	-1.23564554015554	0.216590349055093	0.215860923162628
78	N10	N18	1.13347881000875	0.257013234852218	0.218911336865565
70	N16	M0P1	-1.20218385780488	0.229292302025241	0.225509976542027
71	N4	N6	1.19781289622616	0.230989865496875	0.226021293122701
72	N8	M0P1	-1.19189760349904	0.233301397991084	0.241028854327896
65	N0	N15	-1.29048451438346	0.196882485096236	0.245529353010564
94	N10	N16	0.992769270424641	0.320822408565141	0.245652871791368
73	N11	N13	-1.17865106257428	0.23853714977494	0.247335495757203
79	N6	N11	-1.12778983470159	0.259408687434275	0.248543243234637
68	N10	N11	1.23650055034734	0.216272561286397	0.251405012580239
77	N6	N18	1.13921990699395	0.254611444547443	0.252984906780782
75	N0	N4	-1.15155131206298	0.249505498295563	0.256975568371564
74	N19	M0P0	-1.15547706955846	0.247895117466948	0.257299775919735
80	N0	N7	1.11562901939714	0.264580965077773	0.258792858685085
81	N18	N20	1.10043427279862	0.271142952536207	0.263090525407181
76	N2	N16	1.14631488497361	0.251664886176689	0.263292027067463
83	N11	N21	-1.08977938144148	0.275810338562517	0.266974733787432
90	N9	N15	-1.02091839253674	0.307293104320932	0.269597289477157
82	N9	N13	1.10002750130875	0.271320139634043	0.272791506502336
87	N16	N21	-1.04614133628953	0.295495782862358	0.285121057602871
85	N0	N20	1.06157954326064	0.288426604619303	0.285455461505133
86	N5	N8	1.05860837719343	0.28977817016173	0.287844015350824
84	N14	N15	1.06835124526771	0.285362100654272	0.299839911183248
100	N18	M0P0	-0.951367500340429	0.341417852295225	0.305142336703344
88	N12	M0P0	-1.03581422344428	0.300288820638823	0.305726871043651
92	N8	N13	1.00695896611383	0.313954493590471	0.314731833576413
93	N7	N17	1.00176055030439	0.31645925459442	0.324764151674553
95	N3	M0P1	-0.981997445948311	0.326101106470571	0.325468588066323
120	N10	M0P1	0.87346271345098	0.382410921173971	0.32561371353542
96	N17	N19	-0.979422070023751	0.327371476647216	0.327599851998258
101	N11	N20	0.948718360135165	0.342763873480769	0.332242519900853
89	N8	N12	-1.02253727792973	0.30652667849032	0.336785464355292
98	N7	M0P0	0.960689585880192	0.336708269044458	0.338372106239958
114	N16	N17	0.890032767073817	0.373448291893211	0.344076434659682
103	N9	N21	0.937334238938127	0.348586656070839	0.34453508670685
102	N7	N11	0.943503301676834	0.345423527308498	0.344978817385511
99	N5	N11	0.952738244350849	0.340722710915552	0.347586052110196
104	N17	N20	0.920496947764599	0.357313127308112	0.34809673834454
105	N5	M0P1	-0.916904450719826	0.359192711527417	0.348273207106832
108	N2	N7	-0.909815677466832	0.362919725231737	0.349980732462872
97	N2	N15	0.97476705692641	0.329675821570264	0.354544504371332
119	N5	N20	-0.875180053885907	0.381475944303246	0.358071965415535
132	N8	N9	0.779469570301472	0.435703156009603	0.360609301626731
91	N8	N16	-1.0123146569247	0.311387629069134	0.363568224117254
109	N8	N14	0.908743674880332	0.363485444311066	0.369755467111914
117	N7	N16	-0.885980072296759	0.375628265650651	0.369940462458301
113	N10	N13	-0.903907154221994	0.366044635290139	0.370828200187119
106	N16	N19	0.912678649747992	0.361411575981259	0.374017793619344
107	N2	N12	0.911009687418754	0.362290269429654	0.375024110417763
123	N9	M0P1	-0.859409471078829	0.390114646249714	0.378006701616013
115	N11	N22	-0.88721268636178	0.374964403506819	0.379295159358007
112	N2	N10	0.90392069488544	0.366037454742011	0.380727491187774
124	N12	N15	0.854586346127561	0.392780189092988	0.387777988361758
122	N3	N22	-0.862171183131084	0.388593324745784	0.392052943152162
111	N1	N2	-0.90593628681319	0.3649695764846	0.396538268541818
118	N5	N21	0.877583129151371	0.380169988064699	0.396719031566754
128	N11	N17	-0.836762052225478	0.402726331755432	0.397943748782814
110	N1	N13	0.908712014279734	0.363502160681823	0.405926729390901
