SNP1 SNP2 Zscore ZP 
N7 N28 -2.74423964707832 0.00606512432515936
N9 N30 -2.71703623422391 0.00658693960006756
N14 N39 2.97058334936506 0.00297234735963297
N26 N39 3.43362727703665 0.000595562522474643
N35 N42 -2.88560577604406 0.00390661160382224
N7 N44 2.69283282236018 0.00708477838801116
N33 N48 2.99545992327713 0.0027403130874097
N22 N50 -2.75614256262563 0.00584874987120434
N25 N50 -2.8571874748763 0.00427413307796285
N16 N51 -2.59892030995303 0.00935174804227188
N22 N52 -2.6640345639357 0.00772096290683383
N7 N54 -2.95555916926274 0.00312102825409244
N28 N54 -3.15230433972212 0.00161987342079425
N20 N56 -2.68662044186562 0.00721789205859086
N1 N60 3.28411298887913 0.00102303898484899
N21 N60 2.77265480808023 0.0055601065946107
N40 N63 -2.95137849407302 0.00316358988833769
N51 N64 -2.80910136939069 0.00496800011088076
N2 N65 2.66491659895426 0.00770074182850835
N42 N65 2.63114760645175 0.00850970674019388
N51 N65 2.54312261749734 0.0109866666503951
N52 N65 -2.55571020419091 0.0105971333484703
N17 N66 -3.56087752487413 0.000369617468320052
N18 N66 2.83214241633859 0.00462372498276367
N10 N67 -2.75875749790798 0.00580215736013088
N53 N68 3.28960951266808 0.00100326506915002
N56 N68 2.50433794773677 0.0122680790585813
N67 N68 -2.86158577210942 0.00421527428399192
N28 N69 -2.66064768253979 0.00779905167739647
N65 N70 3.03556113153733 0.00240088547594748
N37 N72 2.5067288778962 0.0121854138499073
N44 N73 -2.53903433806426 0.0111158912556874
N48 N74 2.52967410425781 0.0114168515469816
N11 N75 2.52024782751936 0.0117272233908443
N35 N75 -3.39096785910333 0.000696462682877444
N41 N75 -3.32843902652546 0.000873341198056963
N68 N75 -2.83600422642601 0.00456818414817157
N4 N77 -2.68068564957058 0.00734714977643251
N25 N77 -3.16387055588223 0.00155686022073333
N61 N78 3.99304361804645 6.52305634675195e-05
N48 N81 2.95522162516788 0.00312444517093795
N76 N81 -2.72232966349587 0.00648234415392187
N79 N81 2.50394844894442 0.0122815927434579
N44 N83 -2.53168109233948 0.0113517182813495
N54 N84 2.55400724594748 0.0106491040393976
N2 N85 3.44745122258678 0.00056590258213457
N55 N85 -2.81950641546471 0.00480975695169728
N73 N85 -2.77980554349937 0.00543914580629989
N83 N85 2.71224811127661 0.00668285508257574
N85 N86 2.64276928169474 0.00822310476064586
N68 N87 2.55582069053415 0.0105937693440304
N37 N89 -3.52675699116753 0.000420682681743636
N48 N89 -2.69453668193871 0.00704865675532871
N10 N90 2.50172309030809 0.0123590549109052
N87 N93 -3.48203610696404 0.000497616589460307
N90 N95 2.57158887473039 0.0101233028226846
N67 N96 2.77237818368384 0.00556483432580753
N67 M0P0 -2.58493679485997 0.0097396849996149
N32 M0P1 2.57007660971205 0.0101676027264927
M0P0 M0P1 25.7202855798922 6.93305876787754e-146
