SNP1 SNP2 Zscore ZP 
N0 N16 2.8025007017697 0.00507081060959781
N9 N18 -3.03647908719696 0.00239358712100783
N2 N21 -3.31108547353599 0.000929348172700429
N21 N23 -3.3677181966061 0.000757930243179759
N22 N23 2.78391825754173 0.0053706567465857
N5 N25 2.60704161668908 0.00913282595080252
N12 N25 2.81132920473259 0.00493372769639366
N6 N27 3.12165009800013 0.00179840545265612
N21 N31 3.60849508340884 0.000307978350024872
N5 N35 2.5362852028186 0.0112035449264423
N18 N35 -3.13900285462688 0.00169523796390955
N28 N36 2.8047163173866 0.00503608820001549
N20 N38 3.45524496304381 0.000549793058611894
N12 N40 2.51750103358255 0.0118190622764591
N13 N41 -2.79472075647649 0.00519445621550768
N14 N41 2.99639519291463 0.00273192130584779
N20 N42 2.64305680135515 0.00821612506552142
N9 N43 -2.77452339219973 0.00552826582153958
N17 N45 2.67717921136561 0.00742449109793548
N0 N46 2.53622149003227 0.0112055836081951
N17 N49 -3.14153036891597 0.001680673779185
N38 N54 2.79341326125763 0.00521550141426176
N52 N60 -2.97212526803199 0.00295745990307652
N26 N64 -3.20606783173154 0.00134562264147646
N37 N64 2.70415346688528 0.00684786541944191
N56 N66 3.10781079142943 0.00188478693597237
N65 N66 2.93688427595616 0.0033152779306139
N1 N67 2.50813453631473 0.0121370446475126
N36 N67 2.52912094084263 0.0114348617110169
N39 N67 2.63575564384027 0.00839501620720537
N61 N68 3.22555006914632 0.00125730841600287
N8 N69 -3.03101545734466 0.00243732769994174
N68 N69 2.56968333406271 0.0101791514846499
N20 N70 2.96546423606639 0.00302226483135498
N26 N70 -2.52367921006155 0.0116133850004453
N37 N70 2.67399405086095 0.00749537811503765
N23 N75 2.65125479637249 0.00801933186154532
N12 N76 3.5710999043226 0.000355485258694077
N62 N77 2.68847869548236 0.00717784158050836
N21 N79 3.00318849562094 0.00267166899155735
N68 N79 3.20472931648412 0.00135189552150942
N44 N83 -3.14468679453422 0.0016626472937776
N82 N84 2.53211837488767 0.0113375708919907
N73 N88 2.79297784290696 0.00522252690662183
N84 N88 2.63924804453293 0.00830901611730175
N38 N90 -2.94486048252988 0.00323100320899274
N22 N91 2.80254338936703 0.00507013958389847
N2 N93 -2.75960355761138 0.00578715421010588
N85 N94 -2.52804629199688 0.0114699227525554
N26 N97 3.69223439478273 0.000222292445287306
N73 N97 2.52292640918182 0.0116382753708129
N36 M0P0 2.55440066267038 0.010637077700212
N89 M0P0 2.53172660745615 0.0113502450017125
N24 M0P1 2.67098174524556 0.00756297596901814
N30 M0P1 -3.61660609774792 0.000298491003111571
M0P0 M0P1 3.71569361623691 0.000202647019179372
