SNP1 SNP2 Zscore ZP 
N4 N9 -2.7160940961384 0.00660571406289885
N11 N23 2.56321556717244 0.0103707636147752
N9 N26 2.90916188507657 0.00362399151595409
N23 N27 2.783305155846 0.00538081709268868
N20 N29 2.74431298958459 0.00606376929633255
N33 N37 -2.69780186055523 0.00697989712464651
N12 N38 -2.65907273642652 0.00783560446476524
N21 N39 2.79867921720874 0.00513120855002417
N2 N43 2.55877610988303 0.0105041367576595
N8 N44 3.02384793640896 0.00249581852496164
N28 N44 3.58972846327166 0.000331022600881097
N36 N44 -2.63361298083584 0.00844817235676583
N12 N48 2.99180900450171 0.0027732971189531
N16 N48 -2.5760461167867 0.00999373162316761
N27 N54 2.62711315192656 0.00861126938186571
N55 N57 -2.76853953956078 0.00563081527713711
N5 N59 -2.88545076626785 0.00390853589973287
N29 N59 2.53519756482191 0.0112383923909671
N34 N59 2.6288082728306 0.00856846545067303
N22 N61 -2.60026865322231 0.00931508037892189
N18 N64 2.67381575266764 0.00749936409157541
N61 N66 -2.70192842704054 0.0068938600595346
N18 N67 2.5823750201343 0.0098122894938922
N62 N67 3.02497991911392 0.00248649635659073
N11 N69 2.69197778235623 0.00710296769580733
N39 N69 2.55379779999372 0.0106555115147837
N59 N69 -2.53158991808503 0.0113546700131323
N44 N71 -3.1012317005599 0.00192717428695243
N6 N74 -3.01384005068026 0.00257963768417628
N21 N74 2.75858000813346 0.00580530922724066
N24 N74 -3.43456023609566 0.000593516146537367
N61 N76 2.85534690962228 0.0042989842900552
N36 N77 2.50998985668485 0.0120734629584996
N42 N77 -2.52338899749687 0.0116229748971325
N44 N78 2.90644430782896 0.00365561966643994
N72 N79 3.29421539100511 0.000986968376001212
N66 N81 2.60791400513249 0.00910958366342285
N81 N84 2.53500862051757 0.0112444558903891
N3 N85 -2.72038942591961 0.0065205075360521
N42 N87 -2.59247338966841 0.00952885526656264
N5 N90 -2.58805978555047 0.00965182271568222
N75 N91 2.53647296181397 0.011197538929673
N86 N91 -2.71305313337954 0.00666664162107957
N89 N91 2.95928551355763 0.00308353269031732
N52 N92 -2.52063001490768 0.0117144952731762
N74 N92 -2.8639876354143 0.00418344341272284
N88 N92 -2.83349493033208 0.00460420382829983
N15 N93 -2.5862835226514 0.00970170908239674
N23 N96 -2.7769711323728 0.00548680518795758
N35 M0P0 -2.5976589656677 0.00938616632273232
N60 M0P0 3.03302226595274 0.00242117734841892
N68 M0P1 2.65352572782828 0.00796556978873496
M0P0 M0P1 25.2361138532547 1.60891544863242e-140
