SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.2361138532547	1.60891544863242e-140	1.7585535993602e-115
2	N28	N44	3.58972846327166	0.000331022600881097	0.000155315892735896
3	N24	N74	-3.43456023609566	0.000593516146537367	0.00047837053763746
4	N72	N79	3.29421539100511	0.000986968376001212	0.00121665109663612
6	N60	M0P0	3.03302226595274	0.00242117734841892	0.00230987103021118
5	N44	N71	-3.1012317005599	0.00192717428695243	0.00261850695824149
8	N8	N44	3.02384793640896	0.00249581852496164	0.00268053569725454
7	N62	N67	3.02497991911392	0.00248649635659073	0.0027990147112416
9	N6	N74	-3.01384005068026	0.00257963768417628	0.00325128038113009
11	N89	N91	2.95928551355763	0.00308353269031732	0.00347372571478755
14	N5	N59	-2.88545076626785	0.00390853589973287	0.00384630752654083
12	N9	N26	2.90916188507657	0.00362399151595409	0.00386390065336441
10	N12	N48	2.99180900450171	0.0027732971189531	0.00403921648885705
17	N88	N92	-2.83349493033208	0.00460420382829983	0.00421701291369749
13	N44	N78	2.90644430782896	0.00365561966643994	0.00432431753974192
15	N74	N92	-2.8639876354143	0.00418344341272284	0.00474535357907219
21	N55	N57	-2.76853953956078	0.00563081527713711	0.00479894787055382
20	N23	N96	-2.7769711323728	0.00548680518795758	0.0050614683312903
18	N21	N39	2.79867921720874	0.00513120855002417	0.00509142256999346
22	N21	N74	2.75858000813346	0.00580530922724066	0.00552010894658118
24	N3	N85	-2.72038942591961	0.0065205075360521	0.00562338890458914
16	N61	N76	2.85534690962228	0.0042989842900552	0.0058265313129158
19	N23	N27	2.783305155846	0.00538081709268868	0.00595873443696691
28	N33	N37	-2.69780186055523	0.00697989712464651	0.00627976160836637
25	N4	N9	-2.7160940961384	0.00660571406289885	0.00657317492023175
26	N86	N91	-2.71305313337954	0.00666664162107957	0.00686931139113502
27	N61	N66	-2.70192842704054	0.0068938600595346	0.00700997615972328
29	N11	N69	2.69197778235623	0.00710296769580733	0.00717567973155706
30	N18	N64	2.67381575266764	0.00749936409157541	0.00763998852904918
23	N20	N29	2.74431298958459	0.00606376929633255	0.00766533095877714
33	N36	N44	-2.63361298083584	0.00844817235676583	0.00852163079355007
35	N27	N54	2.62711315192656	0.00861126938186571	0.00912851905164052
36	N66	N81	2.60791400513249	0.00910958366342285	0.00929627067685752
41	N15	N93	-2.5862835226514	0.00970170908239674	0.00931649105636363
45	N2	N43	2.55877610988303	0.0105041367576595	0.00955610463512352
42	N18	N67	2.5823750201343	0.0098122894938922	0.0103053563279345
39	N42	N87	-2.59247338966841	0.00952885526656264	0.01061022848648
44	N11	N23	2.56321556717244	0.0103707636147752	0.0106502575252043
57	N83	N94	-2.45850184125087	0.0139518061117119	0.0111309061723093
58	N68	N77	2.45187354095602	0.0142114596602254	0.0115432358409095
43	N16	N48	-2.5760461167867	0.00999373162316761	0.0116017863333268
47	N75	N91	2.53647296181397	0.011197538929673	0.011833748658445
54	N76	N95	-2.4987912232511	0.0124617703382298	0.0119543258875993
38	N35	M0P0	-2.5976589656677	0.00938616632273232	0.0119687881177314
49	N81	N84	2.53500862051757	0.0112444558903891	0.0119906006594986
40	N5	N90	-2.58805978555047	0.00965182271568222	0.0122456182478083
50	N59	N69	-2.53158991808503	0.0113546700131323	0.012432732537643
46	N39	N69	2.55379779999372	0.0106555115147837	0.0124460288721376
62	N35	N60	-2.44000782500824	0.0146869437746315	0.0124790733996448
37	N22	N61	-2.60026865322231	0.00931508037892189	0.0124939759081798
34	N34	N59	2.6288082728306	0.00856846545067303	0.0126560784226439
75	N26	N31	-2.39419688263374	0.016656804971459	0.0128334266892858
51	N42	N77	-2.52338899749687	0.0116229748971325	0.0130464465475
61	N11	N82	-2.44119134730312	0.014638895989776	0.0132305903355269
71	N11	N43	-2.41374280142943	0.0157896037790525	0.0135379542193883
48	N29	N59	2.53519756482191	0.0112383923909671	0.0138214695131732
68	N26	N82	2.42359130083406	0.0153678897308889	0.0139818161198941
32	N68	M0P1	2.65352572782828	0.00796556978873496	0.0141500619616005
74	N9	N48	-2.40123772703855	0.0163397174890236	0.0141883420958151
104	N20	N30	2.26418367991114	0.0235628199224505	0.0142210914005419
52	N52	N92	-2.52063001490768	0.0117144952731762	0.0143370001505002
73	N11	N41	-2.40157083863747	0.0163248479468663	0.0146649344657476
84	N12	N40	2.32859664033964	0.019880444218022	0.0146694187143581
64	N6	N33	2.4319978263967	0.0150157974253369	0.0148940321584867
105	N12	N57	2.2616114352234	0.0237214208759857	0.0150353058425092
56	N45	N62	2.46250792871103	0.0137969122327198	0.0151026416581781
67	N36	N72	2.42364648159705	0.0153655550883783	0.0151102241931372
66	N2	N50	-2.42669627626228	0.0152370058543631	0.0152126526794026
60	N7	N91	-2.44130556084756	0.0146342665700283	0.0155013910933405
65	N19	N53	-2.43160459203482	0.0150321075472807	0.0156234314740711
69	N15	N28	-2.42262568904617	0.0154087943635665	0.0156266354386979
31	N12	N38	-2.65907273642652	0.00783560446476524	0.0158574946617983
55	N84	N87	-2.46415734325838	0.013733580844656	0.0162979686902277
83	N21	N57	2.33371507917484	0.0196106459772908	0.0163913455734589
53	N36	N77	2.50998985668485	0.0120734629584996	0.016559441332238
76	N0	N39	-2.39037526470416	0.0168311653583065	0.0166657394206124
89	N20	N86	2.3099479386884	0.0208910365746073	0.0166658687230544
77	N64	N67	-2.38236905880899	0.0172016482975422	0.0168645917230567
63	N14	N93	2.43205646731383	0.0150133665210467	0.0175533363465254
82	N41	N50	2.34233429182033	0.019163541732738	0.0179788690242856
81	N39	N87	-2.34675555920709	0.0189376742361222	0.0180094660745444
70	N43	N69	2.41588060531243	0.0156972075520801	0.0180881353574887
96	N93	M0P1	-2.28247880792845	0.0224610872493677	0.0185002037556398
86	N10	N15	2.32524666629745	0.0200587743305435	0.0187685170540599
79	N20	N47	-2.37228756374288	0.0176783258383857	0.0187873126866303
78	N20	N61	-2.37281099409457	0.0176532947737823	0.018795876082263
72	N41	M0P1	2.40632404720467	0.016113964278053	0.0192864346612624
94	N16	N91	-2.28896644196423	0.0220813022563387	0.0196168779721983
80	N81	N82	2.35722968813246	0.018411854579452	0.0198164922572522
107	N50	M0P0	-2.25908842070714	0.0238778852811414	0.020033934148386
97	N46	N74	-2.28039803096386	0.0225840923002592	0.0205394473876908
93	N2	N14	-2.2930594378015	0.0218445832223701	0.0213961185416602
119	N26	N44	-2.23010553988786	0.0257404371363407	0.0219041787807577
114	N44	N60	2.24283071223552	0.0249077331726505	0.0220555928052469
106	N11	N15	-2.25929640670964	0.0238649532889578	0.0222938639684896
88	N23	M0P0	-2.31314255701789	0.0207148025708423	0.0225944724241357
90	N5	N18	-2.3058284079599	0.0211202222148558	0.0226473581451608
115	N51	N55	-2.2421746789651	0.0249500849782125	0.0227772985668252
85	N55	N75	2.32746805418086	0.0199403673446788	0.0230444391626325
91	N12	N43	2.30064655422753	0.0214116173361179	0.0234259509064567
117	N32	N72	2.23568050438649	0.0253727069745509	0.0235837789651656
108	N5	N20	2.25314823016609	0.0242498043229392	0.0236240230442914
111	N59	N85	2.24649581952644	0.0246722670129704	0.0237889619340091
