SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N13	-3.21868858138129	0.00128778260768847	0.00140419266976228
3	N20	M0P0	2.4587474638706	0.0139422652160986	0.0135826267883453
4	N8	N20	2.41111243180364	0.0159039448910959	0.0143620788547797
2	N8	N22	-2.53105587954876	0.0113719729959567	0.0146952121061228
5	N7	N22	-2.40083698181493	0.0163576218508995	0.0156552821864826
6	N6	N18	2.39847505747074	0.016463497704253	0.0201249465820696
7	N2	M0P0	2.24072516033879	0.0250438832964803	0.0243135247104612
8	N17	N19	-2.19665207294994	0.0280453041967629	0.0247051040014947
9	N16	M0P1	2.19499531722104	0.028163933653164	0.029089940236159
11	N5	M0P0	-2.06829119614246	0.0386126491262741	0.0382300206272917
10	N15	N22	-2.07949140275845	0.0375722071852481	0.0391443359003857
17	N0	N20	1.97499490396555	0.0482687263247006	0.0457234879292294
13	N8	N11	-1.98937534913923	0.0466597884486437	0.0460641757653945
18	N0	N4	-1.96421393701978	0.0495052872319031	0.0477807638948353
16	N0	N13	-1.97689988999521	0.048052947271412	0.0504456611987
12	N11	M0P0	1.99348874066203	0.04620795524251	0.0538114137997152
15	N0	N6	-1.97843187464781	0.0478800068598449	0.0565430121865168
14	N20	N21	-1.9878343770854	0.0468300103671879	0.0616627708762944
20	N16	M0P0	-1.80179088107829	0.0715783129819554	0.068830283286991
21	N14	N17	1.78893249079736	0.0736256884441808	0.0700562214036478
19	N9	M0P0	-1.83509404613534	0.0664917559664558	0.0731559289082682
23	N12	M0P1	1.7283057508889	0.0839334225712664	0.0785022388599255
22	N5	M0P1	1.73372072241599	0.0829676478734014	0.0793772362799139
25	N4	N22	1.70741881894973	0.0877442349685616	0.0837100222521069
24	N6	N20	-1.70918856184695	0.0874160269180675	0.0848291263031562
26	N18	N19	1.68462797529728	0.0920603704493164	0.0920175885889763
28	N7	N18	-1.63273161809036	0.10252545451508	0.0985060121021239
27	N0	N10	1.67314162676202	0.0942994185125881	0.101453980668956
30	N8	N16	-1.55905876147953	0.118982472931207	0.109567853724874
48	N15	N18	1.32288237290563	0.185874498125241	0.114116530071538
33	N18	M0P1	-1.53328165331573	0.125206473067893	0.116137531079111
31	N19	N22	-1.55700647861569	0.119468947253608	0.116247992789701
29	N7	N16	-1.56397068833188	0.117824452208374	0.11974262315033
32	N3	N14	1.53387319497527	0.125060851548859	0.119979267729661
36	N5	N17	1.5080423015552	0.131543700822094	0.120923816473148
