SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.35788787013363	8.13465125511028e-21	1.15824089358894e-18
2	N11	N16	2.82906357246358	0.00466844245045118	0.00443117505316627
3	N14	N16	-2.78949670467204	0.0052790033666874	0.00568505714811551
4	N3	N6	2.66827649703347	0.0076241485851757	0.00616555629823345
5	N8	N19	2.48549694210909	0.0129370698646793	0.0137301637313382
6	N9	M0P0	2.32537016088194	0.0200521756062214	0.0243631053934165
9	N9	N15	2.14247270038185	0.0321554631799844	0.0269251926863874
7	N10	N22	-2.22660788684158	0.0259734913986926	0.0282152914348447
8	N0	N13	2.21262578675357	0.0269234557008245	0.0390562152588316
10	N5	N9	2.00206384370761	0.0452778655326201	0.0414752822736363
11	N7	N16	-1.99787034193713	0.0457307187583054	0.043570126233555
13	N5	N17	1.96554096151999	0.0493516596062653	0.0472112328872711
12	N11	N14	1.98657367999914	0.0469696603273534	0.0495610268778093
16	N1	N3	1.88258461449506	0.059756683035215	0.0498764137077249
15	N13	N18	-1.9098890597785	0.0561474989776787	0.0521561491946686
14	N2	N22	1.94746989946896	0.0514784250458402	0.0523020029927401
19	N7	N13	1.77735323943348	0.07551013920735	0.0655241931288523
17	N16	N18	-1.84632135896705	0.0648455582362685	0.0700263572373275
20	N5	N6	-1.76625619505995	0.0773528770914566	0.0718169153321267
18	N10	N13	-1.8187108580388	0.0689555543014602	0.0764428626170232
23	N0	M0P0	-1.70834126415177	0.0875730388879675	0.0813761826906666
21	N17	M0P1	-1.7570448247236	0.0789101691472907	0.0828255821167152
22	N13	M0P0	1.71448996296315	0.0864387788733169	0.0874082672811567
24	N19	M0P0	1.70417170377357	0.0883490139023381	0.0966890622129511
25	N15	N21	-1.70135612452905	0.0888761348851981	0.0971027769262388
26	N1	N17	1.66595823041378	0.0957217341991264	0.101603596148641
27	N16	N22	1.65736352966262	0.097446000193289	0.102338975487683
30	N7	N11	1.61828702805222	0.105600754945304	0.105979443208452
28	N7	N15	1.63606977452998	0.101824985190074	0.10792895500431
29	N0	N11	1.62620281129796	0.103906518332903	0.108024765138048
35	N15	N22	1.53530221747221	0.124709609715715	0.11978853499762
38	N4	N11	-1.51585342475075	0.129556419540021	0.123153338829382
37	N1	N13	1.53003327209636	0.126008493442662	0.123332663906542
36	N8	N20	-1.53364547194022	0.125116895147544	0.123933129918861
34	N16	N21	-1.54018608857629	0.123514999888126	0.124672455383346
40	N6	N19	1.50177886246378	0.133154229013996	0.125461754580742
49	N11	N15	-1.41911563666962	0.155865305905433	0.12592445863311
33	N12	M0P0	-1.54927505905189	0.121315612660641	0.126752428228447
32	N5	N21	1.56075540486365	0.118581473157308	0.127741905403881
44	N6	N20	1.4839613199921	0.137819182431672	0.12954253277259
31	N9	N19	-1.58235382663365	0.1135688192072	0.130036274528435
45	N17	M0P0	1.47741667981854	0.139563977725768	0.137239262422943
46	N9	N14	1.47239014171141	0.140915553763971	0.138342820804272
41	N6	N14	1.49920228921436	0.133821161357416	0.139371380699826
43	N3	N21	1.48465054941904	0.1376364174968	0.139789609251908
