SNP1 SNP2 Zscore ZP 
N0 N1 -0.911596257648404 0.361981293154156
N0 N2 -2.63495673757727 0.00841480075662007
N0 N3 0.776188740615114 0.437637553137711
N1 N3 -1.11324568087464 0.26560292844429
N3 N4 2.24849891268194 0.0245443943482496
N0 N5 -1.5474393970267 0.121757327389035
N1 N5 1.50207580941771 0.133077531499118
N3 N5 -0.696675440257991 0.486005932076095
N4 N5 -1.88698796678947 0.0591619441602219
N0 N6 -0.658369201289651 0.510300920838865
N1 N6 1.60327132772006 0.108874763822687
N2 N6 0.905979478629233 0.364946714400126
N3 N6 -1.44720872806855 0.147838472766107
N4 N6 -0.600024031010303 0.548490220167878
N5 N6 0.837903463302383 0.402084923524306
N2 N7 -0.769721753952182 0.441464963002412
N3 N7 0.984575249153306 0.324832752234697
N4 N7 1.41688894157174 0.156515400158098
N0 N8 -1.81308637898306 0.0698184996741964
N2 N8 -1.98810300880129 0.0468002986867329
N3 N8 0.886928159389793 0.375117579835527
N4 N8 1.67445397644893 0.0940414122908337
N6 N8 -0.64689162934889 0.517702083704743
N7 N8 -1.46515632739741 0.142878271726184
N0 N9 -1.14510823680702 0.252164323874111
N1 N9 0.652915384125017 0.513810830478547
N3 N9 -0.631675076734853 0.527599217136923
N4 N9 1.2557473526468 0.209207584988614
N5 N9 1.30564370022346 0.191673751956768
N0 N10 -1.61115922921995 0.107145021578217
N3 N10 -1.21628224520382 0.223877422612636
N4 N10 -1.08076492597241 0.279801693983263
N8 N10 1.89168720677391 0.058532668871137
N9 N10 -1.32691433398433 0.184537022182159
N0 N11 -2.06191128864363 0.0392161825915655
N3 N11 1.92752234176082 0.0539145664848802
N5 N11 -0.671117088751554 0.502145941419158
N8 N11 0.502430345769232 0.61536483751036
N9 N11 -0.79096201224938 0.428966159423887
N0 N12 -0.757227268438903 0.448913716164679
N2 N12 -0.673697415078763 0.50050370560697
N5 N12 0.639985809784291 0.522181824834907
N6 N12 0.60062130252899 0.548092246118377
N9 N12 -1.15011399099762 0.250096924590147
N10 N12 0.567830174938296 0.570150288267384
N11 N12 0.701654221058077 0.482894828748514
N2 N13 0.64142323410559 0.521247741573139
N4 N13 -1.04627746311786 0.295432947462552
N5 N13 1.14443678561389 0.252442539913487
N8 N13 -0.659561962753962 0.509534970565246
N10 N13 1.06979649517134 0.284710920252235
N0 N14 2.27739333334084 0.0227627478550289
N1 N14 -0.834272336571208 0.404127536764525
N2 N14 1.91184872685547 0.0558955997828402
N3 N14 -0.779248381069609 0.435833415302927
N4 N14 -0.545571199738989 0.585360725929972
N5 N14 0.976842368002624 0.328647197269633
N8 N14 -0.537002107959721 0.591266157979212
N10 N14 1.3472595705915 0.177896648188589
N11 N14 -1.16068592937035 0.245769646011708
N12 N14 0.757542981198991 0.44872462573868
N2 N15 -1.26241651284782 0.206798950413865
N4 N15 1.91090444563053 0.0560168616681602
N7 N15 -1.19576263475464 0.231789201075876
N10 N15 0.589820890018415 0.555310735911209
N11 N15 -1.36347740271454 0.17273210147245
N14 N15 -0.561155256742047 0.574691701817867
N0 N16 1.58633843036086 0.112662559004622
N4 N16 1.71155414119983 0.0869788656083992
N5 N16 -0.667577089397263 0.504403586207996
N7 N16 1.06007496486409 0.289110496222669
N9 N16 0.954790039028019 0.339683885699248
N10 N16 -0.772298307831351 0.439937767418738
N12 N16 -0.610656174270177 0.541427225475194
N13 N16 0.685448696103823 0.493060824348095
N14 N16 -1.97900473639343 0.0478154730011626
N15 N16 0.519306259990133 0.603547188678924
N0 N17 1.40869942310764 0.158924065587422
N3 N17 0.95195219510523 0.3411212268088
N6 N17 -0.683023088600903 0.494592253136809
N7 N17 0.982461608375312 0.325872487719384
N8 N17 -1.73070544199108 0.0835043141480842
N10 N17 -0.737270276690473 0.460958003892947
N11 N17 -2.8100954795347 0.00495268047667323
N14 N17 -1.71332803965643 0.0866522066852513
N15 N17 -0.67069671023754 0.502413759015647
N16 N17 -1.08416497135191 0.278291659743397
N1 N18 0.791523689721445 0.428638457702098
N2 N18 -0.980601464533706 0.326789311845757
N3 N18 -0.739097733711286 0.459847652910656
N6 N18 0.722870564341825 0.469759409473501
N8 N18 1.1138117085989 0.265359972863057
N9 N18 -0.970048198942639 0.332022467670028
N10 N18 0.844373268163963 0.398460855314711
N11 N18 1.63678533937178 0.101675330087876
N13 N18 -1.01273017594279 0.311189060155771
N15 N18 -0.558021141807724 0.576829947475087
N16 N18 1.49592869859788 0.134672236741254
N17 N18 -2.13254933499385 0.0329617132952065
N1 N19 -1.02100160836301 0.307253676702923
N2 N19 -0.784830165914939 0.432553150930549
N3 N19 1.00433774286241 0.315215847206591
N5 N19 1.67311219074653 0.0943052120946413
N6 N19 -2.16391126209832 0.030471160436496
N7 N19 -0.544255621140079 0.586265581311241
N8 N19 0.525489173811747 0.599243177352742
N10 N19 -1.33474613493143 0.181959448427833
N13 N19 -0.602696874870593 0.546710360928913
N14 N19 -0.562705115309865 0.57363570043788
N15 N19 1.8998380080754 0.0574543813679999
N17 N19 0.505172201447289 0.613437893183525
N1 N20 -1.39391578050405 0.163343038363255
N3 N20 -1.53980401069626 0.123608134020858
N5 N20 -0.550473687206547 0.581994519674069
N6 N20 -0.570776280371685 0.568151303517794
N11 N20 -0.619445452530771 0.53562294595475
N15 N20 -1.39885235067199 0.161857263878826
N17 N20 1.08767730366892 0.276737590707465
N19 N20 -1.63113663426417 0.102861492163451
N2 N21 1.14486110064575 0.252266699959814
N5 N21 0.711366980290227 0.476856855081005
N7 N21 -1.41533052938937 0.156971607821349
N8 N21 -0.876331895556977 0.380849630352375
N12 N21 -1.58808020603308 0.112268203616661
N13 N21 -1.15983084629026 0.246117682570602
N14 N21 -1.02188169723531 0.306836896072461
N15 N21 -0.510750998950466 0.609525424923117
N17 N21 0.549303455496028 0.582797216377646
N18 N21 0.581333944748321 0.56101540713234
N19 N21 -0.769703374435848 0.441475867951526
N20 N21 1.46748608558278 0.142243871691351
N1 N22 1.04312445402194 0.296890656286189
N2 N22 0.96989307959427 0.332099789934187
N4 N22 -1.54411147916171 0.122561328424971
N6 N22 -1.09838377405729 0.272036944614814
N7 N22 -1.24820285580176 0.211956778403859
N9 N22 0.898629600852338 0.368849986385138
N10 N22 1.23875863317141 0.215434897608047
N12 N22 1.37221013453479 0.169998031390522
N13 N22 -0.838425183715554 0.401791950433419
