SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N6	-2.87950436121425	0.00398300789005656	0.00525726002130755
2	N0	N12	-2.85675933657505	0.00427990212240405	0.00413668771028927
3	N0	N18	-2.78851872432515	0.00529496864847516	0.00700572019167617
4	N14	N16	-2.76543576558315	0.00568467996096047	0.007989575581554
5	N6	N8	2.56085990798599	0.0104413450481145	0.00962914028640368
6	N13	N19	2.49244405430431	0.0126867315243267	0.0230825370064021
7	N9	N12	2.34024238524549	0.0192712283253719	0.0175423384547486
8	N6	N17	-2.3294011924105	0.0198378219653842	0.0216556337873409
9	N4	N16	2.23225049161264	0.0255984119988999	0.0268871418012654
10	N8	N21	2.20862420481595	0.0272007903373003	0.0287787195519905
11	N2	N13	-2.20546430472804	0.0274215299480455	0.0226653941870712
12	N7	N10	2.17248600819466	0.0298190238770354	0.0329837694613237
13	N4	N15	-2.12709449138979	0.0334122328883828	0.0368487864145248
14	N19	N21	-2.00516687011763	0.0449452105771365	0.0491825513453152
15	N3	N5	1.9867736257885	0.0469474885802067	0.0524000991715232
16	N12	N16	-1.90847738654751	0.056329543183304	0.0591253292999042
17	N1	M0P1	1.90626629795282	0.0566156644591776	0.052858519243713
18	N2	M0P1	-1.85659717127538	0.0633684866967322	0.0571118163719457
19	N7	N16	-1.8485708709202	0.0645198020703221	0.0618405463099314
20	N9	N19	-1.82134630739889	0.0685542314267332	0.0770534287542247
21	N5	N16	-1.80800858066432	0.0706051651151412	0.0579437304023952
22	N2	N17	1.80598590314074	0.0709205415437401	0.0766116617139443
23	N13	N21	-1.79231161532844	0.0730830637179702	0.0722024609419536
24	N5	N9	1.77992198418749	0.0750887293044364	0.0777368511041533
25	N16	N20	-1.77324193378453	0.0761886262183724	0.0920795976332753
26	N4	N5	1.77004244525503	0.076720070190297	0.0783257410942058
27	N15	N18	-1.74837519011396	0.0803990810655102	0.0786183335364759
28	N9	N22	-1.74814434800621	0.0804390353735604	0.107540707247119
29	N12	N17	1.74395316035262	0.0811672577350284	0.0813602500559952
30	N8	N19	-1.65373340096104	0.0981816929815395	0.10394920417305
31	N4	N12	1.63412832636549	0.102231908161414	0.104254141214195
32	N12	N21	1.63337173196961	0.102390838568236	0.100760565147174
33	N12	M0P1	-1.60953199931058	0.107500063804773	0.0961117040064783
34	N8	N11	-1.60686411839115	0.108084179103515	0.105012509295334
35	N2	N6	-1.5960695621104	0.110473263471263	0.107265706969381
36	N12	N20	1.57324799113127	0.115661406859131	0.116347414633129
37	N1	N8	1.57034111402042	0.116335774034722	0.116222010013279
38	N7	N15	1.55813877027251	0.119200355829283	0.122445373473848
39	N9	N21	1.55725125738975	0.119410843031276	0.118744736365923
40	N8	N17	-1.55431499642189	0.120109298106074	0.10949851145193
41	N0	N10	1.5166548957449	0.129353837665222	0.137122442095448
42	N10	N14	1.46747969800167	0.142245608086624	0.163085776128813
43	N16	N22	1.44760046705081	0.147728820474244	0.152568227123986
44	N4	N22	1.44430340198741	0.148653649256342	0.167193226868498
45	N0	N20	-1.43262794575104	0.151964191028838	0.154212208073442
46	N4	N9	1.43108473536739	0.152405931549243	0.163251369524901
47	N21	M0P0	1.42842893002815	0.153168437163087	0.153944954795689
48	N0	N5	1.42085503560501	0.155358907110498	0.133809702688638
49	N3	N17	-1.3977787896104	0.162179505607133	0.164066172593193
50	N5	N22	-1.39638509506694	0.162598561033032	0.159608880895332
51	N21	M0P1	-1.38769393909397	0.165230262398511	0.169798764803069
52	N5	N13	1.36786552857642	0.171354171586094	0.154836199870332
53	N2	N10	-1.34105429020201	0.179902826591523	0.175434322883384
54	N1	N9	-1.33424392768043	0.182123927451498	0.170305767262538
55	N17	N21	1.33131149018178	0.183086539026725	0.180652123613255
56	N1	N11	-1.32783479376497	0.184232689831003	0.189170842138289
57	N15	N19	-1.30029163266683	0.193501034758505	0.178927189506605
58	N1	N13	-1.28894121499401	0.197418524107595	0.197604128712545
59	N2	N7	-1.27773115615609	0.201344235722492	0.187173678195138
60	N6	N7	-1.26565644143735	0.205636109481849	0.209526117654934
61	N1	N22	-1.2422301594455	0.214151655092549	0.228556546566296
62	N15	N17	1.23807963832717	0.215686533007952	0.221006570014511
63	N7	N8	1.22016928875277	0.22240070647297	0.214299790844813
64	N3	N9	1.20628948792565	0.227705889468677	0.220489162586806
65	N11	N19	-1.20371921033134	0.228698124708887	0.224755429796084
66	N10	N20	-1.19829838756805	0.230800874109368	0.221593148365027
67	N2	N9	1.18158949873697	0.237368622317666	0.247970809325541
68	N7	N14	1.15395456333692	0.248518797492413	0.261708326283615
69	N0	N11	1.14249564107258	0.253248056869707	0.2525567316201
70	N0	N4	-1.13322138338586	0.257121296529185	0.244924233348937
71	N5	N20	1.13174818437475	0.257740317588342	0.239076363045344
72	N14	N21	1.13113817475418	0.25799693891107	0.253771246003972
73	N1	N18	-1.11259027808425	0.265884437729246	0.260166551781505
74	N11	N20	-1.10843386886191	0.267674484621684	0.267886931171938
75	N3	N22	1.10843317602016	0.267674783697716	0.268630280674468
76	N16	N19	1.10783114140832	0.267934748214713	0.269232346176662
77	N15	M0P1	-1.09841023736669	0.272025394101498	0.261451116829705
78	N0	N22	-1.09613130486204	0.27302131668935	0.307493193044498
79	N0	N7	-1.08626299327514	0.277362654646969	0.276396372445029
80	N16	N18	-1.08434323118636	0.278212643977606	0.316398880008143
81	N8	N20	-1.08175386032548	0.279361913513981	0.279033985916744
82	N14	N17	-1.07900416043116	0.280585872987152	0.261780745480218
83	N8	M0P0	-1.07436401808884	0.282659562759393	0.277119363675854
84	N13	N14	1.07228569673625	0.28359172917362	0.30514929012775
85	N3	M0P0	1.06515218684862	0.286807066401292	0.28686464372231
86	N11	N12	-1.05008929731076	0.293677058962613	0.301022277310282
87	N11	M0P0	1.0491164156073	0.294124541748122	0.27368989300976
88	N1	N10	-1.0384065969074	0.299080799596888	0.290926497353618
89	N2	M0P0	-1.03323419145143	0.301494315671553	0.293546497074144
90	N1	N21	1.02705773578564	0.304393278366295	0.303228293197577
91	N14	N19	1.02292330425301	0.306344109964654	0.237816817022578
92	N2	N4	-1.02041426915962	0.307532029346537	0.284341246533351
93	N15	N20	1.00913724606385	0.312908817440058	0.3322095502193
94	N15	N21	0.9923864863552	0.321009028528556	0.354387167014211
95	N11	N17	0.988627436353404	0.322845457450197	0.324643926352376
96	N20	N22	-0.978741286949059	0.327707826516561	0.343548921926833
97	N17	N22	0.976812181315177	0.328662144318786	0.316510907321513
98	N1	N17	-0.976033895156373	0.329047667737967	0.333888306829105
99	N4	N8	-0.969593632904839	0.332249087882408	0.335154584713526
100	N1	N15	-0.95938601303404	0.337364318693418	0.332642995369592
101	N10	N19	-0.943031394263132	0.345664845126208	0.345156098239272
102	N0	N3	0.92525743951118	0.354832011650233	0.365773598495155
103	N10	N18	0.914405729401127	0.360503692396225	0.333785978523955
104	N3	N12	-0.907080179094692	0.364364398830897	0.373109892018757
105	N13	N22	-0.903165874657653	0.366437866343302	0.368074453920923
106	N9	N15	0.900052032545786	0.368092561155981	0.389885042621104
107	N0	N13	0.896405878331904	0.370036028919281	0.371895006814232
108	N18	N21	0.892215394244922	0.372277492428657	0.360776939990656
109	N14	N20	0.88695234593789	0.375104557399002	0.391345227153568
110	M0P0	M0P1	0.886915589470565	0.375124347797735	0.407960484171248
111	N16	N17	-0.878586170440659	0.379625696937197	0.350291107068489
112	N10	N15	-0.876819876567748	0.380584481202921	0.372632345613182
113	N7	N11	-0.875540595623144	0.381279831793667	0.360692075307432
114	N3	N8	-0.872043656356286	0.383184561815773	0.377795059973572
115	N0	M0P0	0.870152912223057	0.384216844939213	0.432143483883746
116	N0	N2	-0.864141575907248	0.387510122127878	0.38655057729353
117	N18	N20	0.860976401838139	0.38925104017622	0.448428308836223
118	N11	N13	-0.858220434611802	0.390770754398844	0.389749902729402
119	N9	N18	-0.851984044652264	0.394222947720628	0.367178840319063
120	N7	N13	0.844617543964634	0.39832441048994	0.400185288817883
121	N6	N12	-0.844179008704124	0.39856938266692	0.395989418056366
122	N1	M0P0	-0.836758428556538	0.402728369027781	0.400533157123683
123	N19	N20	0.835517504131049	0.403426395594992	0.435347814988102
124	N3	N18	-0.821158635328628	0.411555914597455	0.406880144906133
125	N4	M0P1	-0.820456678728849	0.411955815836477	0.39630645926833
126	N5	N21	0.809429625074307	0.418268067489731	0.405878368010898
