SNP1 SNP2 Zscore ZP 
N0 N1 -1.44800494958724 0.147615666343744
N1 N2 -0.885942850086082 0.375648324099146
N2 N3 0.93284197042922 0.350901567598875
N0 N4 -1.57989012593946 0.114132030874389
N3 N4 1.70513990778055 0.0881683342060593
N2 N5 -2.04242442473417 0.0411094489977405
N4 N5 -0.930768369401758 0.351973394856175
N0 N6 -0.992055996257871 0.321170210477989
N1 N6 1.41983394290476 0.155656030666302
N2 N6 -0.56328305418749 0.573242155373534
N3 N6 -0.564242131791891 0.572589358193132
N4 N6 -1.88855926350224 0.0589509098370685
N5 N6 -0.985871481721484 0.324196182853071
N2 N7 0.891786982205921 0.372507120524662
N3 N7 1.50249538353303 0.132969219295018
N4 N7 1.92547021377535 0.0541705588817783
N6 N7 2.37333507851717 0.0176282635582892
N1 N8 0.728025220034152 0.466598148074091
N3 N8 -0.870179303195613 0.384202424650939
N0 N9 3.5913762165255 0.000328936399451419
N1 N9 -0.77655967482107 0.437418600619537
N5 N9 2.35788303911934 0.0183794827945024
N8 N9 -1.21863079894864 0.222984353870713
N1 N10 0.641815318442414 0.520993102292654
N4 N10 1.39557986792724 0.16284104837899
N5 N10 -0.700464001091836 0.48363757917856
N6 N10 -0.773395127170754 0.439288572918857
N9 N10 -1.59457284919076 0.110807788102403
N0 N11 -1.07966389773971 0.280291876030542
N1 N11 0.787202671075189 0.431163233866548
N2 N11 -0.680553468463839 0.496154078483293
N4 N11 1.25634720510093 0.208990114101803
N5 N11 0.94288148201253 0.345741527766644
N6 N11 0.955467489091093 0.339341338652818
N8 N11 -0.678095833491339 0.497710932322856
N10 N11 -0.60486510887719 0.545268628027003
N0 N12 -0.787586517096374 0.430938603775995
N2 N12 -0.546387722401683 0.584799447827048
N3 N12 -0.908257497246139 0.363742192564906
N4 N12 -1.71991443195109 0.0854479967702256
N5 N12 -2.98996334276507 0.00279010928645443
N7 N12 -0.641087268067996 0.52146598576288
N8 N12 -0.725256299630716 0.468294809745662
N9 N12 1.06626925693716 0.28630194261164
N10 N12 2.25304534717277 0.0242562898846758
N11 N12 1.0672709351227 0.285849508794411
N0 N13 0.563094556930262 0.573370497721528
N2 N13 1.28205826534344 0.199822207800625
N3 N13 -0.556064797615854 0.578166558902487
N4 N13 1.34171213888661 0.17968934958269
N0 N14 -0.832390448989978 0.405188591347212
N2 N14 -0.726150123399322 0.467746744311679
N4 N14 -1.20017457787932 0.230071546365872
N7 N14 1.13753668841347 0.255313996371377
N9 N14 -1.38260867609349 0.166784887328144
N11 N14 -1.70123308010382 0.0888992284144081
N0 N15 -0.974000354266766 0.330056363323091
N2 N15 1.49261043016146 0.135539191520779
N3 N15 -0.627678973141787 0.530214262520792
N4 N15 -1.25703642674907 0.208740445508062
N5 N15 -0.586785469846774 0.557347796615325
N7 N15 1.14063685241899 0.254021074793924
N8 N15 -1.09825918838645 0.272091327375685
N9 N15 1.72314630110273 0.084862071630164
N10 N15 0.882951924106228 0.377262247335563
N11 N15 -0.586871886550826 0.557289752363076
N13 N15 2.21628990587972 0.0266716538951922
N14 N15 -1.75289528879598 0.0796199824431095
N1 N16 -1.47433271893516 0.140392029847208
N2 N16 0.656806026368347 0.511305648794178
N3 N16 -1.54243995199483 0.122966719330234
N4 N16 1.00954387846587 0.312713869207287
N5 N16 -1.83416591843461 0.0666293688399078
N6 N16 -1.37979031925921 0.167651214152599
N8 N16 -1.23000533226884 0.21869510807876
N9 N16 0.59997913584208 0.548520140488656
N10 N16 -1.05598208488644 0.2909763997937
N11 N16 -1.65429592899527 0.0980673997461932
N13 N16 -2.22395075951912 0.0261517573673597
N15 N16 1.19513567316242 0.232034026302891
N0 N17 0.86851655164325 0.385111615275829
N1 N17 0.729299148018649 0.465818693326356
N3 N17 -0.655314018984119 0.512265596632413
N4 N17 0.889180809574245 0.373905914647716
N5 N17 0.692677806417499 0.488511769910685
N7 N17 1.64123315520993 0.100749025774485
N8 N17 0.865308602345271 0.386869430552238
N10 N17 -1.29004922837228 0.197033566330122
N13 N17 1.29593683212937 0.194997248458546
N15 N17 -0.705003075795672 0.480808322041791
N0 N18 -0.621256425442182 0.534430919048764
N1 N18 1.20406287883023 0.228565276212677
N2 N18 0.50006516910953 0.617029190631928
N4 N18 1.48616477369996 0.137235542615015
N5 N18 -0.658839729478663 0.509998691964845
N6 N18 -1.22542246641517 0.220416086393287
N7 N18 0.811433931504057 0.417116519820572
N8 N18 -1.52933855026022 0.126180537520512
N9 N18 -1.3995971354159 0.161633992278066
N11 N18 0.734815660002477 0.462451768507587
N12 N18 0.730606409837409 0.465019595720505
N14 N18 -0.846179584899631 0.397452568861355
N16 N18 0.736751937349596 0.461273216099088
N17 N18 -0.505929602220401 0.612906070406153
N0 N19 -1.21821534071243 0.223142151495618
N2 N19 -1.41339814236903 0.157538691504123
N8 N19 -0.681907412488562 0.495297498016407
N10 N19 -2.00161148348962 0.0453265329842453
N12 N19 0.80281173999314 0.42208355550129
N13 N19 -0.673995558238884 0.500314137592453
N15 N19 0.934015329470754 0.350295985581503
N18 N19 -0.634878609461704 0.525507588971432
N2 N20 0.695148160388482 0.486962455759792
N3 N20 0.690458943565234 0.489905620280184
N4 N20 0.694221027646451 0.4875436075833
N6 N20 0.966409532160365 0.333839296155777
N7 N20 -1.11870792081997 0.263264764938973
N10 N20 -0.528391435958807 0.597227680312638
N12 N20 -2.06502587838569 0.0389205517895982
N13 N20 -0.620842191111781 0.53470346012752
N14 N20 1.3033765145598 0.192446250430528
N15 N20 -1.87483781933026 0.0608150385316885
N18 N20 -0.604768615067363 0.54533274991604
N19 N20 -1.60032370197172 0.109526791407561
N0 N21 -1.47246338016434 0.140895788837813
N1 N21 1.34594596667194 0.178319943012756
N2 N21 -0.771957226084543 0.440139761859574
N3 N21 0.944733286830509 0.34479505853549
N4 N21 0.833675772614435 0.404463714077123
N5 N21 -1.20534448851041 0.228070341764931
N6 N21 1.15069795165947 0.249856519512708
N9 N21 1.52265163094759 0.127845885155171
N11 N21 1.77062315804996 0.0766233883231011
N12 N21 -1.26828870354518 0.204694869679509
N14 N21 -0.93919788662434 0.347629153892965
N15 N21 0.706665952342162 0.479774092887317
N17 N21 -0.686642974655442 0.492307740381253
N18 N21 -0.89167047633584 0.372569582641516
N1 N22 -0.846508888586246 0.397268917396759
N5 N22 -0.537296716402884 0.591062673229386
N6 N22 0.87973408994781 0.379003377312813
N7 N22 0.787904611691505 0.430752503449853
N9 N22 1.23221176439417 0.217869989844714
N11 N22 -1.32481655066342 0.185232004015049
N13 N22 -0.507252736205032 0.611977496737615
N14 N22 1.33111023133606 0.183152742924499
N16 N22 2.91361324658119 0.00357272225735527
N17 N22 -0.552507063301727 0.580600996464794
N18 N22 -3.15982242299035 0.00157865322948332
N19 N22 0.591615964023329 0.554107781332751
N20 N22 -1.32040046758596 0.186701347575643
N0 M0P0 -0.538132163463426 0.590485808846448
N1 M0P0 -1.4903128296501 0.136142000656046
N2 M0P0 -0.570107306849254 0.568604919595445
N3 M0P0 1.24440264544495 0.213351409773816
N4 M0P0 0.958306990359399 0.337907979924596
N8 M0P0 1.44257343392171 0.149140671490523
N9 M0P0 0.672766884174678 0.501095608832929
N15 M0P0 1.54391477651378 0.122608979899146
N16 M0P0 1.21753306583133 0.223401463632385
N20 M0P0 -0.922850641483539 0.356085045790139
N22 M0P0 0.578052570402317 0.563228627324696
N1 M0P1 0.502008159375504 0.615661781478277
N3 M0P1 -0.869407338190482 0.384624370780072
N4 M0P1 -0.751879634013879 0.452123446668476
N6 M0P1 0.918447848597973 0.358384450101522
