SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	9.08216804055992	1.06433287732218e-19	1.85682365040002e-18
2	N0	N9	3.5913762165255	0.000328936399451419	0.000239226721964572
3	N18	N22	-3.15982242299035	0.00157865322948332	0.00171633897781976
4	N5	N12	-2.98996334276507	0.00279010928645443	0.00299487171251149
5	N16	N22	2.91361324658119	0.00357272225735527	0.00370179247387686
6	N19	M0P1	2.74760388793314	0.00600324870947927	0.00645215928882757
7	N6	N7	2.37333507851717	0.0176282635582892	0.0161679575198962
8	N5	N9	2.35788303911934	0.0183794827945024	0.0173088169088096
9	N10	N12	2.25304534717277	0.0242562898846758	0.0215362193391685
10	N13	N16	-2.22395075951912	0.0261517573673597	0.022762467953406
11	N13	N15	2.21628990587972	0.0266716538951922	0.0350835653839136
12	N12	N20	-2.06502587838569	0.0389205517895982	0.0372220885318961
13	N2	N5	-2.04242442473417	0.0411094489977405	0.0400652550600582
18	N4	N6	-1.88855926350224	0.0589509098370685	0.0574505163146396
16	N15	M0P1	-1.89494626550393	0.0580995209196037	0.0590224628544886
15	N4	N7	1.92547021377535	0.0541705588817783	0.0619073850895542
17	N10	M0P1	1.89097823581181	0.0586272495807125	0.0631095446104286
19	N15	N20	-1.87483781933026	0.0608150385316885	0.0642627234670742
20	N5	N16	-1.83416591843461	0.0666293688399078	0.0643312893372451
14	N10	N19	-2.00161148348962	0.0453265329842453	0.0656090625484189
23	N9	N15	1.72314630110273	0.084862071630164	0.0801459076780771
25	N3	N4	1.70513990778055	0.0881683342060593	0.0818897789921002
21	N11	N21	1.77062315804996	0.0766233883231011	0.0831055967523172
24	N4	N12	-1.71991443195109	0.0854479967702256	0.0843044973588488
26	N11	N14	-1.70123308010382	0.0888992284144081	0.0863434913926677
22	N14	N15	-1.75289528879598	0.0796199824431095	0.0928990363188242
31	N0	N4	-1.57989012593946	0.114132030874389	0.110099040199746
28	N7	N17	1.64123315520993	0.100749025774485	0.110356507191876
27	N11	N16	-1.65429592899527	0.0980673997461932	0.110393993756908
29	N19	N20	-1.60032370197172	0.109526791407561	0.112264295440184
