SNP1	SNP2	Zscore	ZP	glm_score
1	N208	N274	-4.77061616332867	1.83663230315481e-06	2.31393735969036e-06
2	N239	N953	4.69489031324484	2.66749819000452e-06	3.77496691396255e-06
3	N408	N414	4.635937731729	3.55322927636826e-06	3.79632510700027e-06
4	N328	N505	-4.45494537494257	8.39145575510048e-06	7.02745010784083e-06
5	N422	N891	4.43935722045801	9.02279495199253e-06	0.000187794450487355
6	N37	N787	4.38473171534927	1.1612881116022e-05	1.03571399613795e-05
7	N690	N844	-4.35171025152295	1.35079700028662e-05	1.45387962593381e-05
8	N80	N319	-4.35022006822036	1.36000972817863e-05	1.52400686687826e-05
9	N739	N887	-4.30548822373406	1.66617854582398e-05	2.72014311940014e-05
10	N546	N731	-4.27504544827195	1.91098308294883e-05	3.09565110074383e-05
11	N522	N757	4.2413880003893	2.22141733518155e-05	2.21455817173574e-05
12	N134	N899	4.23295164693222	2.30644107340596e-05	2.48012618461701e-05
13	N90	N855	4.18690323320157	2.82786316190415e-05	2.67742051046865e-05
14	N686	N712	-4.17701463270378	2.95360031764478e-05	3.67088726272551e-05
15	N644	N707	4.17329583236133	3.00224702376299e-05	2.09278505733694e-05
16	N123	N979	4.16703660443413	3.08584961928475e-05	3.43271478903789e-05
17	N18	N639	4.16360844292371	3.13257139615225e-05	2.86269536039531e-05
18	N89	N654	4.154693735232	3.25723533815871e-05	3.58628338264578e-05
19	N317	N387	4.14849977071923	3.34661182334889e-05	6.84689948226977e-05
20	N985	N993	-4.1473406997385	3.36359346208649e-05	3.31246022374045e-05
21	N873	N895	-4.1279071542555	3.66079859918384e-05	3.44090129555151e-05
22	N204	N401	-4.10325902488023	4.07370727522109e-05	4.53786156366106e-05
23	N76	N478	-4.10163700209774	4.10237494494949e-05	4.26263635340806e-05
24	N793	N950	4.09918305355093	4.1461102320293e-05	5.10464041561315e-05
25	N320	N528	4.08210131549558	4.46303315088437e-05	4.32346611705107e-05
26	N91	N447	4.07812155217966	4.54010299918475e-05	3.19971811457526e-05
27	N895	N976	-4.05298028575089	5.05692652915667e-05	6.65726480496011e-05
28	N124	N857	-4.02427968927826	5.71499654847036e-05	9.05333940120376e-05
29	N178	N442	4.0190364774313	5.8436624175655e-05	9.10398380801469e-05
30	N312	N496	-4.01182848115543	6.02502692466589e-05	5.95052891255137e-05
31	N107	N235	3.99941952956456	6.34980331502303e-05	7.42686598072076e-05
32	N283	N392	-3.99759635876205	6.39889454890115e-05	7.07021913876898e-05
33	N130	N779	3.98402627805882	6.77573751630957e-05	9.14837956292444e-05
34	N117	N412	-3.97966829508852	6.90114913659626e-05	5.87906531751426e-05
35	N110	N423	-3.97890484708134	6.92334405607875e-05	5.82645219833092e-05
36	N588	N740	3.97666001518982	6.98899758330403e-05	7.71659754673898e-05
37	N422	N871	-3.97194584286508	7.12879289397607e-05	4.93607934248607e-05
38	N673	N996	3.96539429332312	7.32747200794591e-05	7.81883430732399e-05
39	N70	N244	3.95837522003299	7.54613464412385e-05	6.82436087381478e-05
40	N736	N826	-3.95298718461306	7.71815722893656e-05	0.000127680308246541
41	N317	N427	3.94665775238517	7.92497131510113e-05	0.000145233763117662
42	N21	N658	-3.93794742083945	8.21815962387468e-05	7.79029930690747e-05
43	N569	N640	-3.93684436279738	8.25601140378047e-05	8.06927605877941e-05
44	N10	N520	-3.93583771514462	8.29069857771374e-05	8.40705456439975e-05
45	N47	N684	-3.93117214087761	8.45327166313649e-05	0.000109647717324636
46	N211	N613	3.91322104770743	9.10730948320276e-05	0.000101054705712599
47	N589	N984	-3.9010571875406	9.57735206488575e-05	8.92770966107882e-05
48	N155	N460	3.88951584215572	0.000100444411949249	0.000130987721301963
49	N218	N327	-3.88584850689739	0.000101973086114889	0.000105643873140041
50	N226	N865	3.8846778924426	0.000102465644858938	0.00010839558336506
51	N159	N652	3.88440705594432	0.000102579924011733	0.000139554011305394
52	N167	N178	-3.88202898724344	0.000103588525625172	8.6663935869598e-05
53	N631	N792	-3.88005807355097	0.000104431527580498	9.84227134146771e-05
54	N178	N298	-3.87664156876431	0.000105908198424321	0.000108408356992773
55	N342	N418	-3.87064127514254	0.000108549427606125	0.000127481839275319
56	N570	N572	-3.86919448966623	0.000109195513461851	0.000118247415782834
57	N505	N765	-3.86693589064747	0.000110211385560619	0.00010322083090996
58	N505	N622	-3.86349799947645	0.000111774809152383	0.000135093436006214
59	N68	N458	-3.86321093619262	0.000111906296784478	9.44692441519605e-05
60	N20	N695	-3.85483826110315	0.000115806164036809	0.000110112225489386
61	N242	N709	3.85384631086148	0.000116276600172204	0.000342845211942365
62	N104	N521	3.84752468441306	0.000119317258583917	0.000134950584392131
63	N89	N338	3.84426554265065	0.000120914022957937	0.000128950593902032
64	N144	N422	3.84419114303674	0.000120950707992928	0.000982564045794694
65	N123	N336	-3.83947701979628	0.000123296668838607	0.00013267012206984
66	N348	N700	-3.83527270322343	0.000125425052557674	0.000120610251490889
67	N373	N428	3.83382259883355	0.000126167148182176	0.000138040419068065
68	N692	N770	-3.83365150160873	0.000126254980192727	0.000123207504101319
69	N233	N569	3.8303040137873	0.000127985036072048	0.000109107984552534
70	N315	N923	-3.82896549987517	0.000128683042992839	0.000183097240140719
71	N136	N568	-3.82506100629035	0.000130739707431396	0.000133359111930605
72	N248	N565	3.82480983687518	0.000130873063951595	0.000109537462742559
73	N767	N857	3.81015174286573	0.000138881522647469	0.000140365107546655
74	N187	N374	-3.80844444017565	0.000139843758531344	0.000165138429942473
75	N505	N756	3.80117448349679	0.00014401184235751	0.000140087963359412
76	N161	N547	3.7975657329272	0.000146124034243642	0.000167466279140545
