SNP1	SNP2	Zscore	ZP	glm_score
1	N445	N701	-5.13004369853755	2.89674924923803e-07	9.27153702391785e-07
2	M0P0	M0P1	4.91044833761168	9.08683946158495e-07	5.32314783932586e-07
3	N105	N604	-4.61808747067253	3.87293004916077e-06	6.09266421103003e-06
4	N197	N288	4.57509466555434	4.76004703167505e-06	4.91063370320458e-06
5	N227	N803	-4.5505650731304	5.35020371411345e-06	6.68899947194294e-06
6	N558	N616	4.48045727931401	7.44832877477667e-06	8.52166717798064e-06
7	N648	N787	-4.43619449799542	9.15631249849977e-06	1.55208184570043e-05
8	N145	N789	-4.43367100551235	9.26419619368983e-06	8.15625511850005e-06
9	N715	N932	4.35656453913292	1.32119748831944e-05	2.24822296353536e-05
10	N258	N500	-4.32494365087811	1.52570857015418e-05	2.94395275696009e-05
11	N452	N951	-4.30599115296995	1.66239700571702e-05	1.80136594207398e-05
12	N135	N334	-4.30564459609547	1.66500189997353e-05	1.71934759992421e-05
13	N556	N588	-4.28833620341967	1.80016475130404e-05	1.70152310669791e-05
14	N635	N843	4.28545510090683	1.82365477938591e-05	1.75172157259313e-05
15	N110	N612	4.25627308831761	2.07862791802734e-05	2.59269994625189e-05
16	N432	N802	4.22411104720469	2.39885753542669e-05	1.78624117156534e-05
17	N6	N690	4.20318155909255	2.63189317174837e-05	2.81510534072534e-05
18	N76	N294	-4.13684679310947	3.52111035533229e-05	3.54153209704619e-05
19	N58	N944	4.1256268651718	3.69726301351339e-05	3.25036530025686e-05
20	N441	N641	4.11969562640802	3.79373211594881e-05	3.41015863092467e-05
21	N175	N255	4.10101769505889	4.11337100740111e-05	4.56345307577973e-05
22	N416	N472	4.09755511646716	4.17536770123897e-05	5.1907727987214e-05
23	N34	N154	-4.09716836251986	4.18234722730309e-05	4.23163069992987e-05
24	N536	N703	-4.08228369478291	4.45953120232287e-05	3.89656268801678e-05
25	N148	N403	-4.07865149775647	4.52976801142515e-05	4.6169053482088e-05
26	N841	N939	-4.07429048663684	4.61548427249839e-05	4.24999117612041e-05
27	N373	N848	-4.06220560049387	4.86112334144819e-05	2.50377875719146e-05
28	N333	N573	-4.05951873181824	4.91739631971205e-05	5.55902948534057e-05
29	N770	N795	4.04771609789972	5.17198248032287e-05	5.81651157478694e-05
30	N671	N672	-4.04349918949967	5.26593383526185e-05	0.000302434851530682
31	N680	N819	4.01893974623826	5.84606172959898e-05	5.35267005286963e-05
32	N52	N272	4.01509491179979	5.94218773315146e-05	4.80077549387785e-05
33	N419	N697	4.01494318532224	5.94601162716129e-05	5.30758765108873e-05
34	N8	N759	4.01373409287359	5.97656721919273e-05	5.49320854289623e-05
35	N170	N399	3.987728677107	6.67088927508282e-05	5.9953896642009e-05
36	N801	N802	-3.97870632390915	6.92912656549718e-05	9.422284420297e-05
37	N239	N496	3.97026255989174	7.17934717365993e-05	6.70737057794802e-05
38	N188	N855	-3.96668408846544	7.28794891617811e-05	5.32562743178924e-05
39	N790	N814	3.96325408364289	7.39350190273733e-05	7.09076051651943e-05
40	N373	N791	-3.95775134229122	7.56586584186674e-05	0.000111035653887921
41	N410	N498	-3.95484381304814	7.65846663206292e-05	7.52116179859381e-05
42	N120	N747	-3.95315720244657	7.71267291337715e-05	7.77208416302294e-05
43	N297	N962	3.94419265671673	8.00692697725429e-05	9.61056468304362e-05
44	N391	N610	-3.94059859845904	8.12785340131958e-05	8.95533663428912e-05
45	N528	N913	-3.93897718371029	8.18297107711441e-05	0.000103598018145797
46	N472	N621	3.93469306985852	8.33030823041606e-05	9.50859692958643e-05
47	N734	N985	3.92865088855111	8.54237452149972e-05	9.2152533115196e-05
48	N353	N986	3.91925942349621	8.88214702711167e-05	8.91448323279122e-05
