SNP1	SNP2	Zscore	ZP	glm_score
1	N493	N890	4.7020121267323	2.57610196209917e-06	2.83096136131802e-06
2	N122	N832	4.51429463501541	6.35278473809009e-06	3.54863025146776e-06
3	N496	N498	4.50178206732353	6.73860588723812e-06	7.65774418823785e-06
4	N463	N689	-4.47795797176452	7.53604329072652e-06	1.16448558472557e-05
5	N80	N484	4.46167528138516	8.13213892955705e-06	1.40215847839566e-05
6	N309	N541	4.44552091401085	8.76791500712207e-06	1.09606706226463e-05
7	N70	N625	4.42313501879006	9.72789043333178e-06	2.38391217020581e-05
8	N620	N683	-4.41754891067849	9.98264856422332e-06	1.22497317597063e-05
9	M0P0	M0P1	4.32977464100747	1.49262012266267e-05	2.62123473422104e-05
10	N236	N924	-4.32704848404606	1.51120706274424e-05	1.6754186091811e-05
11	N63	N695	4.30268910501956	1.6873754436289e-05	0.000160940870289778
12	N390	N897	4.28986779078362	1.7877951428599e-05	1.93557716007835e-05
13	N59	N284	-4.25299782317339	2.10927627796723e-05	2.37669690473461e-05
14	N784	N937	4.25017569132851	2.13602903071473e-05	2.26054989336744e-05
15	N115	N863	-4.2196391262083	2.4469368280033e-05	3.92371666110972e-05
16	N91	N771	4.19505737696126	2.72802522125775e-05	2.79355254043041e-05
17	N75	N934	-4.18994031625083	2.79027836916277e-05	2.72207062801891e-05
18	N882	N902	-4.18302327243435	2.87657932173265e-05	3.04766910402517e-05
19	N215	N410	4.18034497584507	2.91067187476495e-05	2.78188271585318e-05
20	N204	N563	-4.16563872848844	3.10482048789654e-05	4.76493064556792e-05
21	N220	N765	-4.14639746629664	3.37747322178654e-05	3.99680104894099e-05
22	N659	N680	4.14356050203525	3.41954801003622e-05	2.9703947552501e-05
23	N253	N447	4.14196333795414	3.44345395747114e-05	4.86658816202418e-05
24	N343	N581	-4.13910569983146	3.48662292991486e-05	3.27160696292953e-05
25	N779	N990	4.13833093090573	3.49841526102546e-05	4.47888762985204e-05
26	N269	N794	-4.13452971028094	3.55682240116664e-05	3.73209150023979e-05
27	N15	N486	-4.13277115311017	3.58415546019509e-05	4.22625721084559e-05
28	N55	N190	-4.1173870591404	3.83192210301359e-05	6.76263013379248e-05
29	N447	N585	4.11270067653673	3.91057281333015e-05	3.22909356922145e-05
30	N788	N871	-4.11137796467734	3.93304741041655e-05	4.32009979879698e-05
31	N150	N547	-4.10518581590749	4.03990014734279e-05	4.0927443528851e-05
32	N128	N235	-4.08617549502472	4.38542122617801e-05	4.49119425810088e-05
33	N72	N934	-4.08604081301292	4.38796628930458e-05	4.57469242140265e-05
34	N430	N748	-4.0752183234526	4.59711969754595e-05	3.88499837605078e-05
35	N69	N783	-4.0561349341443	4.98914438133865e-05	0.000105930288104749
36	N219	N719	-4.0422682738147	5.2936617317253e-05	6.20455154185878e-05
37	N557	N901	4.02898645873141	5.60178445634505e-05	6.14327049568408e-05
38	N111	N194	4.00841574611269	6.112743929898e-05	5.79677410988717e-05
39	N315	N628	-3.9948824895141	6.47263483864977e-05	8.66929691620128e-05
40	N39	N474	-3.99096839747847	6.5804049366315e-05	5.42617496468815e-05
41	N603	N690	-3.98336638907227	6.79458788518676e-05	6.69894173357967e-05
42	N48	N351	3.98265471213771	6.81497323892036e-05	5.86345162643377e-05
43	N90	N955	-3.98092667645742	6.86471240697955e-05	7.89490457650715e-05
44	N269	N549	3.96701839447617	7.27773775567297e-05	7.53750815681248e-05
45	N409	N936	-3.96520324777443	7.33334341061184e-05	8.52122370992766e-05
46	N500	N685	-3.96486397183269	7.34378134705504e-05	7.73332914904343e-05
