SNP1	SNP2	Zscore	ZP	glm_score
1	N811	N958	5.16339570133813	2.42509730949252e-07	2.34044666018009e-07
2	N867	N902	-4.59276878050611	4.37403606594297e-06	4.76011315636675e-06
3	N113	N143	4.56361885436211	5.0279323920651e-06	5.3017186147728e-06
4	N9	N884	4.53459226648461	5.77148684550293e-06	8.57391990938779e-06
5	N16	N200	-4.40544685097395	1.05566034214893e-05	2.04537010415613e-05
6	N661	N809	4.39152036521407	1.12560790227019e-05	1.4162021480913e-05
7	N105	N295	4.38685716888797	1.15000252589766e-05	1.50817915360401e-05
8	N88	N693	4.34047714729222	1.42173654932865e-05	1.36852746421742e-05
9	N443	N821	-4.25469965424027	2.09329806029863e-05	2.54396123439806e-05
10	N456	N622	-4.24760967650815	2.16063399721886e-05	1.69842964731615e-05
11	N119	N210	4.24488484753428	2.18705705791547e-05	1.85720000081331e-05
12	N753	N821	-4.24114760366079	2.22379826998243e-05	2.76165603644868e-05
13	N119	N885	4.23893044038762	2.24587227581567e-05	2.07814152998373e-05
14	N545	N749	-4.22945124950705	2.34262034714655e-05	2.66500972484394e-05
15	N123	N172	-4.2114062199111	2.53785908827081e-05	4.46396050516738e-05
16	N328	N612	-4.1979685166361	2.6932006166184e-05	2.36613541347937e-05
17	N385	N897	4.18125000612383	2.89910883289963e-05	2.43077141012838e-05
18	N315	N346	4.16661365344725	3.09157792287755e-05	3.35771744687344e-05
19	N78	N195	4.15780436238868	3.21321014861663e-05	3.48323340320528e-05
20	N440	N487	4.13509809632707	3.54803044801049e-05	3.91612752867693e-05
21	N166	N239	-4.12608447531993	3.689917761764e-05	5.2299364121359e-05
22	N913	N916	-4.09721841890382	4.18144326530428e-05	3.85606011355416e-05
23	N187	N394	-4.09560856016355	4.21060859060547e-05	5.1023830342546e-05
24	N540	N779	4.0876553256515	4.35754917604435e-05	5.2424260249994e-05
25	N106	N644	-4.0834144550721	4.43787705731194e-05	5.04245647352901e-05
26	N57	N326	-4.07444730896163	4.6123754272113e-05	4.56364253899244e-05
27	N508	N923	-4.04736004638075	5.17985337807384e-05	8.18280350093745e-05
28	N838	N849	4.04684969229699	5.19115509726809e-05	4.89341473321785e-05
29	N127	N167	4.0168943057731	5.89701562902024e-05	7.66404680552788e-05
30	N651	N945	3.99740201449282	6.40414865641024e-05	5.339537635265e-05
31	N675	N742	3.99293492422185	6.52604831713727e-05	7.94472577508508e-05
32	N313	N650	-3.98448738756765	6.76259485836792e-05	7.30634389979177e-05
33	N175	N452	-3.98425087866317	6.76933287781967e-05	7.22200414490281e-05
34	N692	N807	3.97996054685582	6.89267064021106e-05	8.07458414984936e-05
35	N474	N788	-3.97961408210085	6.90272299052771e-05	5.3488750142703e-05
36	N301	N505	-3.97832536012839	6.94023593750831e-05	0.000114125698287552
37	N149	N177	-3.97748902891311	6.96468351586749e-05	6.48205866999393e-05
38	N90	N171	3.97668731450432	6.98819564715788e-05	7.34330026336437e-05
39	N267	N271	3.96729429460334	7.26932075886302e-05	6.01788203377111e-05
40	N608	N885	3.96667387810431	7.28826099819752e-05	7.71729631067362e-05
41	N29	N651	3.95789433155707	7.56133925771325e-05	6.84478313817605e-05
42	N309	N832	3.95764211068693	7.56932549242488e-05	0.000140524333864952
43	N375	N613	3.95330909893749	7.70777626001908e-05	7.50392339265419e-05
44	M0P0	M0P1	3.95324503632801	7.70984107356003e-05	0.000106986205714344
45	N230	N366	-3.95322963236322	7.71033763952361e-05	8.13704947770608e-05
46	N103	N934	3.95069217650769	7.79254973895851e-05	0.000140589399098602
47	N153	N338	3.95009133613509	7.81213761557912e-05	6.98045933618923e-05
48	N14	N800	3.94955336275462	7.82971546921555e-05	9.05740129591328e-05
