SNP1	SNP2	Zscore	ZP	glm_score
1	N181	N645	-4.75657998226555	1.96900247397767e-06	1.70366801986394e-06
2	N185	N213	4.58193874665351	4.60684848688776e-06	3.22656823846455e-05
3	N519	N896	-4.53079163987267	5.87630728106794e-06	5.86092294563101e-06
4	N197	N679	-4.4982162507797	6.85259765808957e-06	1.85848099617579e-05
5	N51	N273	-4.49313551542819	7.01820921881072e-06	6.89072743704481e-06
6	N290	N346	4.45638345354572	8.33538826962674e-06	9.30287412852338e-06
7	N144	N970	-4.43093243189066	9.38264880521185e-06	8.73832105483229e-06
8	N585	N613	-4.33128167242388	1.48243894691073e-05	1.48187254874002e-05
9	N525	N702	4.30849598978369	1.6436845628309e-05	1.83912974752891e-05
10	N8	N758	-4.29449358922876	1.75092540504396e-05	1.75832889510474e-05
11	N529	N936	4.27101201684368	1.94587921596831e-05	2.35910724154498e-05
12	N473	N946	-4.26848241846039	1.9680733629225e-05	2.04477119066406e-05
13	N351	N708	-4.24232896933345	2.21212111492529e-05	3.26235372833754e-05
14	N58	N738	4.19683754068919	2.70667944026771e-05	2.8709385868255e-05
15	N374	N567	4.19408953152855	2.73969763954133e-05	3.78505918026325e-05
16	N226	N400	-4.17157161287564	3.0250595329981e-05	3.0216141549715e-05
17	N762	N766	-4.16062177886093	3.17382325387782e-05	2.1860497241751e-05
18	N159	N803	4.1500107223532	3.32459700522029e-05	5.4815980920289e-05
19	N591	N693	4.14977632186661	3.32800322082492e-05	5.20220891533166e-05
20	N154	N271	-4.13409436134387	3.56357048656131e-05	2.04729735567612e-05
21	N0	N327	4.12396966509744	3.72397961249274e-05	6.27827764351004e-05
22	N63	N724	4.11583662136305	3.85777509958965e-05	6.86006958240987e-05
23	N127	N878	4.10866396980093	3.97954611658025e-05	5.46338497323458e-05
24	N64	N238	-4.1065887204352	4.0154527189186e-05	4.4541038443209e-05
25	N451	N616	4.08151417631917	4.47432480309791e-05	7.03961753148835e-05
26	N624	N817	-4.06985822378855	4.70417562065218e-05	4.19504458394609e-05
27	N392	N718	4.05983482813455	4.91074418319088e-05	6.03073158494102e-05
28	N108	N812	-4.05202627949059	5.07759600931833e-05	6.98246305499173e-05
29	N390	N589	4.03957240258793	5.35487363030137e-05	4.88809996152341e-05
30	N83	N309	4.03784438309736	5.39446175633636e-05	6.73512379584045e-05
31	N142	N434	-4.02928949139179	5.59456887278598e-05	5.39629895580522e-05
32	N579	N590	4.01726983433026	5.88762944087141e-05	5.29958182599457e-05
33	N152	N873	4.01010976169434	6.06905285724305e-05	6.42078249539048e-05
34	N79	N617	-4.00559705080681	6.18610277451254e-05	7.26922798648233e-05
35	N231	N779	4.00097831244872	6.30811398415495e-05	6.25665840290008e-05
36	N122	N560	3.99283617619029	6.52876763972567e-05	7.8593034114441e-05
37	N844	N956	3.99089909925897	6.58232819719837e-05	5.2335290640582e-05
38	N13	N790	-3.9801844749213	6.88618094781874e-05	5.92892371881854e-05
39	N503	N551	3.97726732483252	6.97117800378941e-05	8.33044220704305e-05
40	N126	N629	3.9680283396363	7.24697176326917e-05	0.000108739645858804
41	N383	N933	-3.96303854999866	7.40018266115458e-05	8.3402104799683e-05
42	N415	N464	-3.95469899279559	7.66310686124312e-05	8.57247318509544e-05
43	N350	N522	3.94481465172142	7.98617261215833e-05	7.33085268731476e-05
44	N245	N318	3.92880089513119	8.53704844718443e-05	6.57659152129312e-05
45	M0P0	M0P1	3.92837456772743	8.55219367922146e-05	0.000124363423340875
46	N536	N684	-3.91570965921207	9.0138672673533e-05	8.37022985781327e-05
47	N107	N430	3.91113301307079	9.18641601207045e-05	0.000105801978232422
48	N632	N895	3.90454221041456	9.44039148080218e-05	9.24282161665281e-05
49	N241	N662	3.90056954763572	9.59666516722884e-05	6.23254497432261e-05
50	N47	N450	-3.89050799742775	0.000100034579769928	8.09869668388143e-05
51	N26	N943	3.87975979709074	0.000104559669459603	0.00012186503510164
52	N878	N886	3.87911627581992	0.000104836636776809	0.000305293956923047
53	N212	N909	-3.87542355329269	0.000106439393185992	0.000133942839126758
54	N76	N82	-3.87433792850526	0.000106914968461543	0.000122622562343936
55	N450	N824	3.87430326756752	0.000106930185217985	0.000102334977434917
56	N182	N249	-3.86174006466059	0.000112582313003475	0.000148056014770997
57	N141	N265	3.85620370765567	0.000115161531288756	0.00012686124225938
58	N344	N570	3.84573040489263	0.000120193860419866	0.000121794602166651
59	N219	N749	-3.84329966855491	0.000121391094084591	0.000204206357713398
60	N804	N806	3.83758731025419	0.000124249063771016	0.000127364690416013
61	N292	N843	-3.83479834511539	0.000125667352855667	0.000122333906141537
62	N88	N837	-3.83222674523651	0.000126988614021792	0.000128714868427487
63	N345	N566	3.82863726031025	0.000128854759981385	0.000146222261407826
64	N375	N730	3.81165022467287	0.000138042120605565	0.0001267630654023
65	N365	N508	-3.81089733631154	0.000138463265646292	0.000134162974940907
66	N464	N711	3.81062746022366	0.000138614521357951	0.000235440339354887
