SNP1 SNP2 Zscore ZP 
N0 N1 -1.52352328372599 0.127627840007122
N0 N2 0.63582328143416 0.524891611148359
N1 N2 0.52018285738983 0.602936132291225
N1 N3 -0.81334721676189 0.416019012904286
N2 N3 0.60233430801441 0.546951628124093
N1 N4 -1.24620566032453 0.212688901543294
N2 N4 0.53715647411696 0.591159533940635
N3 N4 -0.692254897917443 0.488777268535949
N0 N5 0.584756073585768 0.558711744262139
N2 N5 0.747060474578626 0.45502705746258
N3 N5 -2.02892594411166 0.0424658337916144
N4 N5 -1.53074647729954 0.125832062194261
N1 N6 0.944401244268767 0.344964645887642
N2 N6 -0.738318440626446 0.460320963127979
N5 N6 -1.63776918396729 0.10146985223576
N0 N7 -1.23534047037949 0.216703817830298
N1 N7 0.57390312184244 0.566033360406958
N2 N7 0.750410416447051 0.45300755928988
N3 N7 -1.58107333254377 0.113861271372593
N4 N7 1.57318536902669 0.115675902117841
N0 N8 2.0081774601494 0.0446244373026314
N2 N8 -0.866947852449133 0.385970582745207
N4 N8 -1.49488804667582 0.134943662389534
N5 N8 0.589239321423642 0.555700742912957
N6 N8 2.42591898105593 0.0152696787098292
N7 N8 -0.801941458172151 0.4225868228937
N0 N9 0.794820831366303 0.426717731611341
N1 N9 -2.30178297205716 0.0213474142984755
N2 N9 0.691370124418367 0.48933297378943
N3 N9 1.0829716089314 0.278821025022964
N4 N9 -1.85517750731642 0.0635708825437492
N6 N9 -0.538279985991462 0.590383766470589
N8 N9 -0.630716943056804 0.528225618756246
N0 N10 -0.68680177793804 0.492207649252793
N1 N10 -2.00681055311795 0.0447698387639151
N2 N10 -0.702790675459467 0.482186209074137
N3 N10 -0.865733758468968 0.386636182698078
N4 N10 2.76995309465547 0.00560643657777609
N6 N10 0.814542422160023 0.415334279978014
N7 N10 1.01556836403692 0.309834976252477
N9 N10 0.960540504383899 0.336783255771585
N0 N11 -1.336115904344 0.181511392350519
N2 N11 -0.676980302704492 0.498418451910665
N4 N11 1.33533704200612 0.181766060258665
N7 N11 -0.708091890945945 0.478888195010451
N9 N11 -1.77482471853886 0.0759268335554184
N10 N11 0.581152655658661 0.561137573000571
N1 N12 -0.90656586889801 0.364636417642956
N5 N12 -0.792224741281027 0.428229644763356
N6 N12 -1.25957165659612 0.207823925540046
N8 N12 -1.84914170284674 0.0644373539944008
N9 N12 -0.607600897084804 0.543452205702974
N10 N12 -1.17102767821424 0.241587651898786
N11 N12 1.40802339551071 0.159124142455989
N0 N13 1.28225002484951 0.199754952822709
N1 N13 -0.649079928005951 0.516286714923522
N2 N13 0.587229219453433 0.557049770748242
N3 N13 -1.14247034325062 0.253258566513133
N5 N13 0.875473523032289 0.38131631046783
N7 N13 0.559841445048038 0.575587591496326
N8 N13 -0.529361780103682 0.59655450608182
N11 N13 0.506267060292612 0.612669183661683
N12 N13 0.538375956251382 0.590317522232038
N1 N14 1.32854155384561 0.183999265488277
N2 N14 -0.635635972302496 0.525013717564712
N3 N14 -0.818781996085405 0.412910804662184
