SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N8	3.78685193753036	0.000152567948746657	0.00019334167181458
2	N21	M0P0	2.75839932629586	0.00580851936456207	0.00592352815696476
3	N10	N11	-2.7580932712609	0.00581396063347311	0.00598403923495077
4	N4	N9	-2.62278896933517	0.00872132739363641	0.00898312361058618
5	N3	N16	-2.4802350100044	0.0131295814694853	0.012891497988111
6	N0	M0P1	-2.45536022368053	0.0140743474912961	0.0138219620723713
7	N13	N15	-2.4191840007596	0.0155553695219351	0.0143926088055288
9	N2	N21	2.3412390984282	0.0192198540138982	0.0179829024035076
12	N0	N21	-2.3258884904071	0.0200245002041858	0.0205909915554682
11	N3	N13	-2.33991952045507	0.019287895694506	0.0209730748512519
10	N13	N22	2.34004136479522	0.0192816041993643	0.0226547778440959
13	N3	N4	-2.29207022233485	0.0219015913724735	0.0231244857136715
8	N6	N18	2.34544650373607	0.0190043055793365	0.0232248145539973
16	N5	N21	2.1160220045866	0.0343429361313482	0.0285660483202681
14	N0	N8	2.20032175742763	0.0277840746777416	0.0300191873713288
15	N14	M0P1	2.14626309605254	0.0318519941230597	0.0345739928278445
17	N8	N9	2.0910447308456	0.036524054407311	0.038432215477064
20	N12	N22	-1.9995664008115	0.0455471050807879	0.0452961564778107
21	N2	N9	-1.99379382406926	0.0461745907884667	0.0501539153202834
23	N6	N22	-1.92904394471553	0.0537254069794959	0.0533861763875947
24	N0	N3	-1.91521186652	0.0554654897595129	0.0547407489610172
22	N0	N20	-1.93544923843191	0.0529351920700976	0.0561182622372324
18	N10	N18	-2.06598217860007	0.0388301623699292	0.0581714747003204
25	N3	N12	1.89521377594596	0.0580640858104089	0.0605504316409252
26	N12	N21	-1.84756014951535	0.0646659991105213	0.0634268874467416
29	N4	N20	-1.74534921896685	0.0809240993074495	0.0672104868919837
19	N4	N10	2.01207671251824	0.0442118510688828	0.0684104327468803
27	N2	N12	1.77687190190652	0.0755893183463008	0.0685140979308885
28	N6	N8	1.76517571313862	0.0775342390452464	0.0701945831765999
30	N4	N21	-1.73006082902446	0.0836194077663425	0.0754458176887663
32	N7	N20	-1.68869558694939	0.0912777817844373	0.0758037300758686
31	N7	N12	-1.69769641015414	0.0895650756662616	0.0838305062530319
36	N9	N17	1.63738042576996	0.101551005586745	0.0928923179902996
34	N14	N21	1.6679963373961	0.0953164538576246	0.0938240842383388
40	N10	M0P0	-1.58919411606712	0.11201657446852	0.105670215417149
33	N9	N10	-1.68331477830102	0.0923141710389764	0.113345709568396
41	N1	N8	-1.57795257251664	0.114576505914783	0.117410627830407
42	N13	N16	-1.5692211192402	0.116596424852999	0.118170851600826
35	N7	N21	1.65626494110534	0.097668177009649	0.119998007747757
47	N19	N21	-1.52858294981193	0.126367865488563	0.121158040461451
45	N8	N17	-1.53711617233498	0.124264863313877	0.122916470708264
43	N12	N14	1.5496996081506	0.121213632241985	0.126659498863299
46	N8	N19	-1.53468947778358	0.124860121703895	0.127054283994983
37	N0	N7	1.60126377836246	0.10931850803006	0.129948177023523
50	N8	N11	1.49223735004777	0.135636934101867	0.130517107298501
49	N11	N13	1.50054477761481	0.133473343613167	0.133277557975307
51	N19	M0P0	1.48077022940928	0.138667812209978	0.137577670533757
39	N15	N21	1.58992716200908	0.111851224285633	0.139957483415393
52	N5	N6	1.43945524064156	0.15002158280791	0.143940810312693
48	N8	N12	1.52158685177936	0.128112634096118	0.146353169310161
54	N12	N19	1.39714277279536	0.16237064163219	0.161599957744776
55	N13	M0P0	-1.38979550194662	0.164590984387783	0.164779950809292
53	N2	N20	-1.40037001183856	0.161402545294031	0.165369656750181
58	N13	M0P1	1.36662402947686	0.171743181348694	0.166259473268968
59	N1	N17	-1.36395335210897	0.172582247639123	0.166397678744299
44	N12	N18	-1.54499614903364	0.122347194850608	0.166528054163309
56	N9	N16	-1.3890071775423	0.164830567484483	0.168014489756992
62	N4	N18	-1.31422564946811	0.188770279293906	0.169486962201652
60	N0	N11	-1.36157706435399	0.173331397559935	0.171085676103353
61	N5	M0P1	1.35195129515356	0.17639089653087	0.176279082339581
65	N1	M0P1	1.28783591349175	0.197803087853453	0.18757451092648
75	N8	N14	-1.22395471506894	0.220969311195147	0.193298624694328
64	N3	N7	-1.29170093708519	0.196460732830378	0.197836507190287
66	N4	N14	-1.28595489283552	0.19845880444171	0.199890507709331
57	N4	N16	1.38736214972424	0.1653313605613	0.200859286181542
71	N17	N21	-1.25493617904186	0.209501929027248	0.203975232928628
67	N11	N21	1.2837231182685	0.199238852448759	0.205769558533909
78	N6	N10	-1.19361732878563	0.232627692301726	0.206596379658375
63	N7	N17	-1.29812398092892	0.194244734984493	0.212361114006357
73	N19	M0P1	-1.24579577853894	0.212839379791734	0.212408780047511
92	N5	N20	-1.06924613958847	0.284958773123389	0.216857187559634
70	N15	N20	-1.26450084153298	0.206050318856573	0.219517036537627
72	N4	N7	-1.25177336977151	0.210652456411568	0.22070502851546
80	N7	N22	1.15394094624564	0.248524380550399	0.226087242410185
68	N7	N8	-1.27158625940727	0.203520161372114	0.232805002885303
77	N15	M0P0	-1.20783756468712	0.227109749101249	0.233176928129841
74	N18	N22	-1.22664556270652	0.219955836382935	0.236198692277928
69	N2	M0P0	-1.27098488444785	0.203734026117968	0.239413442515287
79	N2	N6	-1.15692483408435	0.247303071489928	0.2422444025877
38	N5	N7	-1.59427305909501	0.110874889100841	0.242378887781078
88	N9	N12	1.11139688525465	0.266397552448909	0.246971544958615
83	N5	N10	-1.13770437343337	0.255243946618177	0.253522176556605
82	N4	N13	1.14114538657778	0.253809426741266	0.254201092272809
85	N2	N19	1.12367755450701	0.261149841808362	0.255804098450051
87	N7	N11	-1.1115751588223	0.26632085815379	0.256989293734292
89	N4	N19	1.10134381635532	0.270747047965933	0.257198810637676
95	N0	N2	1.05762808718379	0.290225032246399	0.259806324382626
84	N10	N21	1.12403596995132	0.260997766718622	0.261142310469228
76	N5	N13	1.21949193497759	0.222657535088123	0.265533958477946
86	N6	N20	-1.12262054280937	0.261598686899412	0.272181525590147
81	N8	N18	1.14371077230283	0.252743604434632	0.293198321222934
91	N17	M0P0	-1.07629523123168	0.281795240723001	0.295976285281403
90	N14	M0P0	-1.08645510021725	0.277277695300476	0.296661514250842
99	N14	N17	-0.992844043226624	0.320785962615642	0.297470374508204
94	N9	N22	1.06333483309608	0.287630133956367	0.3015777326595
108	N7	N9	-0.94804669470375	0.343105683226396	0.304594971791854
103	N11	M0P0	-0.97159999699347	0.331249584037353	0.307137631456446
97	N6	M0P0	-1.01564338555586	0.309799236771319	0.314439942827404
98	N11	N20	1.00132870689109	0.316667918714687	0.318874563489612
104	N3	N19	0.963129051954072	0.335482763984225	0.320034591736479
100	N5	N22	-0.977895738004743	0.328125893281635	0.323078602523064
120	N5	N11	-0.838192569877673	0.401922559350292	0.324915989594185
111	N0	N12	0.912871715209776	0.361310015073815	0.329105591275526
102	N10	N19	0.973443501087587	0.330332927545612	0.332768675053746
96	N0	N18	1.02364853898337	0.306001310036148	0.335393208070603
106	N2	N4	-0.957193914908326	0.338469387870762	0.336586240372149
101	N17	N18	-0.975778576729361	0.329174203333484	0.339069385351009
112	N2	M0P1	0.909528914222552	0.363071002406155	0.352277547775415
109	N10	N15	-0.92067557025381	0.357219834436976	0.354763314211837
93	N7	N19	-1.06402206502323	0.287318703967601	0.355412358845904
107	N19	N22	0.95100434555376	0.341602169916084	0.362970908852467
110	N8	N21	-0.913021272527992	0.361231353661961	0.368097627858027
113	N0	N5	-0.90393138691628	0.366031784872031	0.372558552299032
117	N10	M0P1	-0.872300045130634	0.383044713032361	0.377095569376616
114	N1	N21	0.894526136089059	0.371040452269262	0.378540819887105
105	N15	N18	0.96049000913003	0.336808656890306	0.381138304727094
119	N3	N15	0.853026300204886	0.393644719552827	0.38208655957294
118	N13	N17	-0.869871214184916	0.384370788163656	0.38217480307617
123	N9	N15	-0.809740921518567	0.418089093561347	0.382818177464112
115	N17	N22	-0.891987431153369	0.372399669319352	0.385633423348016
125	N14	N20	0.804641989301085	0.421026304279618	0.388197967674062
121	N15	N17	0.817036031167374	0.413907837465513	0.396897921062137
126	N11	N22	-0.802784772871138	0.422099144797641	0.417995667717485
130	N0	N6	0.775752787702608	0.437894965048992	0.420391388670252
122	N13	N19	0.811475679358859	0.417092554033738	0.421235938827394
116	N17	N19	0.872587893337354	0.382887741779153	0.423905702011179
124	N4	N15	0.807702704705687	0.419261746224798	0.431600957587576
127	N2	N15	0.800728870550346	0.423288625016696	0.432612428262712
128	N3	N8	0.786656030615365	0.431483249878745	0.437936262500092
133	N1	N7	0.757660378573064	0.448654324245815	0.440199968213742
131	N1	N10	0.770613702046472	0.440935937092408	0.441677419928225
135	N20	M0P1	-0.743604123051945	0.457116008134291	0.450353690174623
143	N5	N16	0.712438323898382	0.47619339095864	0.454978068873769
139	M0P0	M0P1	-0.729342238192056	0.465792341191615	0.455015368089952
142	N16	N20	-0.718304251844155	0.472569709108206	0.458053926093772
137	N18	N20	0.738058242352148	0.460479057408332	0.459349323171155
132	N0	N14	0.763295993029572	0.445286891228422	0.464300244160385
134	N0	N10	0.751735921778206	0.452209883520795	0.468309921891339
147	N5	M0P0	0.67514812989817	0.499581657633315	0.469555687938307
138	N12	M0P0	0.733442895242495	0.463288344842383	0.471331360471881
140	N5	N18	0.720621674869382	0.471142314450423	0.474036850610505
