SNP1 SNP2 Zscore ZP 
N0 N9 -2.85654968531965 0.00428272968940436
N8 N9 2.5233285297559 0.0116249739008974
N7 N13 2.63378488571637 0.00844389658368884
N11 N16 -2.56934416342737 0.0101891207964203
N11 N19 2.83412866705544 0.00459508266167632
N14 N19 2.80149992872549 0.00508656523619736
N13 N25 3.30309228299634 0.000956249132104441
N20 N28 2.54353291902874 0.0109737716077151
N22 N30 2.53670039977448 0.0111902675200791
N15 N31 2.58867444778132 0.00963461325158745
N29 N31 -2.64291342360112 0.00821960497500831
N14 N33 -2.61190763298453 0.00900385768892575
N5 N34 2.53680931203428 0.0111867869759076
N23 N34 -3.042901399482 0.00234309092933198
N35 N40 2.62622530490529 0.00863376482312922
N32 N43 3.37000874576602 0.000751657980009768
M0P0 M0P1 -14.070740413371 5.74645891092267e-45
