SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.070740413371	5.74645891092267e-45	1.0344742467928e-40
2	N32	N43	3.37000874576602	0.000751657980009768	0.00108822777962398
3	N13	N25	3.30309228299634	0.000956249132104441	0.00181884997485304
4	N23	N34	-3.042901399482	0.00234309092933198	0.0026391682548335
5	N0	N9	-2.85654968531965	0.00428272968940436	0.00436262251432286
6	N11	N19	2.83412866705544	0.00459508266167632	0.00443325936311753
9	N7	N13	2.63378488571637	0.00844389658368884	0.00595247841936495
7	N14	N19	2.80149992872549	0.00508656523619736	0.00626159291030212
16	N22	N30	2.53670039977448	0.0111902675200791	0.00728587654339369
10	N35	N40	2.62622530490529	0.00863376482312922	0.00810691822078618
13	N11	N16	-2.56934416342737	0.0101891207964203	0.00974736830171875
17	N8	N9	2.5233285297559	0.0116249739008974	0.0101168631895298
14	N20	N28	2.54353291902874	0.0109737716077151	0.0116815761693424
15	N5	N34	2.53680931203428	0.0111867869759076	0.0117091811929278
12	N15	N31	2.58867444778132	0.00963461325158745	0.0119006834195022
8	N29	N31	-2.64291342360112	0.00821960497500831	0.012493687389121
27	N1	N45	-2.33766215762444	0.0194047807270468	0.0129208297252027
18	N1	M0P0	2.49115602132206	0.0127328192567616	0.013438445457905
11	N14	N33	-2.61190763298453	0.00900385768892575	0.0135111283439353
20	N4	N45	-2.47272136025591	0.0134088643655792	0.0141133162911931
19	N12	N26	-2.47552529502748	0.0133040337156724	0.0152555532898168
22	N38	N47	-2.43154609684776	0.0150345350761133	0.0154993512543696
23	N29	N34	-2.42336498165071	0.0153774683345508	0.0173299956120533
28	N18	N22	-2.33488613010753	0.0195493701088076	0.0181035293688179
33	N24	N32	-2.2892453396763	0.0220651016144761	0.0181963724518749
21	N5	N46	2.43519645823415	0.014883706347694	0.0189742896765403
24	N9	N25	2.42278106328032	0.0154022060365546	0.019183841902272
32	N14	N24	2.29283938988219	0.0218572533299651	0.0204135649139961
26	N15	N39	2.38895595487091	0.0168963278601869	0.0205811127881811
30	N9	N19	2.33340357714992	0.0196269737080368	0.0210901697595854
35	N4	N38	2.27230309838667	0.0230682098048787	0.021195728878313
29	N9	N36	2.3346413868095	0.0195621625907827	0.0219954516002484
25	N13	N31	2.39273993112014	0.0167230900681277	0.0225933616357357
36	N14	N34	2.26622761403364	0.0234374507485226	0.0229976838181145
45	N33	N35	-2.18739131935694	0.0287139693333156	0.0238176264910259
49	N3	N42	2.12935091641561	0.0332252381554691	0.0242593267077138
41	N3	N29	-2.22918642197188	0.0258015035860114	0.0249131508748725
38	N4	N36	-2.24554329417524	0.0247332761473848	0.0252326043893635
34	N4	N39	-2.28894663678724	0.0220824530950555	0.0269918509060033
47	N3	N30	-2.17992573291921	0.0292629671059415	0.0273930331080704
42	N2	N27	-2.20278341476307	0.0276100176763719	0.0280399974326161
31	N25	N36	2.31700071642049	0.0205036927407711	0.0280489479501517
43	N23	N42	2.20220362755138	0.0276509279412163	0.0280822299196709
50	N25	N30	2.123766328259	0.0336896879210627	0.0283305867341708
46	N20	N40	-2.18516651934556	0.0288766393934314	0.0289860274492706
48	N21	M0P0	2.14309802938017	0.0321052276746411	0.0296352032152482
57	N20	N24	-2.07638437658383	0.0378584150592532	0.0308748102315118
44	N10	N31	2.18826758201068	0.0286501168295539	0.0313701882285065
65	N1	N44	-2.02249128170981	0.0431256233710408	0.032189460518108
76	N25	N35	-1.92987745879941	0.0536220229986774	0.032831964460688
58	N21	N40	-2.06132424565649	0.0392721166144951	0.0332062060221659
53	N16	N42	2.09785832454759	0.0359176624525048	0.0339173750925544
54	N16	N45	-2.08973724464306	0.0366414093792537	0.035483711818716
52	N4	N37	2.108008822531	0.0350302263002102	0.0355769668605617
86	N8	N12	1.90364107647947	0.0569569452832243	0.0356264608014562
64	N16	M0P0	2.03311851493858	0.0420405508573922	0.0388877588469134
61	N3	N20	2.04564398140473	0.0407914109389315	0.0389714471532459
67	N20	N21	-2.00938984602634	0.0444958062245827	0.0405142172955421
55	N22	N40	2.08493462422502	0.0370752352310071	0.0405647722101096
51	N27	N45	-2.11909133105607	0.0340827492051285	0.0409692442131393
37	N2	N26	2.2614940921414	0.0237286781201637	0.0410433132160237
60	N22	N24	2.04674217146204	0.0406834062701489	0.0411134521633104
63	N12	N18	2.03460768920634	0.0418903630679338	0.0416669038194506
69	N18	N30	1.97780935255219	0.0479502180172711	0.0469992561909697
70	N0	N28	1.97623761760115	0.048127871223273	0.0479251338985731
59	N13	N26	-2.04868755048762	0.0404926773442635	0.0485707598539574
72	N7	M0P1	-1.96824315714451	0.0490400667931129	0.0486709155278003
68	N2	N29	1.99147253165182	0.046428962139072	0.0489571812236478
85	N2	N10	1.90484032268862	0.0568008305879674	0.0500359511719836
71	N35	N39	1.97316628924168	0.0484766198243647	0.051070518904616
83	N28	N36	-1.91279323854867	0.0557745271008524	0.0520838063774338
74	N8	N36	1.95119569817657	0.0510337705296572	0.0522798297634415
87	N4	N17	1.89932468307499	0.0575217994462606	0.0525504166864134
62	N10	N15	2.04228687194504	0.0411230835628015	0.0527395465040359
56	N21	N42	-2.08094496950474	0.0374389433709977	0.0532363577855104
96	N37	N42	1.84200677327783	0.065474159126618	0.0541709030250848
88	N3	N37	-1.89521429322983	0.0580640173070812	0.0548079920270168
81	N6	N21	-1.91959288010496	0.0549093440953482	0.0560509673201422
80	N5	N22	1.92205546180937	0.0545987794333053	0.0564183249978206
75	N10	N44	-1.93492865196749	0.052999051645846	0.056913180854094
89	N13	N22	-1.89317027068948	0.0583352295981781	0.0571486625316858
95	N1	N10	1.84651826833186	0.0648169893242891	0.0573795805471421
84	N5	N9	1.91152657771089	0.0559369446564879	0.0587171523590236
82	N27	N35	-1.91950009429536	0.0549210743691495	0.0599379744865651
77	N14	N40	1.92951105704664	0.053667448748211	0.0611009609001114
91	N1	N32	-1.86275233316613	0.0624971192315868	0.0627978428383801
99	N18	M0P1	1.8388882557872	0.0659316235380387	0.0632860182428377
113	N6	N41	-1.74544294223709	0.0809077962703468	0.0654808869774054
92	N7	N19	-1.86032114979464	0.0628401030044173	0.0665877100893362
79	N8	N34	-1.92589724148615	0.0541172059640744	0.067692667377815
78	N2	N42	-1.92729664557366	0.0539426714081201	0.0684551630333454
97	N26	M0P0	-1.84175314595103	0.0655112664272664	0.0688416746876623
108	N11	N40	1.77461394221711	0.075961653550226	0.06957204119824
40	N6	N26	2.23752108947008	0.0252523025320337	0.0698299702610922
105	N0	N20	1.79458865299604	0.0727192623439613	0.0703029508998919
107	N1	N16	1.77746488934097	0.0754917826784955	0.071930414666908
104	N3	N28	-1.79549092369466	0.0725755175610491	0.0721619809947148
73	N17	N20	1.95571271197923	0.0504990064018725	0.0723589091805739
101	N17	N32	1.80946796029359	0.0703783333780497	0.0725280245018602
100	N7	N46	-1.81618459660896	0.0693420601237879	0.0726350855189051
90	N3	N27	1.87291325370694	0.0610803646866907	0.0732780181017446
102	N29	N35	1.80889431123229	0.070467424376814	0.0739840677867595
109	N9	N24	1.76522824559048	0.0775254133203302	0.0741652287328044
106	N2	N45	1.77966682544965	0.0751305027324669	0.0753806782605801
39	N25	N42	-2.24366450115315	0.0248539957777706	0.0757224759330354
103	N15	N38	1.80081443630096	0.0717321327069076	0.0763671495951732
94	N32	N40	-1.84909885694475	0.0644435394195799	0.0771440880284062
110	N12	N20	-1.75914376571233	0.0785530928555998	0.0789222948139861
98	N22	N46	-1.83996516579464	0.0657733516181939	0.0800609105246648
117	N15	N23	1.7268840684323	0.0841884861918124	0.0819723980084667
