SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.0264475339082	3.15153593697326e-138	1.65299784583644e-110
2	N1	N19	-3.53798507314735	0.000403192850824828	0.000343175868782808
3	N16	N47	3.28387728559209	0.00102389494658481	0.000953387821275776
4	N13	N33	-2.97635524761519	0.00291696749965886	0.00340357565560608
6	N7	N13	2.85488342869148	0.00430526279972885	0.00378483597714696
5	N4	N21	-2.8585111645018	0.00425634130618452	0.00416132185219618
7	N20	N24	2.83940947675086	0.00451971169310709	0.00443745849309377
8	N3	N21	-2.77646678897534	0.00549532489542479	0.00540053372046357
9	N11	N19	2.7730691212061	0.00555303243263156	0.0055603726638132
10	N13	N28	2.76451959801634	0.00570066826361019	0.00620293693019426
12	N12	N37	-2.69369367037412	0.00706650778547353	0.006349722146307
17	N11	N27	2.65189310117819	0.00800418789101465	0.00654674011760356
14	N28	N39	-2.67573993012573	0.00745644807052454	0.00844041374827782
19	N18	M0P1	-2.57904291553126	0.00990744774185293	0.00859076963078818
13	N7	M0P0	-2.67737544527978	0.00742014356258616	0.00876681519684029
16	N25	N39	2.67428320920171	0.00748891782384882	0.0088105482802283
18	N30	M0P1	-2.65051822576409	0.00803683909678628	0.00892681006549834
11	N10	N18	-2.75101313725455	0.00594112606420603	0.00894922323560302
20	N27	N36	2.56004494160955	0.0104658627981817	0.00992353176456859
15	N0	N4	2.67541965094098	0.00746357612358219	0.0100845045498209
21	N20	N34	2.48976237550484	0.0127828528198163	0.0114246635322386
22	N22	M0P0	-2.47282711690289	0.0134048972348157	0.0121571908114735
24	N18	N26	2.41707667857315	0.0156457208475562	0.0131271359266685
23	N43	M0P0	2.46000106132799	0.0138936604905857	0.0135621874964452
29	N24	N29	2.35158208374607	0.0186937645817244	0.0149377128909951
28	N29	N35	2.35770989276042	0.0183880568754381	0.0168277497749689
26	N19	N42	2.36207354041471	0.0181730367952586	0.0173434457486093
25	N36	N39	-2.38758625390887	0.0169594225934868	0.0178997633993577
27	N37	N44	2.35785276801879	0.0183809815447646	0.018585093599376
30	N3	M0P1	-2.27891178102587	0.0226723099624619	0.0211729439369691
35	N36	M0P0	2.22797823632289	0.0258819663356033	0.0236568550835555
34	N2	N36	2.23983549657225	0.0251016044896745	0.0237219799536995
32	N5	M0P1	-2.24593118777495	0.0247084158544494	0.0260901455844464
31	N30	N45	2.26320620682569	0.0236229807942356	0.0273231794851344
33	N3	N5	-2.2414124804235	0.0249993688356877	0.0273532079387214
37	N7	N21	-2.17957642635436	0.0292888737957153	0.0281941149457969
40	N31	N35	-2.14928483555408	0.031611827857595	0.0294924763375783
39	N3	N41	-2.16120617092745	0.0306794169509519	0.0296698718398051
38	N46	M0P1	-2.17954562195528	0.0292911593830386	0.0302317258323717
36	N13	N47	2.18769514586736	0.0286918158927715	0.0302939428371421
52	N24	N39	-2.07082711478901	0.0383749553445863	0.0310255529531198
41	N6	N19	-2.13229760246283	0.0329823890318662	0.031860941217043
45	N11	N26	2.08748760034487	0.0368440807539983	0.033076390984972
44	N20	N42	2.09726943500497	0.0359697309553445	0.0335178576229403
48	N4	N5	-2.08166781444194	0.0373728224435859	0.0351360571004585
42	N9	N34	-2.13112272438957	0.0330790330580051	0.0366526912402552
55	N10	N30	2.04833801490641	0.040526890550463	0.0372111433178608
43	N29	N30	2.11926217444734	0.0340683164412238	0.0377541464944896
47	N17	N31	2.08170373201622	0.0373695395424364	0.0378890147513315
46	N2	N27	2.08193201040181	0.0373486804132364	0.0380881908267601
53	N15	N39	-2.0665207964188	0.0387793308138034	0.03981961932832
59	N26	N40	-2.03013408281667	0.0423429119163406	0.0402777951291589
58	N0	N27	-2.03019887001564	0.042336328665158	0.0413471464056495
54	N5	N19	2.06356012345512	0.039059441732548	0.0416962562266198
49	N20	N21	-2.07837381117555	0.037674942888705	0.0417459644945206
57	N8	N26	2.03076081089845	0.0422792642254298	0.0423100474984261
50	N1	N16	2.07584674410967	0.0379081275373758	0.0424476242748021
71	N1	N29	-1.91294106652222	0.0557555974875926	0.0432474969952952
60	N31	N43	-2.0137665288604	0.0440340514083748	0.0441671226369578
69	N11	N15	1.93644708923361	0.0528129669143569	0.0469282872643223
70	N30	N46	-1.92207894292388	0.0545958252154152	0.0474687651456339
62	N17	N21	1.97569104162784	0.0481897801563208	0.0477642177690066
51	N13	N38	2.07328786083404	0.0381454977555528	0.0480486077099872
56	N1	N43	-2.04289284257553	0.0410630470121812	0.0488395069414217
61	N6	M0P1	2.002650366208	0.0452148297379887	0.0490419184714457
64	N22	N40	1.95681533968444	0.0503691829124485	0.0498911842707048
63	N4	N11	-1.96976120057207	0.0488657452227022	0.0503561185005364
66	N13	N25	-1.94795903419368	0.0514198651075857	0.0512655661168012
