SNP1 SNP2 Zscore ZP 
N10 N12 3.03968505443233 0.00236825660207395
N7 N15 2.84746138156263 0.00440694407414024
N7 N18 2.56598617616376 0.0102882928352372
N10 N19 3.08198351496437 0.0020562622471077
N19 N23 -2.74479239577566 0.00605491881182103
N6 N24 2.79706246104236 0.00515695626357906
N25 N32 2.55753057628927 0.0105418289905387
N29 N33 2.75713166307226 0.00583108671816243
N34 N35 -2.60400666575215 0.00921409647390766
N21 N36 2.59282964751333 0.00951899076629231
N7 N41 2.94716712206588 0.00320699829195156
N32 N41 -2.62689376050282 0.00861682323828717
N18 N42 -2.51534397074012 0.0118916300807649
N14 N44 2.53647615705502 0.0111974367456983
N23 N46 -2.50153235791759 0.0123657141775763
N7 N47 -2.58583199946148 0.00971442669761377
N14 N47 2.60008287846656 0.00932012481867786
