SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N17	2.6541267466772	0.00795139537930186	0.00760430177419262
2	N13	N20	2.55571527876037	0.010596978821012	0.00780849425714111
3	N1	N17	-2.54292972990541	0.0109927334134276	0.0124731204940108
4	N1	N2	2.48911031639333	0.0128063222163855	0.0118245394799971
5	N21	M0P0	-2.46527988213033	0.0136906264809588	0.0126090041764961
6	N11	N12	-2.42124500853009	0.015467448341701	0.0163521140395195
7	N4	N13	2.37793724231377	0.0174097886821772	0.0214332056492575
8	N6	M0P0	2.37139072389555	0.0177212861044663	0.0139593069404249
9	N1	N4	2.35420397660109	0.018562422012715	0.021110616359699
10	N3	N19	2.299303689746	0.0214877004596255	0.0670998348683801
11	N0	N3	2.290844314122	0.0219724196240023	0.0201990856791025
12	N0	N10	2.24695938866857	0.0246426226565335	0.0270933613917844
13	N10	N15	-2.16248244946918	0.0305810084473653	0.0352589929252197
14	N4	N14	2.11199082481429	0.0346872362775922	0.0295588414051318
15	N2	N5	-2.09286083132613	0.0363615796288075	0.0374895445926205
16	N15	N21	1.96689888419059	0.0491948692131028	0.0567586150709922
17	N12	N17	-1.95619441358414	0.0504422563624978	0.0506801409120596
18	N0	N21	-1.94887661832743	0.051310160978404	0.0518349594897452
19	N12	N19	-1.90947673876283	0.056200619667354	0.0654647820032805
20	N3	N5	-1.88135562564434	0.059923558877843	0.0760835720527067
21	N7	N11	-1.8641555580855	0.0622998623341934	0.059681768847299
22	N15	N17	1.85614155129057	0.0634333845250507	0.0463299257102272
23	N22	M0P0	1.82974711831884	0.0672877616261286	0.065113635356018
24	N3	N14	1.82730435173799	0.0676540212983473	0.0965283853233116
25	N0	N14	1.82381072754858	0.0681806915237601	0.0700067887954149
26	N3	N15	1.81484834087902	0.0695472191763462	0.0504580144353238
27	N4	M0P0	1.79570386567619	0.0725416267678287	0.072236776474284
28	N2	N21	1.78591307303631	0.0741133339297701	0.0715512942789443
29	N5	N14	-1.7558472525756	0.0791144935632349	0.0888623668238217
30	N8	N21	1.74376429240463	0.0812001992957572	0.0730113834338777
31	N2	N12	1.73469869046376	0.0827941883855147	0.0855898865207716
32	N6	M0P1	-1.73235128877524	0.0832110352795877	0.0848557955086769
33	N5	N19	1.71703044474455	0.0859736094682256	0.0836909156131638
34	N12	N21	-1.70653701317239	0.0879081410731817	0.0965797161090084
35	N10	N12	-1.68887984157818	0.0912424591015906	0.093902254503943
36	N6	N8	-1.68210456563201	0.092548565217494	0.0851320815592641
37	N1	N21	-1.66738716414196	0.0954374445359398	0.0887184542227208
38	N11	N18	-1.65359238672441	0.0982103606232409	0.101999576580928
39	N20	N21	1.62255385807961	0.104684811041287	0.114540645532098
40	N9	N18	-1.59183158670238	0.111422550796948	0.112303633675481
41	N13	N16	1.56927365994341	0.116584187070025	0.124174056752749
42	N6	N10	-1.56909715243161	0.11662530320673	0.130277980101837
43	N5	N21	1.56819673931138	0.116835225148715	0.115433235619203
44	N8	N14	1.533887499645	0.12505733176274	0.11729613410613
45	N18	N19	-1.53294033266147	0.125290557073514	0.129629888370334
46	N16	N17	1.529829399022	0.126058962545276	0.125375038888664
47	N2	N20	1.51584206926865	0.129559291549878	0.141234037610762
48	N0	N2	-1.50622579706094	0.132009219223647	0.138361950412915
49	N14	N22	-1.48438034907799	0.137708045011182	0.13669152864412
50	N2	N16	1.48254540721268	0.138195230942483	0.139769017589384
51	N15	N19	1.47834539368788	0.139315353355745	0.141526060630214
52	N3	N17	-1.45282753488069	0.146271644854165	0.167341864672188
53	N10	N18	1.44595297753168	0.14819039117206	0.145573252813303
54	N1	N16	-1.43622099345353	0.150939467117727	0.130854162141934
55	N1	N15	-1.42927694650634	0.152924649311496	0.153421250616709
56	N16	N22	1.41562176550578	0.156886275216089	0.146147316087059
57	N19	N20	-1.41317836293478	0.157603286779961	0.15189529113176
58	N2	N3	1.41147567782046	0.158104402335494	0.155035909020561
59	N10	N20	1.3869556456513	0.165455288182907	0.179480922152801
60	N1	N3	-1.38212548228973	0.166933175443777	0.174257979924223
61	N14	N17	1.38127858873342	0.167193318951725	0.169696453337648
62	N21	N22	1.38081564479733	0.167335651903596	0.128779958658658
63	N0	N20	1.36849842374714	0.171156115054446	0.156852754697449
64	N1	N5	-1.36375976246461	0.172643188078151	0.163026613010255
65	N11	N20	-1.36353004942331	0.172715520742626	0.173879616970719
66	N0	N15	-1.3562501926851	0.175019576943516	0.172559633316236
67	N14	N18	1.3512734364505	0.176607857947276	0.186653638258083
68	N7	N20	-1.3424178261819	0.179460557954179	0.179512431447988
69	N5	N6	-1.32358353028772	0.185641397946392	0.214648817821153
70	N11	M0P1	1.32164454792133	0.186286541836621	0.16533831391341
71	N1	N11	1.28471191275165	0.198892973841446	0.201380999141234
72	N16	M0P0	-1.27782065686402	0.201312669124089	0.251761882819724
73	N7	N10	-1.27665307357648	0.201724755510712	0.200781127196293
74	N0	M0P1	-1.27221256177205	0.20329760556972	0.202950751296416
75	N20	M0P0	1.25392557191295	0.209869059320693	0.202316762586268
76	N6	N9	-1.24836696189874	0.211896702177656	0.232478946401953
77	N4	N12	-1.22073270459062	0.222187240743424	0.252973600343917
78	N14	M0P1	1.21623140656969	0.223896782918763	0.207240260995436
79	N13	N14	1.20983454071863	0.226342389330273	0.227471602973372
80	N7	N15	-1.2065301569698	0.227613138416326	0.235306097152816
81	N12	M0P0	1.20258271154203	0.22913784117854	0.234540652254668
82	N18	M0P1	-1.19628016360428	0.231587246998831	0.231986805146409
83	N10	N14	1.16714463166935	0.243151966379368	0.246297060906794
84	N12	N20	-1.16700724533277	0.243207443597741	0.234749757754328
85	N11	N16	-1.1573110608015	0.247145296133827	0.235485065061015
86	N3	N9	-1.15349868007842	0.248705759019106	0.235556210265896
87	N3	M0P1	-1.14861423494338	0.250715084692194	0.229826623794047
88	N4	N9	1.14445947077289	0.252433136819239	0.258042955534522
89	N7	N9	-1.14167526767332	0.253589024881187	0.274469584136081
90	N13	N15	-1.13712376838871	0.255486549046827	0.2557110159385
91	N14	M0P0	1.12165934769512	0.262007307480077	0.258344273739439
92	N2	N14	1.1200642726702	0.262686374025261	0.241644095853731
93	N8	M0P0	-1.11278004077034	0.265802909544415	0.279683412328947
94	N9	N14	1.11206400380664	0.266110632248335	0.28457923274314
95	N1	N22	1.10151621896869	0.270672049540237	0.274612151900209
96	N7	N13	-1.09827526802609	0.272084308050766	0.251020106132803
97	N9	N16	1.09345437009435	0.274194352882855	0.257177399820804
98	N4	N6	1.08411440198458	0.278314077990308	0.307338947842771
99	N19	M0P1	1.08182176715178	0.279331732508331	0.255658513618739
100	N4	N20	-1.07811909346354	0.280980611823685	0.292198825904011
101	N10	N11	-1.04820996577473	0.294541880018866	0.295099209477356
102	N13	N18	-1.04626666295258	0.295437932432975	0.2939644833657
103	N5	N15	-1.04455637159505	0.296228052610985	0.294102224530558
104	N0	N9	-1.04298945993331	0.296953174362082	0.285703368448113
105	N6	N14	-1.0399813400263	0.298348570058081	0.290124516207767
106	N3	N20	-1.03625214874049	0.300084523682051	0.300781841824003
107	N9	N22	1.03113839864384	0.302475923211548	0.291646118091174
