SNP1 SNP2 Zscore ZP 
N0 N1 -0.865744507823486 0.386630286532533
N0 N2 -1.50622579706094 0.132009219223647
N1 N2 2.48911031639333 0.0128063222163855
N0 N3 2.290844314122 0.0219724196240023
N1 N3 -1.38212548228973 0.166933175443777
N2 N3 1.41147567782046 0.158104402335494
N1 N4 2.35420397660109 0.018562422012715
N2 N4 0.959792200927211 0.337159808286594
N0 N5 -0.82934671200087 0.406908245612402
N1 N5 -1.36375976246461 0.172643188078151
N2 N5 -2.09286083132613 0.0363615796288075
N3 N5 -1.88135562564434 0.059923558877843
N4 N5 0.523403032858348 0.600693814082014
N1 N6 -0.68584583939712 0.492810326654859
N2 N6 -0.782965693995831 0.433647257890611
N3 N6 -0.64453936533663 0.519225739438143
N4 N6 1.08411440198458 0.278314077990308
N5 N6 -1.32358353028772 0.185641397946392
N5 N7 -0.584115961096536 0.559142297005235
N0 N8 0.562180961738699 0.573992731315462
N1 N8 -0.620901685669265 0.534664312003527
N2 N8 0.818622942051634 0.413001573475425
N3 N8 0.506060702816251 0.612814036409705
N4 N8 0.754000353393715 0.450849009543694
N6 N8 -1.68210456563201 0.092548565217494
N0 N9 -1.04298945993331 0.296953174362082
N2 N9 0.944913129156345 0.34470322810776
N3 N9 -1.15349868007842 0.248705759019106
N4 N9 1.14445947077289 0.252433136819239
N6 N9 -1.24836696189874 0.211896702177656
N7 N9 -1.14167526767332 0.253589024881187
N8 N9 1.01280967227559 0.3111510798377
N0 N10 2.24695938866857 0.0246426226565335
N3 N10 -0.630869198971432 0.528126052685487
N4 N10 0.551034772924019 0.58160983759859
N6 N10 -1.56909715243161 0.11662530320673
N7 N10 -1.27665307357648 0.201724755510712
N1 N11 1.28471191275165 0.198892973841446
N3 N11 -0.643090796263538 0.52016518621716
N5 N11 -0.621297671076857 0.534403785759964
N6 N11 -0.504335724917593 0.614025476943627
N7 N11 -1.8641555580855 0.0622998623341934
N8 N11 0.963392245719164 0.335350716231708
N9 N11 -0.792946812473435 0.427808811683188
N10 N11 -1.04820996577473 0.294541880018866
N2 N12 1.73469869046376 0.0827941883855147
N4 N12 -1.22073270459062 0.222187240743424
N5 N12 -0.936691593590672 0.348917221647303
N6 N12 0.778332345691566 0.43637311151164
N8 N12 0.74434411871181 0.456668316709104
N9 N12 -0.568910329235851 0.569416995214902
N10 N12 -1.68887984157818 0.0912424591015906
N11 N12 -2.42124500853009 0.015467448341701
N0 N13 -1.02319791408342 0.306214278986794
N1 N13 -0.571563108347298 0.567617994587842
N4 N13 2.37793724231377 0.0174097886821772
N5 N13 0.769517538809343 0.441586136757315
N6 N13 0.956011353883417 0.339066498298913
N7 N13 -1.09827526802609 0.272084308050766
N8 N13 -0.600238074431919 0.548347582317226
N9 N13 -0.536949755963878 0.591302320640599
N11 N13 -0.66978822647145 0.502992799944524
N0 N14 1.82381072754858 0.0681806915237601
N2 N14 1.1200642726702 0.262686374025261
N3 N14 1.82730435173799 0.0676540212983473
N4 N14 2.11199082481429 0.0346872362775922
N5 N14 -1.7558472525756 0.0791144935632349
N6 N14 -1.0399813400263 0.298348570058081
N7 N14 0.505448915239688 0.613243569936082
N8 N14 1.533887499645 0.12505733176274
N9 N14 1.11206400380664 0.266110632248335
N10 N14 1.16714463166935 0.243151966379368
