SNP1 SNP2 Zscore ZP 
N10 N13 2.58236677843223 0.00981252385217796
N7 N15 3.00851617872386 0.00262526823581626
N11 N20 2.56287977877285 0.01038079865695
N1 N21 2.93223400792274 0.00336533065639724
N15 N21 2.6766722523152 0.00743573328336051
N8 N22 -2.61415388323041 0.00894487390551139
N24 N28 -3.03468824552637 0.00240784438659733
N16 N29 2.77519253368412 0.00551690369104496
N4 N30 2.75483099324042 0.00587224598721499
N33 N35 -2.66203225857478 0.00776704344367104
N7 N36 2.58966860767355 0.00960683641843757
N13 N37 -2.94975958957854 0.00318021286068547
N16 N45 -2.72505437751525 0.0064290897621319
N28 N47 2.86440709089215 0.00417790696648603
N22 M0P0 2.82164251262642 0.00477784037556205
N42 M0P0 2.65814245812167 0.00785726724262957
N26 M0P1 -3.10391287984984 0.00190979557800292
M0P0 M0P1 -15.1933895089932 3.91159252224336e-52
