SNP1 SNP2 Zscore ZP 
N2 N3 0.620131590156021 0.535171155734691
N1 N4 1.59890813372149 0.109841016490864
N0 N5 0.744728029578431 0.456436150840002
N2 N5 0.761206365287448 0.446533816922731
N3 N5 1.27616889076872 0.201895823092436
N1 N6 0.741384822030452 0.458460144669339
N4 N6 -0.544860460111863 0.585849492316482
N5 N6 -0.551737502349843 0.581128211911603
N1 N7 1.30153989623717 0.193073717598916
N2 N7 0.81416900306891 0.415548140147887
N4 N7 2.25533422143188 0.0241123581485897
N5 N7 -1.8328061207246 0.0668314086105394
N0 N8 0.898963279959154 0.368672219883794
N2 N8 -1.12296010788396 0.261454437290007
N3 N8 1.32351820490058 0.18566310627374
N4 N8 0.954539977931433 0.339810383039499
N7 N8 0.817940419232491 0.413391209155021
N1 N9 0.925506808572968 0.354702343747932
N2 N9 -0.563680378632351 0.572971673250125
N4 N9 1.00444491686507 0.315164209023442
N5 N9 1.12955918176225 0.258662018811813
N0 N10 -0.807117895295344 0.41959856295192
N2 N10 1.72380417084104 0.0847432014251103
N3 N10 1.3190550442366 0.187150711027014
N4 N10 -2.12845586203322 0.0332993057728078
N5 N10 1.11286291456028 0.26576730968552
N6 N10 0.57327221372209 0.566460396045452
N9 N10 -0.981413035648713 0.32638910038829
N0 N11 -0.785732839787138 0.432024019716486
N3 N11 0.502342083278667 0.615426911553382
N4 N11 -0.855961764054467 0.392018929300761
N6 N11 0.954670253477226 0.339744477336751
N7 N11 -0.990764053208786 0.321800805801603
N0 N12 -0.836876177894097 0.402662172027116
N1 N12 -1.35136413316018 0.17657881724136
N2 N12 2.33497336068182 0.0195448124226058
N6 N12 0.703484735774384 0.481753716054571
N7 N12 0.621115055646243 0.534523923923486
N8 N12 -1.59947362560226 0.109715404355168
N11 N12 -1.34195680362782 0.179610002026755
N0 N13 1.11452305593835 0.265054859006377
N1 N13 1.35233831381302 0.176267113067755
N3 N13 0.787297946895291 0.431107471278626
N5 N13 1.19917001434635 0.230461844263415
N6 N13 -0.807276206116638 0.41950736928695
N8 N13 -1.13894737383849 0.254725104731639
N10 N13 2.58236677843223 0.00981252385217796
N12 N13 2.37016638565609 0.0177800818338292
N0 N14 1.54892639065536 0.121399416049279
N1 N14 1.64681762837283 0.0995955368314981
N2 N14 0.63593897218551 0.524816199862937
N4 N14 -0.793006336091445 0.427774131241125
N5 N14 1.6070363246142 0.108046399972072
N6 N14 1.41865782438859 0.155998798781353
N8 N14 -1.27855231652156 0.201054750591156
N9 N14 -1.7720699472574 0.0763829468825563
N10 N14 -1.25069893578677 0.211044338890275
N11 N14 -1.27191145931913 0.203404579841226
N13 N14 -0.584863790410605 0.558639307559738
N0 N15 0.878657551330126 0.379586981026716
N1 N15 0.794105523102698 0.42713400255586
N2 N15 -1.25747535832385 0.208581556483917
N7 N15 3.00851617872386 0.00262526823581626
N12 N15 0.508733443587043 0.610939077052143
N13 N15 -0.66987121325115 0.50293989197211
N1 N16 -1.44869262187543 0.147423441842634
N2 N16 -1.61944114973549 0.105352379087524
N3 N16 -0.744078389839733 0.456829052177718
N4 N16 0.525990325356831 0.598894928945801
N5 N16 -0.610897766803912 0.541267263368483
N7 N16 0.711596604954013 0.476714609991106
N8 N16 -1.11168433216639 0.266273898667614
N9 N16 1.55691910899213 0.119489691931837
N10 N16 1.37697147978663 0.168521065679109
N11 N16 0.594342721225134 0.552282910403034
N13 N16 1.24769603803934 0.212142392773187
N14 N16 -0.613572635754757 0.539497770697484
