SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N15	3.50709484091825	0.000453027653586356	0.000653607075227145
2	N16	N17	-2.72634297202279	0.00640404161560841	0.00749744714554225
3	N16	N22	2.65198944867933	0.00800190424374128	0.00939310360728827
4	N5	N7	-2.41311044995156	0.0158170256269552	0.0182794563276099
9	N12	N17	-2.22857780211435	0.0258420093724545	0.0202546454236013
6	N5	N15	2.2429536671044	0.0248998024565758	0.0228380383024817
8	N3	N12	-2.23710870529851	0.0252792361453136	0.0272816175403271
10	N9	N20	2.19710574163944	0.0280128951570834	0.0276359916536211
7	N1	M0P0	2.23942307225732	0.0251284015373476	0.0290411422685015
5	N3	N4	2.26735387361019	0.0233686168702933	0.0294855271101569
14	N0	N20	-2.08178829191869	0.0373618116544108	0.0327287312752932
11	N0	M0P0	-2.16376884037483	0.0304820946782086	0.0357884216226101
12	N8	M0P0	-2.134957561275	0.0327644768201636	0.0391290822297207
13	N15	N19	2.10082538288726	0.0356562974073117	0.0467928029504897
18	N3	M0P1	1.85250557167212	0.0639532582290062	0.0476112686270784
15	N1	N22	1.90793314416795	0.056399857801041	0.0528356911754996
16	N21	M0P1	1.89058759730318	0.0586794171616408	0.0641063874173793
17	N14	N17	1.85766505973424	0.0632165932375838	0.0650630211232462
20	N15	N22	1.74727562492823	0.0805895391265346	0.0779092428544352
19	N1	N13	1.75296931092153	0.0796072750130516	0.0860659726096584
24	N10	N12	1.69063320949947	0.0909068778622958	0.0923381447004009
25	N4	N7	-1.6714701940231	0.0946288412336955	0.0933771130611145
23	N9	N18	-1.70068657090732	0.0890018581429253	0.0970493225653583
27	N6	N19	1.64948368017581	0.0990485838741038	0.0989918739579478
26	N7	N15	-1.66142508470071	0.0966281032741907	0.099016053094254
21	N4	N18	-1.74394249005634	0.0811691185145012	0.10347707952855
22	N1	N10	1.70276960041812	0.0886111939458536	0.111126245353343
42	N6	M0P1	-1.38354682442572	0.166497260264699	0.116241234560828
30	N20	N22	-1.5700188876542	0.116410717222891	0.119112726843739
29	N1	N21	1.59590673063397	0.110509618602153	0.119291035679647
28	M0P0	M0P1	1.64212232929459	0.100564654995055	0.120732524760389
32	N17	M0P0	1.53450080379364	0.124906495665575	0.12085867719161
31	N0	N15	-1.5491259454218	0.121351446983885	0.123545418774908
33	N3	N5	1.50533122043408	0.132238942352146	0.125382210026738
34	N16	M0P0	1.48781177796085	0.136800538698186	0.129670132507811
