SNP1 SNP2 Zscore ZP 
N0 N11 -2.86878729756319 0.00412048793154414
N5 N15 -2.62610913708185 0.00863671205804386
N5 N21 -2.80810384234933 0.00498341546281369
N19 N27 3.01784144836621 0.00254582062666478
N0 N28 -3.17539542136636 0.001496324460567
N20 N29 -2.83859368738103 0.00453128151385295
N0 N31 2.58751589436422 0.00966707356152823
N6 N32 -2.63019766517648 0.00853352350601005
N16 N35 -2.66718456895724 0.00764896526852689
N14 N36 2.99575659999574 0.00273764858506044
N34 N36 -2.62521967233896 0.00865930803609025
N10 N37 3.08322509096131 0.00204770206584034
N36 N38 3.15434752129284 0.00160857411311619
N17 N42 -2.90420942089115 0.00368181795326263
N4 N43 -2.56362123704484 0.010358651678443
N37 N44 -2.9171445018904 0.00353252075961814
N26 N45 2.89458505427457 0.00379660038205343
N44 N45 -2.86759982472695 0.00413598304294595
N3 N49 -2.80586050450064 0.00501824116823511
N21 N51 -2.96167216395919 0.00305973379488838
N37 N51 3.94548074424848 7.96400322204864e-05
N10 N55 -2.50491374148924 0.0122481259901539
N51 N55 -2.56541843867073 0.010305144571755
N52 N56 -2.73222427645928 0.00629083017225987
N18 N60 -2.79909685440063 0.00512457636263871
N41 N60 2.81903400900162 0.00481684142983293
N4 N61 2.82059089006369 0.00479352920243646
N10 N61 -2.55731121452098 0.0105484797437775
N54 N61 -3.19177625286518 0.00141400821291478
N13 N62 2.56823986741029 0.0102216398455567
N52 N65 -2.72644809659142 0.0064020020469155
N23 N66 -2.5095470663051 0.0120886104705919
N38 N69 -2.67335447353054 0.00750968511977254
N1 N70 -2.51792207744977 0.0118049434378906
N30 N72 2.53151130689908 0.0113572155673693
N8 N74 -2.75868869580163 0.00580337896620371
N19 N75 -2.71272606161167 0.00667322470497084
N64 N75 2.72781919862044 0.00637545415664986
N42 N77 2.63653536968033 0.00837574678298387
N52 N77 2.53011696842368 0.0114024507135976
N55 N78 2.86186961200949 0.00421150126178467
N70 N78 3.47473994363243 0.000511348818528147
N27 N79 -2.74497210052206 0.00605160421967101
N42 N79 -2.52578890311809 0.0115438822476176
N26 N80 2.62191902363752 0.00874362031910186
N69 N80 2.70795427587876 0.00676993488141488
N72 N83 2.85046116912301 0.00436558805843726
N53 N84 -2.544033114942 0.0109580695379815
N47 N85 -2.69872051578716 0.00696066055676677
N25 N87 -2.52521696189939 0.0115626879926727
N60 N88 -2.86159878823655 0.0042151011963833
N80 N88 -2.65553447632666 0.00791828390536857
N6 N89 -2.5684577635221 0.0102152159852084
N45 N89 2.6915731469857 0.00711159013018974
N76 N90 -2.58581187541424 0.00971499385784607
N86 N91 2.61751447306 0.00885727320847332
N25 N92 3.48291947579299 0.000495977524326957
N57 N92 -2.61364487526969 0.00895820950862191
N55 N93 -2.52827565699211 0.0114624315877286
N47 N94 -2.84921105141987 0.00438277962885612
N65 N95 2.83468950248011 0.00458702439233569
N48 N96 2.67689160268993 0.00743086715680574
N20 M0P0 -2.53394111637476 0.0112787682662523
N88 M0P0 -2.59467084726652 0.00946815440045831
N91 M0P0 -2.91532884602029 0.00355313935900416
N96 M0P0 -3.5553401473446 0.000377490400714074
M0P0 M0P1 2.51162345740192 0.0120177241810359
