SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	5.25408431712337	1.48762722143091e-07	3.59126553670569e-07
2	N13	N16	3.49615502466625	0.000472014387073973	0.000440162371473721
3	N7	M0P0	-2.86891033549889	0.00411888544804309	0.00561960655372997
4	N2	M0P1	-2.56832987204468	0.0102189859562539	0.0111553690350862
5	N7	N14	-2.51154012434483	0.0120205619904374	0.013595583064713
6	N8	N21	-2.45684872772052	0.0140161692508837	0.0172439298401436
7	N6	N22	2.43491472021734	0.0148952997761257	0.0174824625675183
8	N2	N19	2.42641267906125	0.0152489194504041	0.0174859764674688
9	N5	N6	2.41611433616639	0.0156871345677061	0.0164876143513638
10	N16	M0P1	2.38378316459006	0.0171356957297656	0.0139925666296212
11	N6	N19	-2.35742310599627	0.0184022660481408	0.0190621309525308
12	N15	N20	2.2650880047763	0.023507279577163	0.0231125833542076
13	N14	M0P1	-2.17183595125755	0.0298680389080519	0.0325045325402321
14	N5	N17	2.16491469026726	0.030394218995856	0.0302601580809082
15	N3	N12	2.11538461730477	0.0343971797797171	0.0380806774054836
16	N11	N13	-2.10399527948121	0.0353788587857718	0.0338075418763282
17	N4	N10	-1.95994697004604	0.0500019888597425	0.0329674579558054
18	N15	N17	-1.94867846251635	0.051333835403291	0.0570439692390057
19	N10	N14	-1.94492376407449	0.051784154417211	0.0465046402603738
20	N2	N13	1.9434637746392	0.0519601481994845	0.0496558295502699
21	N13	N18	1.87664288033356	0.06056705614399	0.0555059881900914
22	N3	N7	1.87652337422907	0.0605834481534119	0.0636276913729599
23	N2	N4	1.84077827983261	0.0656540570208395	0.0647795784101135
24	N13	N14	-1.83777733232199	0.0660952231312911	0.0628651034595116
25	N3	N8	-1.81845127045069	0.0689951881804406	0.0695113400059768
26	N2	N5	1.77759208065114	0.0754708754026781	0.07617126931935
27	N4	N9	1.76270688804485	0.0779499384330392	0.0743506829332934
28	N1	N17	1.73975507063826	0.0819020347940047	0.0825532144425784
29	N14	N19	1.72432711786357	0.0846488064671401	0.0879081379985899
30	N3	N14	1.71909195269991	0.0855976298771595	0.0858083299760994
31	N6	N12	-1.7041187849066	0.0883588978606408	0.0737881751094863
32	N4	N11	1.69732372775751	0.0896354736775839	0.088047811960925
33	N9	N10	-1.68642906080563	0.0917131879674986	0.109743305906636
