SNP1 SNP2 Zscore ZP 
N0 N1 -0.537630331263607 0.590832285806225
N0 N2 0.674719887385992 0.49985374693775
N1 N2 1.55886193823636 0.119029060607393
N0 N3 -1.67397982061979 0.0941345653160833
N1 N3 0.586383705272813 0.55761769193635
N2 N3 -0.72232749898155 0.470093149939404
N2 N4 1.3688962146948 0.17103171917113
N3 N4 -0.755395665508776 0.450011613208363
N2 N5 0.511386769171944 0.609080257633226
N4 N5 -0.628444265590217 0.529712946852039
N0 N6 1.00200921601549 0.316339141775764
N1 N6 0.675995325659719 0.499043612825393
N3 N6 -2.05201159938981 0.040168535146857
N5 N6 -1.23943944809285 0.215182800103376
N0 N7 0.838612169874188 0.401686979188224
N1 N7 0.971116415941203 0.331490309999877
N3 N7 1.35579072781609 0.175165762301904
N4 N7 -1.07121274267156 0.284073783294179
N3 N8 1.26973047429332 0.204180653708034
N5 N8 0.982735782118911 0.325737495039289
N0 N9 -0.560848248934413 0.574900991711257
N1 N9 1.27946276897326 0.200734142269055
N2 N9 -1.22481688470205 0.220644221733587
N4 N9 -2.34578558735739 0.0189870264720587
N5 N9 0.615956903779413 0.537922963566485
N6 N9 -1.5099786841642 0.131048863339818
N7 N9 1.15485479488815 0.248149893810114
N8 N9 0.757395365944662 0.448813031587312
N1 N10 -0.579287917115791 0.562394917067242
N2 N10 -1.0732900723851 0.283140988075169
N3 N10 -0.981579304155997 0.326307147440356
N5 N10 -1.58959155207077 0.111926902538266
N6 N10 0.542000102363482 0.587818435366034
N8 N10 -2.46992114409129 0.0135142838884201
N9 N10 1.52388642154086 0.127537085981362
N0 N11 -0.554587039748762 0.579177155786785
N1 N11 -1.21682934650015 0.223669151923927
N2 N11 0.837279639581307 0.402435401079951
N4 N11 0.896046465977364 0.370227946942737
N5 N11 -0.916740910954918 0.35927842267589
N8 N11 0.557721549989148 0.577034539805886
N9 N11 -0.839072017178095 0.401428897771934
N10 N11 0.705394692276038 0.48056464618031
N0 N12 -1.65336433868885 0.0982567360439225
N2 N12 -0.522482817162126 0.601334207091553
N3 N12 0.879769526144036 0.378984176342488
N4 N12 1.54301264566258 0.122827707726164
N5 N12 1.30878544222133 0.190607039558344
N7 N12 -1.33956828569979 0.180385740213591
N8 N12 -0.969884013842176 0.332104309294944
N0 N13 -0.933358767687736 0.350634761774506
N3 N13 -1.048794891069 0.294272529354806
N4 N13 -1.2067120905163 0.227543041214866
N5 N13 -1.22233330821229 0.221581608248764
N10 N13 1.42654827037235 0.153710143923976
N11 N13 0.673494176167023 0.500632952592538
N12 N13 0.57322024704374 0.566495577030501
N0 N14 0.922356877491079 0.356342455097157
N1 N14 0.787909800993416 0.430749467850316
N2 N14 0.758160986902531 0.448354613341059
N3 N14 0.69034038592943 0.48998015626444
N4 N14 0.758454641101098 0.448178857431458
N5 N14 -1.29279702466798 0.196081269736709
N7 N14 -1.01982590178226 0.307811036577183
N8 N14 -0.618715997795141 0.536103469139766
N9 N14 0.993545339605134 0.320444266636747
N11 N14 0.944102983430408 0.34511702491528
N12 N14 0.619882937434282 0.535334859972772
N13 N14 0.693536623018298 0.487972850942717
N0 N15 0.703603653356484 0.481679635572632
N1 N15 0.512347174825447 0.608408054570587
N2 N15 1.69234378187414 0.0905804446000587
N3 N15 1.05775509453941 0.290167110210376
N5 N15 -0.957476073946366 0.338327017148186
N8 N15 -1.07753225674818 0.281242548077945
N10 N15 1.34236474766527 0.179477759060917
N11 N15 0.772819828926919 0.439629016577977
N13 N15 1.93269255460107 0.0532740829354783
N1 N16 1.33339655629686 0.182401701919882
N4 N16 1.92235022589356 0.0545617040920498
N6 N16 -0.803920690645693 0.421442779797026
N8 N16 -1.69889710025544 0.0893385734836653
N1 N17 -1.11750663994214 0.263777762136312
N3 N17 2.12381359067535 0.033685734101257
N5 N17 0.865911287500764 0.386538812666303
N8 N17 0.881618508783751 0.377983142606008
N9 N17 0.887286364972454 0.374924744609377
N10 N17 -0.53291778516273 0.594090493196489
N11 N17 -1.7102612078327 0.0872175817347495
