SNP1 SNP2 Zscore ZP 
N13 N26 -2.8564694495238 0.0042838122779149
N15 N28 -2.96767866153607 0.00300057842936024
N25 N31 -2.69963308832827 0.00694159852024459
N14 N33 -3.33258507251018 0.000860431600852254
N17 N34 -3.26755441486124 0.00108481010281936
N33 N35 -3.41644027436772 0.000634455793476102
N14 N38 2.6442755793939 0.00818659740162385
N6 N40 -2.59954969139834 0.00933461626682865
N25 N43 3.17321022326132 0.00150763316823032
N5 N44 -2.97569589946164 0.00292324578170382
N12 N45 -3.04776274478276 0.0023055187611113
N19 N45 3.33923220599778 0.000840103076198909
N32 N45 3.33976214651952 0.000838501716871562
N39 N49 2.56420373527294 0.0103412822573563
N12 N50 -2.76363994608001 0.00571605747447432
N9 N51 3.26228735320986 0.00110517053764339
N14 N52 3.14501339333937 0.00166079226510609
N51 N55 -3.05792257820737 0.00222877150784139
N33 N56 2.81860802775642 0.00482323778327299
N44 N56 -2.71984969257645 0.00653115965383624
N3 N58 -2.64359094866213 0.00820317242302481
N23 N59 2.73109835457457 0.00631236302168782
N14 N60 2.79152326951429 0.00524605853954669
N31 N60 3.38453946621934 0.000712977683442515
N26 N62 -2.6235875198815 0.00870090874182627
N10 N63 -2.68552139142461 0.00724167390006183
N44 N63 2.6349530776856 0.00841489148804718
N21 N65 -2.65763521778675 0.00786910160185963
N59 N65 2.53716144844568 0.0111755402180286
N9 N67 2.61638404461643 0.00888665423884171
N14 N70 -2.78791645702858 0.00530482219500584
N44 N70 -2.65292154967684 0.00797984150946206
N9 N72 -2.92263351587599 0.00347084776790771
N0 N74 -2.54604696853691 0.0108950527893196
N18 N74 2.89598260926635 0.00377973345763423
N36 N74 2.8370303983317 0.00455352764285392
N10 N75 -2.53200633081245 0.011341194358234
N52 N76 -2.60248320080985 0.00925513493496511
N74 N76 -2.62139299784502 0.00875712476345279
N1 N77 -2.52898820862526 0.0114391870210669
N73 N77 -2.92371043218695 0.00345886345202056
N7 N78 2.79705495293328 0.00515707610613749
N62 N79 -2.69782949698768 0.00697931772404309
N1 N81 -3.11260732006385 0.00185442576532581
N27 N83 2.53358579460471 0.0112902098432412
N40 N84 -2.97663273000086 0.00291432900672446
N52 N84 -2.74196518954864 0.00610728135573574
N75 N84 -2.99029450968022 0.00278708584508302
N73 N85 -2.7564154253078 0.00584387233413061
N18 N88 3.15940159480595 0.00158093478927352
N32 N89 -2.50667404015739 0.0121873042928579
N10 N91 -2.63586321746336 0.00839235537628
N26 N91 3.24180521895671 0.00118775171554759
N82 N91 2.55496068718083 0.0106199791684905
N89 N93 -2.75338229332254 0.00589829759138646
N7 N94 -2.98789971785162 0.00280901706859485
N30 N94 2.74263962698046 0.0060947532268028
N65 N94 -3.00853305889386 0.00262512239827142
N73 N94 2.53771832583176 0.0111577748097714
N37 N95 2.95904579768873 0.00308593236293714
N16 N96 2.96104426632006 0.00306597869216142
N45 N96 -2.53737857010141 0.0111686106537956
N23 N97 -2.96503048054768 0.00302652941184444
N81 N97 2.55995399182856 0.0104686021395402
N4 M0P1 2.5755410103464 0.0100083403875115
M0P0 M0P1 3.66892255332057 0.000243574846525658
