SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.1169517074783	1.25205739096987e-51	4.15838828891494e-43
2	N22	N30	-3.21138241592076	0.00132098017629765	0.00130470937695765
4	N21	N35	3.13254301148135	0.00173299033852313	0.00151144714248878
3	N13	N38	3.18018900211609	0.00147179024625305	0.00162537647489662
5	N1	N47	3.12995953257901	0.0017483038572168	0.00180893441475467
6	N23	N30	2.98974269129745	0.00279212542187081	0.00319440546944808
7	N12	N28	2.86461938919993	0.00417510734840716	0.00338962822636273
9	N1	N22	2.84901311926905	0.00438550720436026	0.00373259689289919
8	N1	N45	-2.86214173065708	0.00420788692414338	0.00461546041359932
14	N3	N43	2.69008336334183	0.00714341719613108	0.00559206637601293
10	N6	N26	2.83842597399312	0.00453366340822164	0.00636173559782231
12	N15	N21	-2.73700350308166	0.00620016327984745	0.00691454420124324
13	N28	N30	2.71780544015691	0.0065716468398434	0.00825501397610035
11	N12	N42	2.75325969250367	0.00590050706457116	0.00829040885846159
15	N21	N45	2.66441431447002	0.00771225111665416	0.00841925428391243
18	N45	M0P1	-2.52641850564945	0.0115232119558054	0.0104289931755628
17	N26	N40	2.61467980936949	0.00893111368614952	0.0108961609030125
16	N10	N28	2.62504531043878	0.00866374371809366	0.0118719823161766
21	N10	N30	-2.46250120838674	0.0137971707948366	0.0127147002589006
20	N2	N38	2.47531368578296	0.0133119197959714	0.013432070416332
19	N28	N41	2.52568982332099	0.0115471381014028	0.0151648549164834
22	N16	N35	2.39265090735867	0.0167271477680083	0.0174174741610805
24	N2	N5	-2.37524564496522	0.0175372747022	0.0186430721117344
23	N18	N31	2.38233318662854	0.0172033242343362	0.0198574994848012
34	N16	N47	2.23498992749133	0.0254180100214719	0.0204018083558306
25	N27	N42	-2.36015048236496	0.018267523234049	0.021006346102856
27	N33	N38	2.31856156541085	0.0204188211379527	0.0217359294189553
26	N12	N20	-2.32009745657239	0.0203356059032608	0.0225568928115877
29	N2	N8	2.28338020223961	0.0224079824118316	0.0229055264414067
28	N33	N34	-2.30035206239736	0.0214282823474281	0.0231805887086796
33	N25	N45	-2.24844265004313	0.0245479781670158	0.0235831511968956
36	N26	N33	2.19905347721835	0.0278741200062422	0.0236266798538952
37	N2	N40	-2.19889953037119	0.0278850670255902	0.0237503568883119
31	N22	N42	-2.27384506902429	0.0229753033916282	0.0245347552191299
32	N25	N38	2.27305123542278	0.0230230925774461	0.0251583687634708
38	N1	N37	-2.18383725067009	0.0289742092778168	0.0261081660365495
30	N11	N44	2.27524771252306	0.022891074137579	0.0262698252551956
35	N10	N41	2.22248636248911	0.0262504546552518	0.0272063488964171
51	N3	N13	2.04648418718956	0.0407087566706048	0.0295916817610208
67	N11	N21	1.93864879298408	0.0525441178929741	0.0315032863727124
39	N15	N39	2.18339761977034	0.0290065410898001	0.0321536940444105
40	N0	N36	2.15548700651774	0.031123744327943	0.0324292585156224
46	N20	N25	-2.09328944186995	0.0363233245782278	0.0326212695073623
42	N41	M0P0	2.13127450130586	0.0330665344575575	0.0334354707769565
45	N32	M0P1	-2.09361733637888	0.036294081963501	0.0335494246559505
41	N15	N42	-2.15107290327084	0.0314704458680844	0.0342864151263241
48	N4	N24	-2.07067032440164	0.038389615280455	0.0343025655477621
43	N40	N46	2.12980027031232	0.0331881063705526	0.0361226514344888
55	N21	M0P0	2.00108653874514	0.0453830647529536	0.036983808668298
49	N5	N45	2.06482170389258	0.0389398734836356	0.0390081374445218
44	N1	N23	2.09782294412324	0.0359207889071669	0.0392865954901328
57	N41	N43	-1.99566070683426	0.0459708668170111	0.0393403654207958
47	N1	N15	2.09252001322634	0.0363920233863166	0.0395971473331695
75	N10	N11	1.90092346880621	0.0573120375887228	0.0405368805322896
53	N22	N38	2.01731865442108	0.0436622701222722	0.0423448197995516
52	N28	N46	2.04479131198166	0.0408754366687039	0.0433994957239716
62	N17	N43	1.95765752175605	0.0502702128172227	0.0457543422043587
59	N29	N33	-1.98193850058217	0.0474861242039526	0.0458999231394319
65	N33	N45	-1.94468348662447	0.0518130842222774	0.0470769541127616
56	N23	N44	1.99953788092076	0.0455501874731302	0.0486595817895291
58	N37	M0P0	-1.99184175013824	0.046388423800664	0.0520920056795237
71	N9	N31	1.92156523290675	0.0546604868172649	0.0521836550995785
63	N11	N45	-1.94854055703876	0.0513503168885318	0.0525818392737195
70	N21	N31	1.92168874512978	0.0546449342825475	0.0532054430709352
61	N21	N44	-1.95771572660509	0.0502633788260869	0.0543963266984423
64	N8	N18	1.94574810584438	0.0516850049987732	0.0546280580475036
60	N5	N13	-1.96130436363289	0.0498435285702199	0.0548279289771863
72	N8	N37	1.91690935244389	0.0552494487160625	0.0556509375034729
76	N27	N32	1.89900805891451	0.0575634164015266	0.0557243439173866
66	N35	M0P0	-1.94393866690611	0.0519028476950287	0.0563915284967741
74	N1	N27	-1.90797103893478	0.0563949595359475	0.0564701395414859
73	N12	N26	1.91269976062506	0.0557864998643285	0.0570516201539248
68	N19	N23	1.9351007221546	0.0529779369308764	0.0576749869526587
86	N2	N15	1.81714891923437	0.0691943139744264	0.0578606386830827
78	N25	N33	-1.89560267467742	0.058012603334678	0.0591713962061412
87	N6	N17	1.81506557448933	0.0695138328110346	0.062512410295781
82	N14	N29	-1.83154831058833	0.0670187438298637	0.0637852320372738
79	N17	N22	-1.89197786035995	0.0584939306933077	0.0639067381753555
83	N0	N38	1.82670509790797	0.0677441213569222	0.0640119738399604
50	N6	N22	2.05803914783554	0.0395863756085851	0.0645368576780489
69	N36	N44	-1.93252803252818	0.0532943655100098	0.0648812445692548
77	N13	N21	-1.89637773872823	0.0579101133634113	0.0667108070379023
80	N20	N32	-1.86185845140784	0.0626230448682439	0.0680059193095774
81	N27	N44	1.83699388401855	0.0662107982676396	0.0682022435841474
96	N10	M0P1	1.7509059530566	0.0799621112034511	0.0700959245340114
54	N3	N42	2.014843375045	0.043921062639428	0.0701507140497611
97	N15	N33	-1.74715364382382	0.0806106902983764	0.0702862143500619
89	N34	M0P0	-1.80296839800202	0.0713931778885652	0.0704382436231517
117	N21	N34	1.67413386127474	0.0941042942586279	0.0713576751852666
102	N0	N26	-1.72850475454981	0.0838977693495712	0.0733448497091509
88	N31	N35	-1.80613938060187	0.0708965708679884	0.0753349804977476
92	N8	N26	1.76882560447714	0.0769229824459487	0.0763431821409347
84	N46	M0P0	-1.81949419513255	0.0688360676305955	0.0767068330542319
99	N6	N29	1.74373799484272	0.0812047868675082	0.0768405860228579
93	N9	N45	-1.76795393514853	0.0770686049474924	0.0784416690782336
100	N25	M0P0	1.73209119686651	0.083257326323188	0.0789293761753804
94	N9	N41	1.7588589575519	0.078601467780149	0.0789403932821186
104	N31	N43	1.72458407576314	0.0846024552590275	0.0801363609695349
165	N22	N27	1.51399724933384	0.130026537135783	0.0827707653026752
103	N28	N39	-1.72687069895604	0.0841908877796456	0.0829411869350421
105	N30	N35	1.7192507969647	0.0855687149550773	0.0846493617883825
90	N34	N41	-1.79029352975516	0.0734067358851912	0.0852379121705447
95	N7	N10	-1.75291061492099	0.0796173512611557	0.0861982962255012
146	N19	N27	1.56901975874562	0.116643335092638	0.0862049255673103
108	N46	M0P1	-1.69671144355301	0.089751228099538	0.0871109727478807
91	N9	N20	1.78327559981344	0.0745414513195092	0.087118630482724
98	N24	N47	-1.74664303639258	0.0806992770948889	0.0872832141855788
111	N8	N25	1.6806658149207	0.0928278441890563	0.0896769401402252
121	N13	N30	1.66343345989784	0.096225700016025	0.0896775050651656
109	N24	N39	-1.69493553876313	0.0900876498390775	0.090435139507263
115	N10	N19	1.67507740228647	0.093919046060985	0.0906652080447463
150	N19	N31	1.5649499534395	0.11759464446579	0.0912432492332173
101	N15	N18	1.73055856489819	0.083530527298726	0.0916864618708203
106	N35	N43	1.71111509970869	0.0870598672557978	0.0925764317206162
118	N0	N40	1.67016068271266	0.0948875766451026	0.0926072259332989
110	N34	N39	1.69241520255529	0.090566835727769	0.0943698163550418
119	N11	N37	1.66509934822241	0.0958929367552433	0.0946349353399191
113	N0	N13	1.67896876412528	0.0931581315281563	0.0953919614617469
114	N0	N18	1.67781313129717	0.0933835850526331	0.096372000459832
123	N7	N24	-1.65744573140377	0.0974293921007836	0.0969539904276125
112	N9	N38	1.6802281945395	0.0929129256719032	0.0986722871814626
133	N22	N41	1.61427402643645	0.106468001341834	0.0988716070149246
107	N31	N37	-1.69964971911905	0.0891968323241535	0.100126757893046
124	N12	N41	1.64866686805316	0.0992159013688588	0.101862261759809
116	N2	N19	1.67494520688539	0.0939449827453841	0.102166729898532
151	N8	N27	-1.55887727902734	0.119025428958532	0.102953351718367
126	N1	M0P0	-1.64081053134654	0.100836751473221	0.103714855623704
141	N1	N20	-1.57515656170724	0.115220310955891	0.105364146948896
120	N40	N44	1.66479232429418	0.0959541958314948	0.10576007294339
129	N15	N25	1.62339666880359	0.104504636374951	0.107249505268053
125	N15	N24	1.64298589996228	0.100385850603576	0.107353073513857
128	N26	N27	1.62473228380123	0.104219615280078	0.107888316869354
154	N42	N46	-1.54589703418429	0.122129436951465	0.10842903581953
152	N24	N31	-1.55378882664734	0.120234796620062	0.108537143021408
85	N10	N42	1.81786920710455	0.0690841257481302	0.108794464615186
147	N38	N39	-1.56846907685007	0.116771701208596	0.109132736812509
138	N17	N24	-1.59272168595815	0.111222640403262	0.10931973220119
153	N33	N46	-1.55211506415805	0.120634694133794	0.109925918587913
135	N27	N35	-1.60579452008751	0.108319065087429	0.110563864411658
139	N14	N19	-1.58483093395903	0.113004752016581	0.110757883954263
142	N34	N42	1.57425522540192	0.115428456552319	0.110896320243647
122	N7	N21	-1.6614291884681	0.096627279662402	0.111288489035041
156	N37	N42	-1.53967490706632	0.12363961631391	0.112537135289536
136	N29	N36	1.60214246684056	0.109124109043038	0.113479988796484
130	N17	N21	1.62038951936415	0.10514862981278	0.114099185215168
131	N35	N46	1.61676151346018	0.105929769993979	0.114957130377672
144	N1	N4	-1.57228068990117	0.115885469313306	0.115135864764285
127	N37	N40	1.62565417759918	0.104023243005615	0.115444756171954
132	N22	N40	1.61596233557198	0.106102456753429	0.116527191695549
189	N39	M0P0	1.43768553217178	0.150523299957697	0.117696767281883
148	N2	N46	1.56591967252667	0.117367423705761	0.118418656861412
163	N9	N29	-1.52574528317502	0.127073312289111	0.11922081991911
159	N35	M0P1	-1.53253990330283	0.125389258548431	0.119419741096585
137	N20	N37	-1.59947011631268	0.109716183519839	0.120674654869833
140	N14	N25	1.57575534428643	0.115082197360876	0.121063807770697
173	N0	N1	-1.48475705655545	0.137608191372349	0.121376608661278
157	N24	N27	-1.53822778269471	0.123992930186764	0.121413720171549
158	N25	N30	-1.53753106986053	0.124163312605618	0.121641250222565
164	N23	N27	1.52027815975867	0.128441080725613	0.121769404892703
143	N1	N8	1.57325504994598	0.115659773031302	0.124160906546231
179	N15	N16	1.46646647094823	0.142521249088196	0.12591900776402
162	N16	N19	1.52586737483259	0.127042897218615	0.126389857238679
192	N28	M0P1	1.4215828644129	0.15514738217614	0.127017814481604
180	N6	M0P1	1.46531836743143	0.142834077602375	0.129297252084978
169	N0	N47	1.4942847775807	0.135101202130834	0.130140389953263
161	N27	N40	1.52867930153254	0.126343965993269	0.130578208890936
167	N6	N12	-1.49716277232668	0.134350909480613	0.130750975686217
171	N16	N36	1.48911808604757	0.136456276011549	0.130786554588647
155	N31	M0P1	-1.54479058407812	0.122396925576139	0.13132556887821
203	N14	N33	-1.39531622177019	0.162920502432958	0.131384990710014
234	N3	N33	1.31834142998651	0.187389377888152	0.131765075540812
145	N1	N9	1.57119282877388	0.116137865312237	0.132031215857249
188	N43	M0P1	-1.44083270525794	0.149631951372567	0.135590825879847
174	N8	N17	-1.48336237125823	0.137978159256768	0.135693117425801
160	N18	N27	-1.5290171233158	0.126260199028603	0.136574627587026
170	N14	N38	1.49009265376554	0.136199875524897	0.137556606499348
166	N36	N40	-1.50069897730809	0.133433437716023	0.13833524130678
176	N28	N43	1.47873569570916	0.139210968100031	0.1389976357426
172	N41	M0P1	-1.48508369159582	0.137521655602117	0.139024043588094
186	N25	N31	-1.44438305021702	0.148631255889783	0.140888881457408
181	N20	N41	1.46500564824388	0.142919376746512	0.141293586629888
178	N40	N45	1.46658058527142	0.142490184646861	0.143033491767801
134	N3	N21	1.61379005223528	0.106572973016948	0.143088022712576
177	N3	N19	-1.47213127469205	0.140985431518062	0.143809946938386
190	N43	M0P0	-1.42826036740436	0.153216930759966	0.144253666465063
184	N7	N11	1.45530691977207	0.145584311804838	0.144617556010456
197	N6	N23	-1.40884769365148	0.158880208962767	0.147284304013535
175	N34	N47	-1.48110251529178	0.138579257719547	0.14756321938227
187	N2	N33	-1.44202792026114	0.149294497304845	0.149044189026616
183	N29	N32	-1.45535190918893	0.145571862757807	0.150241695582454
261	N10	N15	1.25535482356942	0.20934998142889	0.15094890604599
214	N21	M0P1	1.37031176260829	0.170589602799898	0.15152982667603
213	N33	M0P0	1.37133087784817	0.170271834259499	0.153340843439854
215	N5	N47	-1.36230777690888	0.173100774351037	0.15400897537859
191	N13	N41	-1.42516915201492	0.15410831107702	0.154634261622519
200	N24	N37	1.40191986468318	0.160939177810037	0.155295189897304
168	N0	N4	1.49642696330653	0.134542427488228	0.155491228192821
210	N7	N41	-1.38176445031584	0.167044037781629	0.15728188771004
196	N24	N32	1.41352909024175	0.157500214211065	0.158480406442356
195	N5	N38	-1.41477368248304	0.157134862720401	0.159488256345218
182	N22	N29	-1.46399728018689	0.143194691484335	0.159938907579992
205	N18	N46	1.39152521673151	0.164066218384113	0.160178263487713
185	N13	N39	1.44718304552862	0.147845663779171	0.160227538708059
198	N15	N26	-1.40557685205716	0.159849813692135	0.161338954661029
204	N12	N35	-1.3927647684423	0.163690935560918	0.162026542315302
149	N11	N33	1.56581953783174	0.117390870905337	0.162251248519005
208	N19	N38	-1.38688566748807	0.165476628912479	0.163145839660213
206	N7	N43	1.38845867624347	0.164997419742039	0.163891159188942
194	N18	N42	-1.41732262578082	0.156388622998732	0.16401551191391
201	N28	N45	-1.40036374025513	0.161404422386118	0.164392674939609
207	N9	M0P0	-1.38787654882435	0.165174640000523	0.164612481967216
212	N27	N38	-1.37178021821029	0.170131867216257	0.165302484260149
230	N20	N26	1.32902145338997	0.18384089212376	0.165454936709545
229	N13	N16	-1.33074939060216	0.183271485539478	0.165637618265207
199	N27	N45	1.40414687120236	0.160275118726795	0.166761091692401
216	N1	N24	1.36023122839238	0.173756763271034	0.167292184801485
211	N6	N24	-1.37325796861248	0.169672164225467	0.168850511996513
193	N9	N32	-1.41891494539047	0.155923814534786	0.169988859813641
217	N27	N47	-1.3584134530086	0.174332527853952	0.170563872254331
248	N10	N47	1.28751862810435	0.197913581046518	0.172486874986358
221	N37	N41	1.34740021559593	0.177851371208198	0.172748111425597
243	N12	N33	1.30314407551359	0.192525578574793	0.173140673495878
202	N12	N29	1.39784795564789	0.162158730043107	0.173308218832395
235	N37	N38	-1.3176638588384	0.187616198112167	0.176280531467485
209	N9	N30	-1.38234790816321	0.166864902510139	0.177693746368234
220	N0	N44	1.34913246170075	0.177294423217542	0.17822942346274
219	N9	N21	-1.34934680336293	0.177225598967798	0.178867248666715
258	N10	N34	-1.26307317955666	0.206562881686089	0.180899028928631
232	N44	M0P1	1.32345885159503	0.185682831641692	0.182059588413662
231	N5	N32	-1.32626956702453	0.184750423498617	0.183171664980178
227	N8	N21	1.33158752757639	0.182995765644374	0.18487307293361
245	N5	N44	-1.30049826273847	0.19343025130686	0.18610247791281
240	N13	N18	1.30939562977034	0.190400371068736	0.186736412622517
247	N17	N45	1.29321365736632	0.195937173374096	0.190954372327838
264	N17	N28	1.2480680289771	0.212006145235834	0.191023594108898
222	N20	N24	-1.34564385449354	0.178417401360083	0.193087266284731
237	N3	N29	-1.3160621690617	0.18815317716632	0.194167441916271
224	N3	N6	1.33372996398477	0.182292371005411	0.195975441517201
244	N9	N36	1.30149549181527	0.193088906630337	0.196073319049836
241	N1	N41	1.30914335635148	0.190485795218191	0.196607138736921
252	N6	N19	-1.26765311030604	0.204921856588191	0.196673279885063
238	N7	N29	-1.3106859064768	0.189963902107073	0.196997457539683
226	N6	N34	-1.33163220769635	0.18298107596907	0.197825715611366
233	N21	N23	-1.32312757494102	0.18579295597449	0.198881909665315
225	N22	N32	-1.33350253610675	0.182366943793242	0.200367766572355
253	N6	N35	-1.2676119031342	0.20493657905787	0.200858629251517
255	N8	N34	1.26680450307209	0.205225201566029	0.201396868009118
218	N0	N12	-1.35004517204891	0.177001493629593	0.201996049283324
250	N5	N6	-1.27759241054108	0.201393177969973	0.202417533725272
266	N17	N25	-1.24393602404927	0.213523109676055	0.203500528630027
263	N10	N27	-1.24807075216785	0.212005148057537	0.204896400369663
254	N5	N11	-1.26715898879936	0.205098446658255	0.205759612347707
262	N0	N19	1.25155108656665	0.210733487407576	0.20723368533912
257	N32	N36	1.26443019854666	0.206075659535124	0.207598714105431
249	N25	N36	1.27968704526745	0.200655222526014	0.207608337668327
272	N14	N43	-1.22755398649527	0.219614443919807	0.208445459717287
