SNP1 SNP2 Zscore ZP 
N0 N1 0.977795854451933 0.328175301782037
N1 N2 0.603117309507946 0.546430652093447
N0 N3 1.24038856153873 0.214831709741396
N1 N3 0.846734311328951 0.397143229468378
N0 N4 -1.35504541305779 0.175403088656475
N1 N4 0.586045665270123 0.557844827958661
N3 N4 -1.43361983638399 0.151680779643896
N1 N5 -0.750436028685673 0.452992138579292
N2 N5 0.841336528878485 0.400159432044123
N4 N5 -0.915609611573533 0.359871688299282
N2 N6 -0.759061325239059 0.44781587294651
N5 N6 1.99759311984992 0.0457607897677558
N0 N7 1.80353956993728 0.0713035168349862
N1 N7 0.500134740994273 0.616980205383731
N2 N7 1.48721575691726 0.136957835744994
N3 N7 -1.37349471916746 0.169598601795377
N4 N7 0.837907968629282 0.402082393001042
N1 N8 0.594854390223375 0.551940807065747
N2 N8 1.31307302288066 0.189158343189106
N4 N8 -1.07887751376943 0.280642334148971
N7 N8 -1.24414289436859 0.213446976533709
N2 N9 1.13883364654483 0.25477254523059
N4 N9 -1.43958427723813 0.149985050532109
N5 N9 -0.622841456897918 0.533388712243067
N6 N9 0.814234237566686 0.415510775128956
N7 N9 0.821963861714094 0.411097464861703
N8 N9 -0.99866275111049 0.317958090728519
N2 N10 -0.658250175720155 0.510377387983277
N3 N10 1.05467727419461 0.291572948883571
N4 N10 -1.18275244063999 0.236907274259112
N5 N10 0.780731660770391 0.434960335185516
N6 N10 1.34062626409432 0.180041825561384
N8 N10 0.66118349689654 0.508494643429661
N0 N11 -0.546025251282445 0.585048579778206
N2 N11 1.81242563018976 0.0699204555622913
N3 N11 -0.890214068846999 0.373350951728594
N5 N11 0.782048106046348 0.434186302614179
N6 N11 -1.7136889496676 0.0865858674418928
N8 N11 0.561627914839327 0.574369557166323
N9 N11 1.06478850237542 0.286971649300612
N10 N11 0.55482772180812 0.579012503596193
N0 N12 0.633314428070098 0.526528333206572
N2 N12 0.716982170268073 0.473385098228834
N4 N12 0.660443236753354 0.508969433690728
N8 N12 -0.841981781050896 0.399798151502154
N1 N13 1.17587080039784 0.239646508754464
N2 N13 1.00906206801713 0.312944868160385
N3 N13 -0.808233480783178 0.418956187294922
N5 N13 -0.931831406910518 0.351423660834805
N6 N13 -0.549891539599511 0.582393767451163
N7 N13 0.747508977835365 0.454756385570907
N9 N13 0.863209898265881 0.388022072466392
N10 N13 0.79739452263566 0.425221939376284
N12 N13 -1.40551668747337 0.159867690632893
N0 N14 -1.28934483346419 0.197278231003551
N1 N14 -0.975906062985984 0.329111017311958
N3 N14 -1.19106333912767 0.233628720564249
N4 N14 0.798326079166627 0.424681287829348
N6 N14 1.3122482970491 0.189436370866987
N9 N14 -2.09872122219908 0.0358414827653589
N10 N14 -1.25951501390403 0.207844370715159
N11 N14 1.12791878950345 0.259354217823664
N0 N15 -0.525007641510635 0.599577878825626
N1 N15 0.865575821263608 0.386722819705272
N2 N15 -0.61964442488927 0.53549191198589
N3 N15 0.996373269913261 0.319068815551725
N6 N15 1.74881305225975 0.0803233398789436
N8 N15 -0.759858516183917 0.447339160638936
N11 N15 0.655367180212443 0.51223137690385
N12 N15 0.614356601544648 0.538979707240297
N13 N15 2.11355549072728 0.0345532508025793
N0 N16 2.45241086805047 0.0141902530054777
N2 N16 1.24916806426716 0.211603609973014
N4 N16 -2.27449213440222 0.0229364134890607
N6 N16 -1.18206037665398 0.237181744986187
N7 N16 1.85006745221074 0.0643038283276077
N8 N16 -1.10662396476468 0.268456541650998
N10 N16 0.5135071709403 0.607596595946639
N11 N16 -1.01443249916079 0.310376423344882
N14 N16 0.948152045341076 0.343052056014202
N15 N16 1.33977389069478 0.180318866486929
N0 N17 -0.652661392544938 0.513974597271725
N3 N17 -0.578552310799471 0.562891290961845
N4 N17 0.536457751932813 0.591642226974151
