SNP1 SNP2 Zscore ZP 
N0 N1 -1.10837362107305 0.267700492385161
N0 N2 -0.540378567848828 0.588935985102971
N1 N2 1.07102243078365 0.284159344026809
N1 N3 -0.88448323795316 0.376435406998302
N0 N4 -0.633115834387036 0.526658002704408
N3 N4 -0.856177757367924 0.391899463710748
N0 N5 -1.00949070015048 0.312739359476414
N2 N5 -1.23862739103036 0.2154835194319
N4 N5 -1.10817412759296 0.267786622120675
N0 N6 -1.51913873010607 0.128727579698425
N1 N6 -2.24457801820165 0.0247952352277274
N2 N6 1.09221010378095 0.274740762462025
N3 N6 2.49868351305489 0.0124655582265198
N5 N6 0.909122741348034 0.363285339672184
N0 N7 -1.09983585978568 0.271403644955202
N1 N7 1.63477197299457 0.102096858186672
N2 N7 0.511033983036784 0.609327261166958
N0 N8 -0.939645119918151 0.347399624146683
N3 N8 1.5815095103804 0.113761586152536
N7 N8 0.921326979870116 0.356879739220931
N0 N9 0.896156832928993 0.370169006923599
N2 N9 1.51504096650555 0.129762029937564
N4 N9 0.681820775418872 0.495352285792569
N6 N9 -1.02050655092091 0.307488283991236
N7 N9 0.816793320844291 0.414046549834144
N0 N10 0.845905531779086 0.3976054463082
N1 N10 -1.24152878658919 0.214410470729912
N2 N10 1.34720112637699 0.177915465298219
N3 N10 -0.789839034825394 0.429621779182784
N6 N10 -0.734474969310094 0.462659310103363
N8 N10 -1.23312406049478 0.217529481993478
N1 N11 -1.62179980204148 0.104846220851889
N2 N11 -1.23768681658964 0.215832209320523
N5 N11 -3.0262823560699 0.00247580987325269
N6 N11 1.75889183405813 0.0785958824383797
N8 N11 0.664309435949497 0.506492282969617
N9 N11 1.5955073506702 0.110598827557583
N10 N11 -0.764929456729303 0.444313552176988
N0 N12 0.686294030202151 0.49252771273907
N2 N12 -1.00175234576324 0.316463218137952
N3 N12 1.30272588827985 0.192668360451603
N4 N12 -1.41721480036294 0.156420135891722
N5 N12 -1.11272903658924 0.265824820897921
N7 N12 1.1738557855229 0.240452794892584
N8 N12 0.914276199578585 0.360571733370876
N9 N12 -1.93442309157291 0.0530611295936732
N10 N12 -1.67200820364611 0.0945227044004648
N0 N13 1.73282356668951 0.0831270327693381
N1 N13 1.85904490229151 0.0630207740136073
N5 N13 -0.682841237135418 0.494707169054134
N6 N13 1.1247964899879 0.260675282183313
N7 N13 -1.32601474455505 0.184834813526815
N9 N13 1.36026842407354 0.173744996712221
N11 N13 0.927481415892103 0.353676636361996
N12 N13 1.33529664715424 0.181779275561421
N0 N14 -2.12217761347821 0.0338228257202556
N1 N14 -0.770322124751995 0.441108835360345
N2 N14 -0.735762559761114 0.461875209996197
N3 N14 -0.724421182551623 0.468807199186617
N4 N14 0.924151022392259 0.355407691641422
N7 N14 -0.666997933416561 0.504773453461214
N8 N14 -2.31870524248258 0.0204110240802571
N11 N14 -1.5359093734098 0.124560608905202
N12 N14 -0.796176578729422 0.425929408799926
N1 N15 -1.49970246042907 0.133691492958072
N3 N15 0.695328329036186 0.486849564632144
N4 N15 1.09109500362802 0.275231081124542
N6 N15 0.864899878004025 0.387093744566362
N7 N15 -1.55047107864106 0.121028489923628
N8 N15 0.694797044945784 0.487182500359431
N11 N15 1.28027823611129 0.200447299122713
N12 N15 0.761166888833681 0.446557392480644
N14 N15 -0.92418573528541 0.355389621223548
N1 N16 0.783244268544454 0.433483683538019
N4 N16 -0.647004472557632 0.517629048828875
N5 N16 -0.801924216597884 0.422596796917421
N7 N16 -1.64134759255521 0.100725282030776
N8 N16 0.788315431645039 0.43051222343043
N11 N16 -0.520840140536016 0.60247813768011
N12 N16 -1.78040790324097 0.0750092292975181
N14 N16 -2.66498682112021 0.00769913399302261
N15 N16 -0.634530836666737 0.525734448947157
N1 N17 -0.568760204524467 0.569518884646785
N2 N17 1.43686970831708 0.150755018548653
N3 N17 0.773218888467804 0.439392849429342
N4 N17 -0.584540009352717 0.558857055472178
N5 N17 -1.38896293502767 0.164844021197119
N6 N17 -0.924421241005295 0.355267039813713
N7 N17 0.623083207143857 0.533229844386807
N13 N17 0.787388175814459 0.431054666373506
N14 N17 -0.779906123183181 0.435446134033236
N15 N17 0.669257458329139 0.503331259128178
N3 N18 0.639730857349261 0.522347590693239
N4 N18 2.07556445920864 0.0379342513859146
N6 N18 -1.21260513346749 0.225280825284057
N8 N18 0.631427187937368 0.527761243730202
N9 N18 0.594387875699957 0.55225271580672
N14 N18 -1.45417802359672 0.145896956215167
N16 N18 -0.907253147424382 0.364272944339933
N17 N18 1.4715816705258 0.141133878258765
N2 N19 -1.97836362282071 0.0478877004230065
N5 N19 -1.45249057485024 0.146365247982666
N7 N19 -1.48198523429232 0.13834422388585
N8 N19 0.529406190388671 0.596523704808463
N9 N19 -2.29884256888633 0.021513880576781
N10 N19 0.579857302390887 0.562010851322761
N12 N19 1.653224974883 0.0982850854154021
N13 N19 -1.94950893729093 0.0512346765485887
N14 N19 -0.834365552905953 0.404075022356616
N15 N19 0.544546335922341 0.58606557176652
N16 N19 -0.98640681773356 0.323933520850213
N2 N20 -0.684263557942924 0.493808754278135
N3 N20 0.731982462295565 0.464179272187546
N4 N20 0.660638916580843 0.508843905397174
N5 N20 1.31938841796189 0.187039291809499
N6 N20 0.544357666006756 0.5861953716187
N8 N20 0.666544129229215 0.505063366971493
N10 N20 2.44029494924711 0.0146752745584538
N15 N20 -0.698841425572026 0.484651136603739
N18 N20 -0.867041659400728 0.385919184313629
N19 N20 -1.27208489214402 0.203342958434831
N1 N21 -0.513727335356502 0.607442637626382
N3 N21 1.5045863338687 0.132430461953762
N4 N21 -2.34086407713895 0.0192391699449974
N5 N21 -0.713887996584927 0.475296440317201
N8 N21 1.38547911506633 0.165906014281018
N9 N21 1.32953198620224 0.183672520216381
N10 N21 -0.576093007554452 0.564552317535409
N11 N21 0.584476251770057 0.55889993831838
N12 N21 -0.95939268872231 0.337360956925524
N13 N21 -0.888336095323503 0.37435998913481
N15 N21 -0.908731590699866 0.363491824538868
N16 N21 1.76746337936198 0.0771506567451654
N17 N21 1.18407682843135 0.236382651649434
N0 N22 -2.62838521227309 0.00857913041070908
N2 N22 2.14138478467727 0.0322430209148019
N4 N22 0.607289647942838 0.543658707157543
N5 N22 0.794141272062421 0.427113192968067
N6 N22 0.932872962752744 0.350885563631277
