SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.3748239852113	7.70851270528068e-121	9.25917281242239e-100
3	N4	N11	-3.9274721207346	8.58433679754245e-05	6.22655652573573e-05
2	N46	N64	-4.02556857096531	5.68378141666709e-05	6.82474979817772e-05
4	N15	N35	3.66354131613087	0.000248752070221727	0.00023706797338059
5	N40	N41	3.60776547066376	0.0003088454688773	0.000282942192833339
6	N1	N26	-3.52884277045012	0.000417381031083095	0.000442913313120984
7	N26	N62	-3.52335124887146	0.000426126219060117	0.000467408583830743
9	N90	N92	3.37049023370623	0.000750345656653777	0.000584669406415182
8	N17	N76	-3.37925774950422	0.000726818308903763	0.000731700587774839
10	N68	N94	-3.33650102476538	0.000848401159070259	0.000836082365018938
11	N41	N86	3.31372373812591	0.000920624188557116	0.000911090689124503
12	N36	N62	-3.30961641963342	0.000934239050110886	0.000949889323331573
13	N2	N54	-3.30052677122987	0.000965035061794531	0.00113681595662504
14	N66	N72	-3.20167204514371	0.00136632456423523	0.00143489123683145
16	N34	N72	-3.05927045957179	0.00221876743568092	0.00203533294343323
15	N8	N39	-3.11300753311545	0.00185191290744807	0.00267131720343123
19	N7	N36	2.97502503949851	0.00292964633378525	0.00289478074417883
21	N82	M0P1	2.93608971165318	0.00332378183020186	0.00311117988482147
18	N77	N90	2.97825152255581	0.0028989797889666	0.0031894573223319
20	N19	N92	-2.97119973304238	0.00296638789816732	0.00366644856074588
29	N18	N25	2.8074887839438	0.00499294185355021	0.00367923370503811
23	N25	N59	2.88556703283252	0.00390709248251123	0.00375303196348682
24	N31	N77	2.88156519328653	0.00395705365658015	0.00404427326879288
17	N10	N52	2.99548245530853	0.0027401106404311	0.00409838605287551
25	N39	N56	-2.87881414720827	0.00399173497576846	0.0044544137101333
34	N26	N79	-2.78235321531213	0.00539662708764753	0.00480591066821671
28	N38	N43	2.83124734126741	0.00463668499365747	0.00498492350944316
27	N2	N30	-2.83820379161628	0.00453682062709528	0.00539366572405649
45	N10	N56	-2.69794627283542	0.00697686998343788	0.00545392358580313
30	N28	N55	2.80742361934669	0.00499395212576976	0.00548803786438963
26	N7	N70	-2.87243498210227	0.0040732188518356	0.00550661771807965
40	N70	N82	2.75563486412776	0.00585783496640955	0.00570262527062246
31	N2	N79	-2.78839528938366	0.00529698678917078	0.00570725557597595
39	N30	N77	2.76194247068573	0.00574586017995133	0.00572791587032171
33	N29	N36	-2.78399447854256	0.00536939482056013	0.0059156912421112
36	N37	N60	2.77875765550241	0.00545672186783906	0.00617004329909241
22	N6	N97	2.90899348503597	0.0036259441602638	0.00676526133019546
37	N4	N81	2.77128086717331	0.0055836240938012	0.00679236899928614
46	N38	N81	-2.69251782127726	0.00709147455020568	0.00693259992424312
41	N43	N96	-2.73078290386796	0.00631840778751341	0.00694402384089259
42	N37	N75	-2.71973313304487	0.00653346211386612	0.00756234165319437
35	N13	N40	-2.77925274543148	0.00544841142261061	0.00760992989394243
52	N61	N69	-2.63349049059795	0.00845122022563457	0.00794241470882657
48	N48	N91	2.65889510401136	0.0078397367362126	0.00818570449807782
32	N59	N63	2.78645797216406	0.0053287527567107	0.00823294872895844
73	N5	N88	2.52129015938385	0.0116925391166783	0.00856998259409469
65	N6	N31	2.54908116098432	0.0108007161164815	0.00867851059867139
58	N47	N80	-2.58688597303576	0.00968476355858774	0.0088111755672257
50	N2	M0P1	2.6474612786622	0.00810986466683147	0.00898332585840421
77	N74	N85	-2.48920613220545	0.0128028711542765	0.00931036593094407
69	N3	M0P1	-2.53746971316702	0.0111657029071474	0.00941239646733279
47	N14	N51	2.6716385890991	0.00754818959507107	0.00955285444556644
60	N10	N75	2.57232491337638	0.0101018037400266	0.00962909728358019
54	N74	M0P0	2.62589360577273	0.008642182575672	0.00973180858753977
43	N12	N86	-2.71518820225192	0.00662381163182576	0.00975666990777638
49	N24	N62	-2.65717555703937	0.00787983967556435	0.00976605670769431
64	N1	N60	2.5601587064518	0.0104624371815078	0.00981681946397667
71	N65	N69	2.53400695295012	0.0112766494194392	0.0098223654225508
53	N15	N19	-2.62632538088068	0.00863122656717527	0.0102018401968778
80	N25	N40	-2.46373228286804	0.0137498769789265	0.010235182415818
61	N64	N85	2.56940690728239	0.0101872758984549	0.0102479826043347
56	N29	N92	-2.59119132227311	0.00956443018192161	0.0103053678545238
57	N40	N46	-2.58999666162738	0.00959768626888736	0.0103324846506792
74	N25	N31	2.50976853268814	0.0120810321749024	0.0104056274450938
51	N17	N60	2.63468845971955	0.00842145388267699	0.0105143741619389
38	N55	N71	-2.76332836541387	0.00572151745159663	0.0105327251753188
59	N11	N30	2.57561551036451	0.0100061844916945	0.0105354661201937
72	N50	N64	-2.52653215719095	0.0115194841978675	0.0106932634912089
62	N8	N88	-2.56926245911888	0.0101915236466592	0.0107095842915376
129	N24	N39	2.26142415049071	0.0237330046738183	0.010804228459805
55	N8	N18	-2.60017197654073	0.00931770518767684	0.0111141934127173
68	N5	N53	2.53888426244472	0.0111206605139182	0.0116075237153132
70	N15	N58	2.53538038051112	0.0112325283318261	0.0119923635944168
67	N33	N62	2.54088885383965	0.0110571063052307	0.0124740172113239
99	N2	N86	2.37699002558313	0.0174545601063732	0.0126857373828033
82	N6	N59	-2.45872863331278	0.0139429964610517	0.012800078470167
75	N51	N64	-2.49549477914637	0.0125781606216675	0.0130533447384631
84	N6	N96	-2.44996463984477	0.014287024435174	0.0137621300375033
76	N0	N24	2.49154248408465	0.0127189755097899	0.0140003716046447
44	N30	N34	-2.70222714005105	0.0068876691638306	0.0140610859427054
94	N66	N82	-2.41067153778315	0.0159231814607201	0.0141012329802872
90	N31	N75	-2.43105272699875	0.0150550234864239	0.014133576115962
79	N33	N91	-2.46960852964336	0.0135260981821201	0.0142671041819846
86	N57	N75	-2.43402736942424	0.0149318659850941	0.0148900438478441
104	N31	N92	2.36038818049638	0.0182558210614952	0.015133612005425
87	N30	N50	2.43265791409805	0.0149884541121256	0.0153110145957386
111	N28	N85	-2.34602772361447	0.0189746960412835	0.0155771065825239
83	N5	N27	2.45722657156213	0.0140014350311095	0.0156689084539715
63	N27	N39	2.56459143056308	0.0103297360051843	0.0157842668395245
91	N87	N90	2.42707782952993	0.0152209901660549	0.0159699965870954
100	N29	N34	2.37667912327816	0.0174692772949241	0.0161697202148303
78	N30	N79	-2.47310362361363	0.0133945298490624	0.016274521481957
66	N60	N77	2.54175626388747	0.0110297058272018	0.016373120401739
163	N14	N58	-2.15965889796251	0.0307990852724239	0.016487043844349
109	N25	N68	-2.34831071352057	0.0188587819665577	0.0164983506189192
93	N25	N32	-2.41162788747937	0.0158814810491048	0.0166782434195591
97	N47	N68	-2.38541694610391	0.0170597739944952	0.0166844455510518
92	N5	N97	-2.42393600290218	0.0153533108491594	0.017018625974399
101	N66	N74	2.36991652965297	0.0177921015121681	0.0173398966383642
85	N55	N89	-2.44094007024129	0.0146490855524127	0.0175511072060313
88	N88	N97	-2.43185815904217	0.0150215886010298	0.0176620115428704
96	N39	N90	2.4072759056372	0.0160720225141046	0.0177436181487982
113	N17	N56	2.34370401440241	0.0190933168203155	0.0178019280009456
98	N58	N81	-2.38029764119653	0.0172986592330445	0.018052667081397
120	N61	N76	2.29352303942473	0.0218179104856857	0.0181649648576105
110	N9	N45	-2.34638987857481	0.0189562669034447	0.0181902433935203
117	N23	N46	-2.29999602718589	0.0214484451204904	0.0183058499448547
115	N17	N38	2.30457640349324	0.0211903087701705	0.0183131055101493
125	N55	N72	-2.27902495611214	0.0226655818388671	0.0185258574308944
95	N18	M0P1	2.4098270984028	0.0159600821730255	0.0191214955718925
108	N58	N76	2.35236896691134	0.0186542608907482	0.0196552402828207
119	N7	N11	2.29782078801741	0.0215719911084474	0.0198926727309385
126	N3	N81	-2.27618428678221	0.0228349819828901	0.0205458050095135
107	N0	N40	-2.35518771394385	0.0185133508520995	0.0206630689331766
112	N25	M0P1	2.34560856956138	0.0189960452742566	0.0206955057037238
132	N68	N86	-2.25311535495342	0.0242518765546957	0.0208888658013243
89	N10	N54	2.43179924574778	0.0150240319753586	0.0211730355174325
131	N11	N69	2.25336362078284	0.0242362313473859	0.0214441937883691
139	N25	N75	2.22872699860277	0.0258320747383971	0.021799108887514
103	N31	N33	2.36250742738314	0.0181517777050824	0.0219228042306484
105	N14	N77	-2.3592774902485	0.0183105580847664	0.0220887808747131
116	N26	N77	-2.30153479147478	0.0213614211764144	0.0220995563030868
133	N14	N42	2.24916892832883	0.0245017505101332	0.022379515104939
106	N52	N68	2.35745487007491	0.0184006917880076	0.0226566956439972
114	N54	N56	-2.32741233602932	0.0199433298215265	0.022949485467083
127	N42	N63	-2.26329110540695	0.0236177502319109	0.022975192534024
123	N0	N69	2.28270886513286	0.0224475232478225	0.0235694067492083
128	N12	N69	-2.26254587724807	0.0236636977171242	0.0238721005968577
122	N44	N75	2.28572447648494	0.0222703823932484	0.0239450341461626
162	N6	N24	2.16458893224708	0.0304191793391668	0.024050064016927
140	N20	N92	-2.22737217780681	0.0259224102763642	0.0245487897716468
142	N3	N4	-2.20988727964953	0.0271129862713074	0.0247107554637412
164	N30	N93	2.15420603189851	0.0312240180456926	0.0248048085112811
148	N15	N81	-2.19696068343287	0.0280232542664919	0.0250894486260819
144	N33	N80	2.2075166860763	0.0272779825609365	0.0252659648484972
138	N33	N49	-2.22919492614872	0.0258009379923931	0.0253146317413356
130	N75	N76	2.2538432475399	0.0242060310225892	0.0253969812627493
134	N0	N37	-2.23995976278263	0.0250935352111467	0.0255011835450518
124	N3	N42	-2.27987635207711	0.022615022966539	0.025504612127025
146	N40	N79	2.20428826248265	0.0275040778873987	0.0255492743916029
155	N59	N86	-2.18456043564614	0.0289210915106306	0.0255816132473361
145	N11	N64	2.2055170643611	0.027417831695434	0.0256093113989471
143	N43	N78	-2.20833142218488	0.0272211784494871	0.0256479906949014
141	N16	N79	-2.21535355910729	0.0267358063082566	0.0260025641141629
136	N33	N95	-2.23342991546492	0.025520607245381	0.0260138756292618
152	N77	N88	2.18978455009496	0.028539865740489	0.0262613683448573
137	N21	N95	-2.23152925105892	0.0256460921530327	0.0266513083390019
135	N58	N80	2.23627850967633	0.025333533253963	0.0273680729327903
161	N34	N37	-2.16502288655071	0.0303859326362769	0.0278712135482239
171	N76	N81	2.132439008078	0.0329707734922981	0.0280313825330746
213	N13	N24	-2.05536234627267	0.0398440195460321	0.0283831771439704
177	N6	N84	2.10908498991533	0.0349372462388641	0.0284827050526923
147	N77	N91	-2.20427696720661	0.0275048717557095	0.0285885599166171
154	N1	N20	-2.18604017503998	0.028812666200986	0.02864730016225
156	N29	N30	-2.18362435380203	0.0289898624940675	0.0286489584064241
149	N38	N57	-2.19610034278216	0.0280847620688333	0.029008836653843
165	N20	N84	2.15408153760841	0.0312337781274699	0.029057970824045
223	N70	N89	2.0436626429582	0.0409868861282497	0.0291112698088938
157	N10	N40	2.17997756427458	0.0292591246592044	0.0295161920966984
159	N11	N82	-2.17610745385385	0.0295472266972799	0.0296165344468039
167	N85	N86	2.14860965360875	0.0316653557991311	0.0301530709694925
150	N50	N92	-2.19372335684195	0.0282553036396803	0.0304093492573784
195	N72	N90	2.07876442180964	0.0376390084861334	0.0306428856969305
121	N45	N70	-2.291498814786	0.0219345803425769	0.0307570012391433
153	N22	N84	2.18839115743512	0.0286411218406984	0.0308501912419058
169	N13	N27	2.14277769562949	0.0321309531238773	0.0308513179774737
102	N45	N52	2.36941149483612	0.0178164186728523	0.0310213082683223
166	N17	N89	2.15287106962941	0.0313288127333438	0.031470805579085
206	N13	N35	2.06378514125377	0.0390380925000245	0.0318773279485986
175	N69	N84	2.12210234113972	0.0338291448552014	0.0318974379256278
160	N41	N51	-2.17188947886366	0.029864000250514	0.0320634537750365
172	N14	N35	2.12755133097046	0.0333743010965126	0.0325732429750186
118	N16	N39	-2.29876831501219	0.0215180989323295	0.032933978070881
81	N67	N85	-2.46243651533499	0.0137996600561479	0.0329417300825802
283	N59	N73	1.93198202397551	0.0533617246480853	0.032975907871704
225	N68	N85	-2.04128381313244	0.0412226250496616	0.0330095603811923
183	N50	N72	2.10040443143253	0.0356932795326173	0.0336433779899099
176	N65	N76	-2.11733627853113	0.0342313180269726	0.0340573966220058
158	N30	N54	-2.1782344011378	0.0293885901436913	0.0342592796287325
182	N80	N95	2.10123237623752	0.035620572635322	0.0346599578609937
168	N24	N58	2.14720497465384	0.0317769668517892	0.0348499117105848
181	N46	N79	2.10159501450602	0.0355887669601485	0.034853586839794
174	N38	N62	-2.12230117471626	0.0338124549062591	0.0351033720188759
194	N10	N58	2.07962117199221	0.0375602934825889	0.0354068624688148
170	N37	N56	2.13889310810817	0.0324443263438805	0.0354658791540993
187	N70	N73	2.09028428963223	0.0365922696807249	0.035657139829559
200	N51	N96	-2.06740997497355	0.0386955391213932	0.0357398905866961
