SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.72873999985556	1.71138538749593e-11	1.54375544566088e-10
2	N14	N20	2.99833703982094	0.00271457286050522	0.0025694136102998
3	N0	N7	2.79824744389502	0.00513807337750024	0.0052575342370438
4	N12	N20	2.71884376254725	0.00655105435452833	0.00692599040054337
5	N2	N3	-2.25743500815686	0.0239809062730384	0.022013109951128
6	N4	N9	2.24735347126162	0.0246174461022075	0.0229453695844651
7	N7	N9	-2.20518728034298	0.0274409553826432	0.0280802834128769
8	N12	M0P1	2.08767837979903	0.0368268563820802	0.0347209961615013
9	N4	N21	2.04387358757233	0.0409660370402659	0.0361026693981422
16	N0	M0P0	1.96125375829062	0.0498494286036638	0.0390746934053378
12	N2	N17	-2.00876903299752	0.0445616337818937	0.0453910959133163
11	N2	N20	-2.02445187556255	0.0429236788077417	0.0459259710924689
15	N4	M0P0	-1.96866873195692	0.0489911441655334	0.046214143937242
13	N9	N21	2.00021707576861	0.0454768287230112	0.0487364479931933
20	N4	N6	-1.90566530495576	0.0566936434273208	0.0511376945295345
19	N10	N21	1.91091091558925	0.0560160300698095	0.0512525757835052
17	N12	N14	1.95355828622699	0.0507534778700607	0.0512573705922932
21	N14	N17	-1.89617463516656	0.057936956038314	0.0514845273912551
14	N5	M0P0	-1.97328882437483	0.0484626654512539	0.0548669135705021
18	N5	N15	1.93807058864927	0.0526146111363724	0.0549421289777549
30	N10	N16	-1.7436534411113	0.081219538569665	0.0585223476815308
25	N6	M0P1	1.826788358095	0.067731596974577	0.0633550388856025
10	N16	N17	-2.02550157724207	0.0428158866716767	0.0649882621080742
26	N13	N19	1.82265544335061	0.068355592678835	0.0684380510587354
27	N8	N17	1.81155641669973	0.0700547643793084	0.0709341289317487
24	N0	N4	-1.83998041649857	0.0657711124949672	0.0713294934238896
22	N7	N20	1.86139994411765	0.0626877184775883	0.0768369329500024
28	N7	N11	1.78366076254992	0.0744788056083824	0.077649852540274
32	N3	N18	-1.68339242345954	0.0922991490032334	0.0781299850525964
29	N5	N20	-1.75785193424324	0.0787727060260596	0.079899903462918
31	N15	N20	-1.73923600684669	0.0819932583445606	0.0818886590677313
23	N15	N18	-1.84125752045021	0.0655838296579119	0.0833562624077579
33	N19	N20	-1.66403811491423	0.0961048127574796	0.101098437405042
34	N10	N18	1.63785634971757	0.101451663457951	0.103090736679963
36	N4	N19	1.61507460668153	0.106294539284265	0.105053048578235
37	N15	N17	-1.61343288232731	0.106650494048426	0.105808246217532
35	N6	N19	1.63350511831949	0.102362805133157	0.110957293107565
46	N17	M0P1	1.48988410266437	0.136254712246222	0.121558645114976
40	N8	M0P1	1.55665229037023	0.119553061699884	0.123486561905721
39	N16	N20	1.55777090507511	0.119287565356056	0.124681418086517
43	N8	N15	-1.53194157364689	0.125536853202625	0.128579227328159
44	N5	N8	1.5277116487927	0.12658414662618	0.130506351949778
42	N2	M0P0	-1.54149334112449	0.123196762326148	0.130671875916797
41	N10	N12	-1.54308266232526	0.122810720802218	0.131028161813323
45	N21	M0P0	-1.49497400000612	0.134921227804487	0.133536481253017
47	N3	N9	-1.48098437968051	0.138610735975303	0.140583081038363
48	N4	N7	1.43274738289387	0.151930043100937	0.141504576558367
50	N3	N4	1.42559625747033	0.153984917176883	0.147553782526247
49	N7	M0P0	-1.42839548808764	0.153178057109979	0.150007791343918
38	N1	N3	-1.60598889290589	0.108276350408822	0.150960879771917
64	N2	N22	1.29875108089293	0.194029367756576	0.156817853721261
55	N9	M0P0	1.34499939286934	0.178625430632565	0.161284534029067
57	N0	N18	-1.3363560002425	0.181432940598666	0.161323619126699
53	N4	N18	1.36394149931148	0.172585978340572	0.167014757147354
52	N6	N17	1.37987972937502	0.167623678816511	0.167444223678801
60	N17	N19	1.33261207698205	0.182659139843486	0.172546153737025
51	N4	N8	1.38275930677873	0.166738680287286	0.173348885193414
61	N18	M0P1	1.32499706932014	0.185172123344688	0.177976135923578
54	N11	M0P0	1.35660927088294	0.174905394445373	0.179686924343011
63	N7	N13	1.31496002953315	0.188523336133268	0.181892771840079
59	N10	N13	-1.33391222093018	0.182232625929583	0.184270074460109
68	N4	N15	-1.28204286990086	0.199827608094361	0.191149764259395
66	N7	M0P1	1.29232188827134	0.19624569490999	0.192123885032419
62	N8	N14	-1.31608318262293	0.188146124871956	0.195710233549629
56	N6	N10	1.33792039647918	0.180922387480103	0.195745097466076
58	N1	N9	-1.33406240138982	0.182183406659745	0.198053598985606
70	N3	N20	1.27390663497251	0.202696506695633	0.199115691243088
69	N3	M0P1	1.28172962772567	0.199937507899305	0.202027442110252
65	N7	N18	-1.29857971780562	0.194088202194446	0.202051774771092
72	N5	N9	-1.26629006658336	0.205409251986914	0.202426007125255
67	N11	N14	-1.29154524796334	0.196514675658745	0.20263184380622
73	N3	N14	1.25819988961918	0.208319474892595	0.206783026176036
71	N14	M0P1	1.27030623555007	0.203975567906659	0.214954391184708
86	N10	N20	1.19204274054164	0.233244486878649	0.216898463025611
78	N5	N7	-1.21963426993893	0.222603549089412	0.217312300694302
79	N9	N20	-1.21743866404366	0.223437359879112	0.220601474666559
74	N4	N14	1.22963898626047	0.218832323985016	0.221800078888275
82	N3	N6	-1.21360143828542	0.224899957562008	0.223573057051103
80	N3	N19	-1.21575248982064	0.224079222165613	0.227514615205003
88	N0	N5	1.17135022546544	0.241458030678232	0.231070259203451
77	N10	N17	1.22578106408531	0.220281074905356	0.231494382993502
76	N7	N10	1.2264020713002	0.220047406955636	0.232531489045356
83	N8	N20	-1.2074592403451	0.227255333094524	0.234343543784625
84	N0	N2	-1.20111535518584	0.229706457441914	0.236741187635109
81	N19	M0P1	-1.21389168690781	0.22478908780366	0.237698752008715
93	N7	N21	-1.14215686335463	0.253388822767135	0.239748820987802
91	N15	N19	-1.14721137485221	0.25129427153434	0.242051918470102
96	N13	N15	-1.1226636452022	0.261580373655202	0.243955189831582
89	N9	N14	1.15947540957493	0.246262454293649	0.244905043502673
92	N0	N3	1.14620809319116	0.251709059979953	0.255833158157129
97	N22	M0P0	-1.12243878708548	0.261675920594949	0.260863817794405
87	N10	N22	1.17240969487283	0.241032609005998	0.263162365153077
75	N18	M0P0	1.22908303025111	0.219040676948405	0.263390418282606
85	N2	N16	1.19382231951387	0.232547478957424	0.268404366172094
90	N2	N6	-1.15238138848337	0.249164385503885	0.270236904560479
95	N2	N7	-1.12380576942825	0.261095433388751	0.272578409073872
94	N1	N4	-1.13854999905459	0.254890893457055	0.273200173873699
98	N5	N17	-1.09898582339267	0.271774249552286	0.27943030672419
103	N10	N15	-1.04122538526509	0.297770956759168	0.279758360491831
106	N16	N21	1.02993497786202	0.303040529780284	0.284878223761517
100	N11	N20	1.06303265890025	0.28776714101775	0.289116349349249
104	N11	N18	1.03773753393722	0.299392265547313	0.29211839930999
105	N0	N13	-1.03771760347968	0.299401547003816	0.292807780998194
99	N1	N11	1.07374888314409	0.282935245768053	0.29285557266172
102	N1	N20	1.04269260730875	0.297090682862858	0.295455452795826
101	N13	N18	-1.04556530230237	0.295761776058582	0.295795419751359
108	N9	N19	-1.02342357144198	0.306107619227802	0.299902588587375
107	N14	N19	1.02950683299087	0.303241570545313	0.30804204445404
110	N4	M0P1	1.00332830692449	0.315702482643514	0.314737176062246
109	N0	M0P1	-1.00907059894045	0.312940777122031	0.315472043381738
112	N1	M0P1	-0.979423290242151	0.327370873983478	0.315755107592316
118	N2	M0P1	-0.937769913118709	0.348362666079237	0.327485312121623
113	N0	N15	-0.977375808479943	0.328383134970727	0.329942112192169
111	N9	N11	0.982129267579903	0.326036168393073	0.330371205708981
115	N7	N14	0.95530532840116	0.339423313692682	0.330761859865925
116	N8	N13	-0.948291273882662	0.342981191963943	0.341983763517775
