SNP1	SNP2	Zscore	ZP	glm_score
1	N11	N22	2.84396248327347	0.00445562939136603	0.00523099111462217
2	N14	N19	2.58927045452234	0.00961795223702837	0.0085583267412356
3	N3	N17	-2.57051314397816	0.0101547973171177	0.00954368103401558
4	N17	N22	2.42101871371023	0.0154770805024265	0.0133319857333778
5	N18	N20	2.20414238988073	0.0275143318035882	0.0303099919359047
6	N0	N17	-2.06664397521057	0.0387677138763054	0.0364960193833588
8	N4	N8	1.98298061727542	0.0473695946370131	0.039827754473391
9	N7	N13	1.94814699086108	0.0513973774900636	0.0478614349969913
7	N2	N10	2.01567151133254	0.0438343365119843	0.0500133989178227
10	N14	N15	-1.93473820778158	0.0530224292298598	0.054274990787374
11	N0	N1	-1.8764981809311	0.0605869042517464	0.0599314365570981
12	N8	N18	-1.86900714651725	0.0616218201169785	0.0639948840261363
14	N5	N13	-1.84382276955505	0.0652089732348451	0.0681154687474024
13	N2	N4	1.84677027116776	0.0647804422379734	0.0698542824575847
16	N14	N22	-1.79858440084148	0.0720844467261804	0.0741741731045591
15	N12	N15	-1.80923362803836	0.0704147153547634	0.0749699612134848
21	N2	M0P1	1.77580867349839	0.0757644576304052	0.0785844345038934
18	N4	M0P1	1.78377835141124	0.0744596886610994	0.0803508865836096
19	N4	N5	1.77656522994906	0.0756398006502672	0.0805689576163602
23	N15	M0P0	-1.73323552364722	0.0830538154620324	0.0854209988432526
20	N0	N7	-1.7764669744184	0.0756559806429345	0.0866938052910847
25	N2	N3	1.69670762435977	0.0897519505085749	0.0895362167070183
26	N10	N22	-1.69548332487164	0.0899837709118465	0.0902164482131406
17	N9	N19	1.791923856949	0.073145163848034	0.0902605562333857
22	N7	N14	-1.74953871338038	0.08019794300642	0.0923115558162771
29	N10	N18	1.6572069308024	0.0974776457891377	0.0970999775376255
27	N5	N11	1.68521934759643	0.0919462595737326	0.0998080532398386
24	N4	N21	-1.70043379675018	0.0890493592308057	0.100709104707721
30	N10	N11	-1.62248854633206	0.104698783568268	0.10156434248231
32	N9	N22	1.5672100276296	0.117065607341656	0.106683390303017
28	N20	N21	1.6598094942839	0.0969527831500161	0.110585373004101
31	N9	N10	-1.60420261828207	0.108669397794548	0.111932937477854
33	N4	N16	1.55501481386933	0.119942541265933	0.120630380826198
37	N12	N14	1.5306865186103	0.125846887238981	0.123052607747073
34	N0	N16	1.55354302292641	0.120293459260965	0.12744790254183
35	N15	N18	-1.55188345721449	0.120690111860765	0.13070717937732
40	N7	N18	1.42158867622666	0.155145694000746	0.139657664346822
38	N11	M0P1	1.45848408322666	0.14470715923016	0.141978025102116
44	N1	N11	-1.36231657690321	0.173097998347017	0.152855712051554
41	N4	N13	-1.41064321914162	0.158349841196609	0.154476077075399
43	N13	N17	-1.36866302957408	0.171104631844509	0.158203658043156
39	N3	N13	1.44796900879624	0.147625718110256	0.162490413945677
45	N12	N13	1.35028828448807	0.176923528817239	0.164662891730512
36	N6	N9	1.54138649732344	0.123222748330537	0.167251823357977
49	N8	N11	-1.29751789938693	0.194453050450918	0.173936682897982
42	N3	N19	-1.37754738167498	0.168343076242535	0.183133268001895
46	N15	N22	-1.32108008805691	0.186474661590974	0.183899460942693
50	N0	N15	-1.29540185917852	0.195181637026867	0.190985385053839
47	N8	N21	-1.31231113008727	0.189415178297066	0.195960093302726
55	N2	N15	1.2620215215944	0.20694104228794	0.196349077150624
51	N11	N13	1.29348159107103	0.195844546974833	0.20462340670323
58	N16	N20	-1.24205344184998	0.214216844922504	0.20734895584229
52	N5	N21	1.28260048371147	0.199632080632118	0.208722328324597
64	N0	N13	-1.18277014697069	0.236900254922243	0.210893979155894
59	N1	N2	-1.23575867410567	0.216548280467893	0.212180806080891
56	N8	M0P0	-1.24558530790362	0.212916678892877	0.216616770279232
71	N0	N6	-1.17012518052471	0.241950596497339	0.216710374157525
48	N22	M0P1	1.3063838994543	0.19142203833453	0.219641614594324
57	N3	N18	-1.24267764901632	0.213986643450079	0.220206823417523
67	N2	N22	1.17450895484211	0.240191227249118	0.220725693276221
65	N19	M0P0	-1.18219096322023	0.237129937510992	0.225254686008186
60	N3	N15	1.21480838505818	0.224439182027842	0.228684177180796
61	N0	N20	1.2014517899074	0.229575996788293	0.230362650767751
63	N0	N21	-1.19918226191643	0.230457082945519	0.233138146861907
68	N6	N22	-1.17409194151242	0.240358200907507	0.234280903855383
66	N0	N5	1.17888005522671	0.238445940695776	0.235918226237601
77	N4	N17	-1.12397713949407	0.261022724183753	0.236383821556689
69	N0	N12	-1.17349842305196	0.240595988880275	0.240257347343148
70	N1	N16	1.17087772432451	0.241647930150974	0.240354485620705
84	N9	N16	1.09672763977253	0.272760470141261	0.240474784522344
72	N7	N10	1.14969510901568	0.250269469513341	0.243190497590252
53	N6	N17	-1.27976356302596	0.200628302160788	0.246873791525303
74	N9	N18	1.14927440275275	0.25044284954935	0.248595073706109
54	N6	N7	1.26604143920764	0.205498246621696	0.248661188034276
76	N13	N18	-1.1378246392934	0.255193714260013	0.255029818418862
75	N5	N15	1.13931032996602	0.254573741365472	0.258976639993768
80	N4	N20	1.10727784336034	0.268173820748703	0.262449020853956
62	N6	N14	-1.19970883002563	0.230252442497126	0.263172417906463
81	N1	N21	1.10559583918795	0.268901491552298	0.26528060881852
79	N1	N4	-1.10820310231504	0.267774111331054	0.267805368316358
82	N2	N12	-1.1039079117792	0.269633086485075	0.268407975693194
73	N5	N22	1.14958842620155	0.250313427337339	0.271325496636164
78	N13	N21	-1.1127433505051	0.265818671526121	0.271967666429809
85	N1	M0P1	1.09270276858076	0.27452432381096	0.274917103196318
86	N0	N18	1.06462200027319	0.287047019950975	0.277889366043651
90	N8	N14	1.03011876570313	0.3029542570963	0.27966901491054
88	N3	N21	1.04116646193162	0.297798298140053	0.281964877275998
87	N10	N20	-1.06245068522623	0.288031134372513	0.292601478250311
83	N7	N16	1.10170135671647	0.270591526946101	0.292807617060678
100	N5	N6	-0.977772943101818	0.328186635814342	0.295785784901231
98	N4	N15	0.984147413452117	0.325043037344992	0.310731941037737
89	N7	M0P0	1.03034054479539	0.302850172511627	0.315428171593328
97	N12	N17	0.984672038945047	0.324785191461992	0.315896696277308
