SNP1 SNP2 Zscore ZP 
N12 N14 -2.61339871971699 0.00896466495538105
N14 N20 2.86121337063715 0.00422022918621308
N10 N23 -2.76046544127841 0.00577190642981688
N18 N25 2.88810472583943 0.00387570809361387
N1 N28 -2.83220642825353 0.0046227993966388
N22 N29 2.84543651276512 0.00443505994573636
N25 N30 -2.84486314288873 0.00444305082652556
N20 N33 2.50632433933835 0.0121993657808529
N28 N36 -3.42549385236478 0.000613682821987972
N25 N37 -2.73386489555781 0.00625957227779815
N12 N43 3.31601389469735 0.000913112887747146
N29 N44 2.56797604434247 0.0102294225049792
N5 N45 -2.83505254419483 0.00458181491479434
N34 N47 -2.5798874274871 0.00988325270742219
M0P0 M0P1 24.5415665560687 5.32152401108085e-133
