SNP1	SNP2	Zscore	ZP	glm_score
1	N37	N40	-3.91892138841127	8.89461164159274e-05	0.000190785178502447
7	N18	N38	3.07483852335572	0.00210616551016304	0.00155221971942916
2	N29	N39	3.20782744892458	0.00133741714015919	0.00173214324200794
4	N1	N20	-3.14666066180395	0.00165146503518812	0.00177127098984123
6	N34	N38	-3.13117039382689	0.00174111107645475	0.00177463777098982
8	N4	N20	-3.03959138786738	0.00236899317258279	0.0027030256172797
3	N11	N13	-3.17830750703079	0.00148137546556082	0.00460130396579267
11	N11	N41	2.83458942471021	0.00458846140409276	0.00566534554231893
9	N27	N38	2.91907298908248	0.00351074011698037	0.00580289752742427
5	N27	N28	-3.13179957402905	0.00173738436053294	0.00583761990013856
10	N42	N43	2.8413758237021	0.00449193416525581	0.0060456093485226
21	N10	N47	-2.49939200353551	0.0124406611466711	0.0075711055316745
13	N5	N43	-2.6827195252565	0.00730262063726778	0.0078086589344712
12	N22	N47	2.7062692346008	0.00680438552600481	0.00870704324623175
15	N23	N28	2.60028198580298	0.00931471844604493	0.00917452996426198
16	N7	N26	2.59169098174028	0.00955055152918356	0.00970182636417593
18	N5	N29	-2.54468976685492	0.010937486337347	0.0105045948927085
14	N8	N14	-2.64502607133082	0.00816846231224249	0.0107110191631341
19	N43	M0P1	-2.53503478411523	0.0112436160889741	0.0114325343476702
22	N36	N46	2.49929509701033	0.012444063939158	0.0128849396499457
20	N18	N30	-2.50685855208522	0.0121809445742391	0.0146087705414331
30	N5	N7	2.2719034074637	0.0230923450598862	0.0171678477007505
17	N5	N6	2.58724831242207	0.00967458450761733	0.0176856029318209
23	N9	N38	2.33106898556015	0.0197497223700182	0.0190207012152236
43	N1	N37	-2.17432360331951	0.0296808410081484	0.0196617668265175
28	N15	N25	-2.27782635779856	0.0227369252677073	0.0208043771894783
41	N22	M0P0	-2.18369642374108	0.0289845627457898	0.0208869572491024
24	N12	N39	2.29332940810377	0.0218290473718355	0.0216390401812878
29	N18	N39	2.27584427992423	0.02285533143415	0.0219646131625616
25	N20	N43	-2.28685551622705	0.022204257814914	0.0225462783394067
27	N2	N20	2.27947288856504	0.0226389698106098	0.0226698868895777
34	N12	N19	2.23975730973983	0.0251066827357162	0.0233258243425893
