SNP1 SNP2 Zscore ZP 
N0 N3 -0.575890492481726 0.564689202338007
N2 N3 -0.853638774519198 0.393305167438235
N0 N4 1.22879858789952 0.219147331113219
N2 N4 2.09938620041192 0.0357828701621015
N3 N4 -0.778470849838807 0.436291484976676
N0 N5 0.793802561547814 0.427310381196453
N2 N5 0.801331549610476 0.422939730804391
N3 N5 -2.06774722074144 0.0386637990495101
N4 N5 1.12848112482698 0.259116783889622
N3 N6 -1.85602196856039 0.0634504268053639
N4 N6 -1.59646517576427 0.110384974781172
N5 N6 2.58724831242207 0.00967458450761733
N2 N7 1.51463953440704 0.129863714608497
N3 N7 -0.699321045108282 0.484351417860474
N5 N7 2.2719034074637 0.0230923450598862
N6 N7 -0.937032421691201 0.348741880816877
N0 N8 1.32952543969035 0.183674678509572
N1 N8 -1.66579738141304 0.0957537778883041
N2 N8 1.38272916970221 0.166747924281117
N3 N8 1.04224701145339 0.29729717232569
N5 N8 -0.642027824071035 0.520855117225528
N0 N9 0.706826713742192 0.479674171401523
N1 N9 -0.636063636232194 0.524734945679356
N3 N9 1.3598284976456 0.173884202071812
N4 N9 -0.632398753938903 0.527126347971064
N5 N9 -0.8793738051214 0.379198630278136
N6 N9 1.6276856702769 0.103591553099432
N0 N10 0.760027836452475 0.447237945956167
N2 N10 1.18154497367863 0.237386298360667
N3 N10 -1.67131482400852 0.0946595099049275
N5 N10 1.51876338538225 0.128822065291094
N8 N10 -0.870551021814132 0.383999349105642
N0 N11 1.15120027716898 0.249649851220749
N1 N11 0.655081577962574 0.512415232245197
N4 N11 -1.880058410573 0.0601001177499884
N5 N11 -2.08299269587501 0.0372518893441442
N6 N11 -0.968281584509756 0.332903759297558
N7 N11 1.42614796089818 0.153825637177148
N10 N11 -1.37276939023936 0.169824049470542
N0 N12 -0.854506058668547 0.392824653875577
N1 N12 0.695276178975303 0.486882239668886
N3 N12 -1.30597787654367 0.191560081162449
N4 N12 -1.03482238383418 0.300751867409804
N5 N12 -1.1603482455965 0.245907049060823
