SNP1 SNP2 Zscore ZP 
N0 N1 -0.757755009573387 0.448597660574167
N0 N2 -0.543932377881412 0.58648800735677
N1 N2 0.800730871492165 0.42328746638184
N0 N3 0.687206894760001 0.491952360149987
N1 N4 1.23517589838521 0.216765047102956
N2 N4 -0.555886583900243 0.578288390244002
N1 N5 0.825872042905702 0.408876681177967
N2 N5 1.32759597131546 0.18431161616745
N3 N5 1.64980467600489 0.0989828920925529
N4 N5 0.882661606143351 0.377419132091998
N0 N6 -1.50627047148415 0.131997755150437
N1 N6 0.934317818803089 0.350139975432227
N4 N6 2.24529520761065 0.024749187495739
N5 N6 -0.539990377673314 0.58920366835155
N1 N7 1.373861251697 0.169484761070286
N2 N7 -1.05273016271471 0.292464680458777
N3 N7 -2.35266541659509 0.0186393972561528
N5 N7 -1.18672672605546 0.235335429500518
N6 N7 0.842636822442354 0.399431590633312
N0 N8 2.19968195392264 0.0278294680330788
N1 N8 -1.86013301502361 0.0628667092191509
N3 N8 1.5798832871245 0.114133597309033
N4 N8 1.27819922477 0.201179189423382
N5 N8 0.829954628048006 0.406564436940097
N6 N8 -0.676155416375536 0.49894197555306
N1 N9 2.30608127082758 0.0211060916225378
N3 N9 -0.801806662196447 0.422664804266436
N8 N9 0.806551786613178 0.419924760603272
N1 N10 -1.83854387738948 0.0659823025225787
N2 N10 0.507631232166488 0.611711983323808
N3 N10 -1.73577158472889 0.0826042302993182
N6 N10 -0.954005341654405 0.340080938512038
N7 N10 -0.94634829282124 0.34397096924333
N8 N10 -0.725622539178634 0.468070199852127
N1 N11 -0.892101152426025 0.372338717261651
N2 N11 -1.23535905567895 0.216696903922226
N4 N11 0.502669885603596 0.61519638564184
N5 N11 -0.746350187642631 0.455455901470928
N6 N11 1.10297764841922 0.270036871824849
N7 N11 -1.32854790232283 0.183997169745419
N8 N11 2.32571978231954 0.0200335044492607
N10 N11 -1.12126596852125 0.262174666841953
N1 N12 0.53457671593599 0.592942587918577
N4 N12 -0.950567558296488 0.341823943714087
N5 N12 1.6061609309397 0.108238555064947
N6 N12 0.568644908329535 0.569597141919991
N7 N12 2.03578962366709 0.041771484825875
N9 N12 -1.40706959498312 0.159406752970364
N10 N12 -0.830525623799807 0.406241666590145
N11 N12 -1.05999015765579 0.289149077020017
N0 N13 1.11308978205572 0.265669871654326
N1 N13 -0.786386585764636 0.431641039793686
N2 N13 -0.873940568678465 0.382150620036575
N3 N13 -1.47962230816803 0.138974069689663
N4 N13 1.2433751776126 0.21372961292887
N5 N13 0.708371026371238 0.478714880173798
N6 N13 -0.599753019034015 0.54867084796364
N7 N13 -0.64771235632453 0.517171010858229
N8 N13 -1.59584076692825 0.110524348905352
N11 N13 0.500499653670475 0.616723299944643
N12 N13 -0.532701310006263 0.594240359176645
N0 N14 -1.88367951769498 0.0596083386019343
N4 N14 -0.567114682615686 0.570636268049776
N7 N14 -0.556634283515953 0.577777325077099
N8 N14 -0.736458930431063 0.46145145255711
N10 N14 -1.07068631691343 0.284310497259011
N12 N14 1.75755454556415 0.0788233331906725
N2 N15 -0.912573283655883 0.361467010719834
N3 N15 -3.19506601339923 0.00139798860312913
N4 N15 -0.643602718619374 0.519833086897234
N5 N15 1.04162500871159 0.297585569274301
N7 N15 -0.625965641293456 0.531337477841865
N9 N15 0.940748984385193 0.346833509934041
N10 N15 0.86097220286152 0.389253352865658
N11 N15 1.99517193893174 0.0460241304220714
N12 N15 1.23849865777898 0.215531219456314
N0 N16 1.94121445095124 0.0522322710128735
N1 N16 -1.00490152153166 0.31494427173282
N2 N16 -0.891720176832774 0.372542935995188
N3 N16 -0.695506603565321 0.486737874251885
N5 N16 1.22915562784859 0.219013461811737
N6 N16 -0.833601130300006 0.404505788485438
N7 N16 -1.95546015501655 0.0505287819142518
N8 N16 0.62152397243358 0.534254926620033
N9 N16 0.640827284082514 0.521634904130372
N10 N16 -0.5476953029216 0.583901137875567
N13 N16 -2.04170744534932 0.0411805597933282
N15 N16 -0.73058343284566 0.465033634416751
N0 N17 -1.0193353187592 0.308043801927076
N1 N17 -1.18524694358856 0.23591982423657
N3 N17 1.21583816150975 0.224046578463939
N4 N17 -0.712427744400962 0.476199940179932
N6 N17 1.05073323989709 0.293381125008034
N7 N17 1.16753170823233 0.242995710962069
N8 N17 1.76852180740859 0.0769737097982037
N10 N17 -0.630906954090636 0.528101364622688
N12 N17 -1.02620369998406 0.304795577710435
N16 N17 0.530359316291128 0.59586282779539
N0 N18 -1.33609373622249 0.181518637091987
N1 N18 1.71320632423341 0.0866745885753018
N2 N18 -1.17468931724135 0.240119034815805
N4 N18 -1.33268315425271 0.182635803745809
N5 N18 1.65060633335732 0.0988189848186535
N7 N18 1.23029050998022 0.218588336771714
N8 N18 2.1852593424165 0.0288698366492271
N9 N18 1.46640458144116 0.142538098954502
N10 N18 1.16334565358508 0.244689289770706
N11 N18 0.673984598316235 0.500321105552868
N12 N18 -1.09101790458077 0.275265004267939
N15 N18 0.792449384350871 0.428098693866159
N17 N18 0.661619516074788 0.508215096860215
N1 N19 0.847214534274866 0.396875553741136
N2 N19 -1.48387563788172 0.137841916069685
N3 N19 1.58027457358671 0.114044000126416
N6 N19 -1.56984772783335 0.116450540878535
N9 N19 -1.08516773265739 0.277847372682875
N10 N19 0.682088614082704 0.49518291974382
N11 N19 3.53004888864072 0.000415482884771251
N15 N19 -1.01118207771458 0.31192929208539
N16 N19 -0.601862970678188 0.547265354535906
N18 N19 -0.692954037757813 0.4883383960341
N1 N20 -1.36096815854769 0.173523752187217
N3 N20 -0.608291337672871 0.542994265176298
N5 N20 -1.33399402759414 0.182205813866923
N6 N20 -1.7947615272866 0.0726917029351007
N7 N20 0.896976682429798 0.369731359571371
N8 N20 1.23975515756224 0.215065968886435
N10 N20 0.984663080197572 0.324789593439935
N11 N20 0.775572668022413 0.43800134358561
N13 N20 -0.725808925060389 0.467955914759113
N14 N20 1.7110072454019 0.0870797753179977
N15 N20 -1.58835257143409 0.112206635906084
N16 N20 -0.671652127475467 0.501805184587173
N18 N20 1.04256643862353 0.297149139794363
N19 N20 1.25489712614839 0.209516107399391
N0 N21 1.11013820620566 0.266939475743574
N4 N21 -1.01929514417399 0.30806286859096
N5 N21 -0.782506570721125 0.433916925321908
N6 N21 -1.15796166772059 0.246879679690356
N8 N21 0.651061997397213 0.515006466844885
N9 N21 0.665575345053303 0.505682569680504
N10 N21 -0.940691461137485 0.346862996080829
N11 N21 -0.702139410562512 0.482592226685859
N12 N21 -1.7281900651121 0.0839541543126841
N13 N21 -1.4748115918024 0.140263203894802
N14 N21 -1.51573787805832 0.129585645727283
N15 N21 1.09544947135336 0.273319770705071
N16 N21 0.791055605878738 0.428911543608607
N17 N21 0.741800607036764 0.458208152734623
N18 N21 1.00793884556799 0.313483821545105
N19 N21 0.690238419262012 0.490044266554816
N0 N22 -1.14749727553601 0.251176158490357
N1 N22 0.514305810577715 0.607038199876224
N2 N22 1.7493797282438 0.0802254025995692
N3 N22 0.929732361477621 0.352509674549943
N5 N22 -1.56317055856851 0.118012483060677
N10 N22 -1.9357099941326 0.0529032297284604
N11 N22 -0.627936006683857 0.530045862181978
N12 N22 1.40217627544624 0.160862614348739
N13 N22 0.885546342766913 0.375862036545164
N15 N22 -1.14428099237148 0.252507123465997
N16 N22 1.4456795341912 0.148267107208279
N18 N22 -1.3465888496699 0.178112687283226
N19 N22 -0.725652764803325 0.468051665540244
N21 N22 -0.514322576522343 0.607026479852293
N2 N23 -1.35080497613892 0.176757913649107
N4 N23 2.06501360879737 0.0389217126704629
N5 N23 -2.08738803478101 0.0368530726766218
N7 N23 -1.52169929148654 0.128084445233111
N8 N23 1.41634337528122 0.156674994033573
N10 N23 -1.59782591132616 0.11008172630882
N11 N23 -0.744691524501367 0.456458224028235
N12 N23 -1.22396944629751 0.220963753760025
N13 N23 1.80246488988999 0.0714722938660433
N14 N23 -1.23552704696646 0.216634416768237
N18 N23 -2.26598954608549 0.0234520233147873
N19 N23 -0.911449030416006 0.362058829675911
N20 N23 -3.57877807118045 0.000345204446044012
N22 N23 0.744073928140939 0.456831751264727
N0 N24 1.17628203803194 0.239482191011462
N1 N24 1.43705074145528 0.150703576217164
N2 N24 1.4452355647286 0.148391729896072
N3 N24 0.971479531143775 0.331309541190835
N4 N24 0.784186348441482 0.432930774290844
N6 N24 -1.02808822844618 0.303908327387532
N8 N24 0.624584978618232 0.532243481056947
N11 N24 -0.659018576389136 0.509883839886693
N13 N24 0.811612643432499 0.41701393409511
N15 N24 0.934048687617398 0.350278778813919
N16 N24 1.20056300788082 0.229920757742948
N18 N24 -0.996036553631897 0.319232384927155
N19 N24 0.564260536913179 0.572576834180402
N22 N24 -0.672006068211196 0.501579833187087
N23 N24 -2.07922684766634 0.0375965051110464
N1 N25 0.712174120697514 0.476356960311367
N2 N25 -0.547143056265265 0.584280453843799
N4 N25 -0.604870049273214 0.545265345144829
N5 N25 1.61242703515935 0.106869045750119
N6 N25 1.35530589905516 0.175320116322454
N7 N25 -1.06286263418216 0.287844250296854
N9 N25 -0.560376344957184 0.575222763027125
N10 N25 -1.55512820012911 0.11991553996169
N11 N25 -1.09940727677611 0.271590458174947
N12 N25 -1.11475623537008 0.264954895405497
N13 N25 -1.60289814925545 0.108957142372045
N15 N25 -1.20502082152459 0.228195263971864
N16 N25 1.22669176280283 0.21993846485525
N17 N25 1.76646201112148 0.0773183695023041
N18 N25 -0.524781054387651 0.599735403345431
N19 N25 0.652163117976558 0.514295949894404
N21 N25 -1.59911474452017 0.1097951090744
N22 N25 -1.99827336371693 0.0456870316214458
N23 N25 -1.04871144285571 0.294310946094114
N0 N26 0.922930779801925 0.356043279099928
N1 N26 0.618706170758239 0.536109944112515
N2 N26 -0.741928433289046 0.45813069758133
N3 N26 0.780532245997902 0.435077654859221
N5 N26 -1.78970662035786 0.0735010875582219
N6 N26 0.576946194867299 0.563975803135117
N7 N26 -1.07078507605356 0.284266078799431
N8 N26 -1.03154415075588 0.302285715128468
N10 N26 1.80064355615318 0.0717590793468399
N11 N26 -0.765018989554657 0.444260236991959
N12 N26 -0.640244624473164 0.522013575465806
N13 N26 0.534091079158759 0.593278521429366
N17 N26 -1.33324916646097 0.182450049430948
N19 N26 -1.40781461808753 0.159185970645901
N20 N26 2.67547200344136 0.00746241056183193
N22 N26 -1.21187743485377 0.225559301084342
N23 N26 1.38692795813755 0.16546373159422
N25 N26 1.52020668477584 0.128459037862505
N1 N27 1.2260466695544 0.220181113091337
N4 N27 0.873938763481428 0.3821516031735
N7 N27 -1.21154677383798 0.225685919665141
N8 N27 1.88338400844604 0.0596483459380833
N9 N27 -0.655247544894388 0.512308387488601
N11 N27 1.01132691084555 0.311859990132912
N14 N27 1.18698941900831 0.235231794151658
