SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	4.48002373396632	7.46347396456879e-06	8.81892337203451e-06
2	N25	N44	-3.78133092586263	0.000155992149122718	0.000165282583502527
3	N20	N23	-3.57877807118045	0.000345204446044012	0.000255905637142937
4	N11	N19	3.53004888864072	0.000415482884771251	0.000685255515911737
5	N53	N62	3.31752466990741	0.000908188950102577	0.00109743167180152
8	N58	N74	3.17733018323389	0.00148637707985873	0.0012271565515987
9	N60	N84	3.17216688221028	0.00151306032903008	0.00181449989089901
7	N48	N90	-3.19186887954256	0.00141355485791825	0.00182039060085806
6	N3	N15	-3.19506601339923	0.00139798860312913	0.00195379171647298
20	N1	N72	-2.83927851255497	0.00452156726967202	0.00253301799433551
12	N58	N68	3.04230163533877	0.00234776501356497	0.00272092658525987
10	N1	N31	3.12958242157764	0.00175054955231185	0.00287945674800003
16	N50	N88	2.93684174457026	0.00331573262433486	0.00309843631585291
13	N28	N49	3.03039472717746	0.00244234312700403	0.00310425803180477
15	N22	N44	2.94040344361052	0.00327785144972676	0.00406931684426837
19	N27	N71	2.85386217449524	0.00431912649632407	0.00445530449918097
14	N57	N76	2.95046025209069	0.00317300868462848	0.00453734945725961
21	N24	N94	-2.82376027238669	0.00474638712086199	0.00535481654777703
22	N38	N81	-2.77321592161869	0.00555052784811766	0.00583693827521913
23	N82	N89	-2.74271171750919	0.00609341546703493	0.00660523091122819
25	N12	N39	2.72198791365488	0.00648905156773403	0.00663094253441444
26	N37	N76	-2.69043353126417	0.00713592489303205	0.00666737387968832
17	N7	N59	-2.8777874216654	0.00400474904729373	0.00694587360721009
29	N20	N26	2.67547200344136	0.00746241056183193	0.00722946129601875
27	N47	N69	-2.68680074436455	0.00721399727646782	0.00736052627957878
28	N56	N82	-2.67563940829248	0.0074586846015076	0.00768657476199594
33	N61	N94	-2.60855883615405	0.00909243794590009	0.00775232978371722
11	N32	N44	3.09044958739286	0.0019985372802241	0.00879732404672644
24	N3	N91	-2.72609932385478	0.00640877099052037	0.00882581914456238
30	N12	N96	-2.62767751233732	0.00859699739459943	0.0090774548699508
32	N33	N45	2.61247008393605	0.00898905591044803	0.00999167022104153
40	N16	N45	-2.56761251840445	0.0102401549950201	0.0102591889375867
36	N82	N93	-2.59289448286865	0.00951719650596128	0.0104591010134456
39	N2	N73	2.57032434004039	0.0101603339775635	0.0106999050065844
34	N65	N73	2.6051306256804	0.00918392389841728	0.0109417030493324
43	N61	N75	2.53643894949242	0.0111986266968106	0.0110424321006046
45	N53	N79	2.49849823148766	0.0124720764843379	0.0112175170296973
42	N7	N45	2.54637689860054	0.0108847595040146	0.0119265420971807
38	N64	N88	-2.5715524930329	0.0101243665579919	0.0120548019945837
51	N17	N92	-2.47762017629319	0.0132261859276779	0.0120783898464162
74	N0	N84	-2.36809097939339	0.0178801384633376	0.0123144938527433
41	N42	N56	2.55715807906063	0.0105531248164843	0.0125606475714925
50	N76	N96	2.47942561769386	0.013159417398156	0.0125704432494597
31	N7	N70	-2.62017560671327	0.00878844984993744	0.0126463931123734
62	N13	N28	2.41827985112606	0.0155940785020836	0.0127762442230361
49	N15	N39	2.48286024336766	0.0130332210155889	0.0134164049132347
47	N37	N50	2.49205347495254	0.0127006914096449	0.013431380886366
52	N22	N37	-2.46955370624621	0.013528171002655	0.0135144989801902
53	N35	N37	2.46935448475101	0.0135357057412386	0.0136771276708649
56	N70	N76	2.43919771588056	0.0147199120882926	0.0140057737857971
57	N23	M0P1	-2.43718014508844	0.0148023030995446	0.0140659468187731
60	N54	N88	2.43114634490086	0.0150511338806876	0.0146572586963997
55	N29	N44	-2.43980809577831	0.0146950659321807	0.0147900875342327
88	N16	M0P0	-2.31754327769055	0.0204741559991807	0.0148021261969745
75	N37	N79	2.36674375391296	0.0179453527821528	0.0148195623786887
58	N2	N88	-2.43344852169726	0.0149557619108064	0.0149509444905019
67	N58	N97	-2.38985921607369	0.0168548323067504	0.0150234531716087
71	N13	N69	-2.38604416020362	0.0170307058891361	0.015309605041893
98	N77	N93	-2.2973347738939	0.021599679535886	0.0154025640068019
54	N58	N94	-2.45526939512165	0.0140779044184165	0.0154464436740106
59	N57	N96	2.4325128813464	0.0149944581509696	0.0156700049319706
61	N20	N64	2.42867280828433	0.0151542013542144	0.0162607100316895
84	N17	N83	2.32604084820351	0.0200163716383126	0.016313015178536
82	N28	N97	-2.32918726346056	0.0198491473519646	0.0164705915266625
44	N47	N71	-2.49923058241468	0.0124463297728443	0.0165671323872278
35	N34	N55	-2.60309632836274	0.00923859918911894	0.016892046600391
86	N24	N85	2.32144646628014	0.0202627601829813	0.0169938523715006
48	N97	M0P1	2.49070933003812	0.0127488371049021	0.0170160948052031
76	N33	N63	-2.36280321489637	0.0181372975381317	0.017030233325742
65	N5	M0P1	2.39677756576835	0.0165399609535213	0.0177877617770742
72	N37	N56	2.38479733075005	0.0170885326729211	0.0179854992569441
68	N68	N94	2.38950579034993	0.0168710579155692	0.0179880632834063
81	N16	N86	-2.34531562691977	0.0190109785092242	0.0180356269433317
73	N3	N83	-2.38243943614904	0.0171983607068432	0.0183287767334441
90	N12	N86	-2.3142972111234	0.0206514246758913	0.0187291239174673
111	N22	N59	-2.25492778338037	0.0241378620714767	0.0190066532856345
87	N0	N40	2.31805040958891	0.0204465815741358	0.0192153342282426
79	N4	N50	2.34812417964621	0.0188682295493558	0.0193127735772804
66	N28	N54	2.394133806487	0.0166596698830017	0.0193581729112498
96	N39	N90	2.30196331066095	0.0213372413214882	0.0197524546241601
95	N26	N74	2.30207669569045	0.0213308473859452	0.0203481279739497
89	N3	N33	2.31684916984431	0.0205119494909286	0.0203894725557202
104	N2	N41	2.27150892820375	0.0231161871088208	0.0205078751734105
107	N59	N79	-2.26539651556799	0.023488357975037	0.0205339210348661
110	N24	N53	-2.2597980624551	0.0238337867217577	0.020818059654002
106	N18	N23	-2.26598954608549	0.0234520233147873	0.0208552855477088
93	N2	N68	2.30408361106263	0.0212179505489442	0.0210065621444529
85	N8	N11	2.32571978231954	0.0200335044492607	0.0210845972457935
92	N1	N9	2.30608127082758	0.0211060916225378	0.0214703865824162
83	N27	N40	-2.32605948758642	0.0200153773910432	0.0219784606909103
97	N36	N68	2.29913224184517	0.0214974311657036	0.0219835119114394
46	N17	N35	-2.49352904781371	0.0126480234887892	0.0220764948521
109	N69	N89	2.26043143993808	0.0237944870582867	0.0221786328270188
69	N16	N91	2.38939345219912	0.0168762181779637	0.0226908661734135
99	N31	N74	-2.28518104570202	0.0223022141325047	0.0227403727331205
94	N64	N69	-2.30220743357723	0.0213234769705908	0.0229670012620167
103	N80	N88	-2.27178279098339	0.0230996327675251	0.0230683798695922
182	N34	M0P1	2.05941103850926	0.0394548792029183	0.0230934147047223
135	N53	N91	2.1908974894487	0.028459211465271	0.0232721470795771
120	N11	N49	-2.23077658199186	0.0256959318960353	0.0235398877194502
80	N9	N40	-2.34744444067417	0.0189026920574263	0.0238284185958595
119	N36	N64	2.2333317073104	0.0255270780662687	0.0239062435986088
78	N3	N7	-2.35266541659509	0.0186393972561528	0.0246399006117337
64	N32	N49	-2.40561927528138	0.0161450806206474	0.0246602955561737
100	N39	N42	2.28162086694792	0.022511733659691	0.0246662336310126
118	N50	N83	-2.23427081691287	0.0254652593018586	0.0247312482930766
102	N18	N51	2.2719777934784	0.0230878516154081	0.0249808486608275
127	N10	N95	2.21041310721185	0.0270765049609644	0.0249865223272855
129	N37	N40	2.20402938987044	0.0275222772521296	0.0249992943372723
108	N86	M0P1	-2.26353824901819	0.0236025295485998	0.0250868508801822
138	N8	N18	2.1852593424165	0.0288698366492271	0.0252206174340662
117	N15	N61	2.23796549737793	0.0252233051947273	0.0254198048079304
112	N18	N37	2.25260661425044	0.0242839637113448	0.0254860052842881
124	N71	N81	-2.21832691379927	0.0265325503846193	0.0255370338957603
70	N42	N82	2.38635445438194	0.0170163414462501	0.0256761246953265
123	N12	M0P1	2.21988666323448	0.0264264620550822	0.0260662134308665
145	N68	N77	-2.1675549727262	0.0301925628034054	0.0262961939324467
143	N48	N83	2.17130474129392	0.0299081441545633	0.0269295346144628
151	N28	N65	2.14778092207356	0.0317311632794405	0.0270833550841618
113	N4	N6	2.24529520761065	0.024749187495739	0.0271550335791771
133	N74	N75	-2.19341210915884	0.0282777006608616	0.0276902194119239
91	N24	N49	-2.31175418204908	0.0207912336585568	0.0282080380799396
177	N50	N85	-2.0651076693144	0.0389128139339628	0.0283082116475509
115	N41	N86	2.24121678618485	0.0250120360416397	0.0289257390273655
154	N47	N59	2.12782181855399	0.0333518596447648	0.0289317575429355
155	N21	N57	-2.12461652431389	0.0336186239038926	0.0290802065322809
140	N59	N81	2.17694294771134	0.0294848244819176	0.0291250232489183
187	N13	N16	-2.04170744534932	0.0411805597933282	0.0292351402026179
156	N49	N53	2.12407034330824	0.0336642619453681	0.0294253596156266
128	N21	N58	-2.20403946961514	0.0275215684276201	0.0296350023480378
105	N14	N59	-2.26733696387314	0.0233696490477808	0.0297936362392145
122	N40	N78	-2.22323300403259	0.0262000924316838	0.0298890064278399
116	N38	N80	2.23961499294827	0.025115928514704	0.029952434414577
130	N0	N8	2.19968195392264	0.0278294680330788	0.0300458164812341
141	N18	N58	-2.17422273478354	0.0296884117782049	0.0304338855007875
137	N20	N27	-2.18762177622209	0.0286971642752515	0.0304385127004489
114	N16	N76	-2.24294071312548	0.0249006378985298	0.0304881466913069
159	N25	N88	-2.12001175996563	0.0340050535636909	0.0308913678796483
144	N19	N30	2.16825399688785	0.0301393664896987	0.0313518417126081
158	N21	N38	-2.12150344900404	0.0338794580037164	0.0313833358300116
148	N52	N80	2.15643631209634	0.0310496118160141	0.031763715224236
146	N62	N75	2.16414910471089	0.0304529078918696	0.031858741688871
149	N51	N93	2.1531250287635	0.0313088537023586	0.0319136022429021
