SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.4510957511246	5.87408508510702e-93	1.1489665752517e-79
2	N1	N37	-3.75114541696549	0.000176028564687831	0.00113026475883759
3	N16	N40	-3.26769349721268	0.00108427719578508	0.0011794831392023
4	N9	N12	-3.23286619991415	0.00122554948526232	0.00134756094679905
5	N22	N23	-3.19761876637224	0.00138567337610403	0.00110289176467315
6	N2	N41	3.07603022409685	0.00209776579652704	0.022164346568758
7	N20	N46	-2.96439108630231	0.00303282579270597	0.00330913682821146
8	N24	N33	2.88095886420359	0.00396467380768771	0.0041852580091691
9	N40	N45	2.8613383605746	0.00421856557262598	0.012273228408689
10	N35	N47	2.82199867583664	0.00477253743212113	0.00507047977570961
11	N24	N36	-2.72520458788097	0.00642616538926156	0.00628294243607606
12	N18	N30	2.72266638629188	0.00647574150475138	0.00663842411869626
13	N15	N44	2.71374876328174	0.00665265985312931	0.0078653919044068
14	N29	N41	-2.71358730230341	0.00665590277602486	0.008576844647025
15	N43	N46	-2.69123274594334	0.00711885106241472	0.00712030567180026
16	N3	N36	-2.67317499357497	0.00751370438867622	0.0079472253913412
17	N5	N10	-2.60572828177217	0.00916791582945158	0.00926379427659333
18	N10	N44	-2.58120045002532	0.00984573951820685	0.0107357068318222
19	N17	N19	2.56582027513344	0.0102932146158575	0.00900422636566459
20	N20	N39	2.55471537254293	0.0106274660443683	0.0215269167563333
21	N4	N46	-2.54934150515218	0.0107926556298504	0.00995593090463222
22	N13	N34	-2.53412123711202	0.0112729722024006	0.011562184782036
23	N14	N16	-2.50674469859332	0.0121848685050879	0.0134012978897107
24	N1	N42	-2.47656274374805	0.0132654306494394	0.0121546915455011
25	N8	N18	2.45484786329014	0.0140944223663346	0.0143812150694687
26	N2	N31	-2.4124265427243	0.0158467303217917	0.0186007948766852
27	N10	N25	2.40263416571711	0.016277462332774	0.0174748021796114
28	N8	N31	2.39922992962846	0.0164295944662979	0.0154705494399733
29	N0	N27	2.34662169643054	0.0189444785044628	0.0193010266223874
30	N7	N23	-2.34116445366898	0.0192236973320178	0.0179096299913545
31	N10	N16	-2.33605193309317	0.0194885350354276	0.0169626313283168
32	N35	N45	-2.33240315486563	0.0196794923005065	0.030654016440688
33	N7	N12	2.32811192247215	0.0199061613881175	0.0195109044330642
34	N8	N24	2.30470515901858	0.0211830917688367	0.0255007869879889
35	N18	N26	2.27501306244181	0.0229051462487198	0.0179612933088774
36	N23	N38	2.27492762572379	0.0229102718076426	0.0257387149953457
37	N18	N27	2.27351718055672	0.0229950319894678	0.0227167588171899
38	N31	N36	2.26048358270777	0.0237912542212381	0.0200457388574058
39	N1	N16	-2.25152942234646	0.0243520255381496	0.0231695827324185
40	N35	N40	-2.22791259112599	0.0258863443824549	0.0263055256542942
41	N2	N24	-2.21795453702396	0.0265579323959982	0.0182078337183103
42	N4	N32	-2.21368055321498	0.0268507616165885	0.0256177315016954
43	N6	N27	-2.18136803210356	0.0291562061440006	0.0351274006655697
44	N20	N29	-2.16825800262953	0.0301390618817188	0.027012430778063
45	N15	N33	2.15900305448395	0.0308499299649161	0.0288764537834468
46	N9	M0P1	-2.15838210691523	0.030898135725357	0.0311916305490076
47	N8	N13	-2.14654453860361	0.0318295593453534	0.0288104021756486
48	N15	N36	-2.14007637353542	0.0323485951131941	0.035386060472571
49	N17	N21	2.13633219459858	0.0326523465069055	0.0369971736745095
50	N14	N47	-2.13354912853736	0.0328797060102857	0.0356238078811265
51	N3	N10	-2.11327265441691	0.0345774378548429	0.0352281862688498
52	N1	N46	2.10816008485771	0.0350171446014637	0.0405490303951054
53	N16	N26	2.10583132080632	0.0352190071341424	0.028846486243247
54	N9	N37	2.0939917155734	0.0362607182414517	0.0435265332704959
55	N23	N37	2.077261125835	0.0377774649185376	0.0475279947496661
56	N17	N27	2.07206689615464	0.038259203013135	0.0378406705612822
57	N12	N16	-2.04703141955661	0.0406549996943601	0.0401735459321302
58	N36	N39	-2.0241768968419	0.0429519538072677	0.037623948413054
59	N9	N31	2.02254826915706	0.0431197422550006	0.0404992144070038
60	N4	N27	2.01734554038515	0.0436594662578386	0.050193216465301
61	N2	N5	-2.01180749719515	0.0442402333389527	0.0483145042858356
62	N21	N47	-2.0067641448935	0.044774782333262	0.0421980639934727
63	N36	M0P1	2.00132589349121	0.0453572810599119	0.0478033025633083
64	N7	N46	1.98625121509001	0.0470054366313835	0.0466644241095333
65	N28	N37	-1.98601615819505	0.0470315297789517	0.0331304273347203
66	N28	M0P0	1.97759434603112	0.0479744876214089	0.0425996476793548
67	N34	N41	-1.96301361911802	0.049644591567282	0.0662228571857925
68	N1	N34	-1.96030333455206	0.0499603465189817	0.0697558362557595
69	N19	N36	1.92536489442645	0.0541837242455236	0.0596421501499251
70	N32	N42	1.92129568333868	0.0546944410476402	0.0615633015881823
71	N15	N45	-1.91578099873216	0.0553929773177531	0.0685240812446904
72	N24	N47	1.91098413289389	0.0560066200014046	0.0602065426873598
73	N28	M0P1	1.91036839920478	0.0560857966440782	0.0719884709218213
74	N3	N21	1.90424067308551	0.0568788468211281	0.0576232505368927
75	N11	N46	-1.89952885200795	0.0574949768310408	0.0580588584838805
76	N9	N35	-1.88655987815227	0.0592195475271753	0.0531845118399475
77	N22	N25	1.8853359532809	0.0593844950068341	0.0601544772261933
78	N17	N44	-1.88513457653484	0.0594116708962534	0.0611713321166338
79	N23	N31	1.87536242913933	0.0607428801676852	0.0725749216953222
80	N5	N42	1.85479020696489	0.0636261910436319	0.0561429821530027
81	N29	N31	-1.84620523668926	0.0648624108931205	0.0664665961535607
82	N45	N47	1.82422638085809	0.0681178548837327	0.0701647831680466
83	N1	N21	1.81776188729091	0.0691005341785987	0.0682739993703265
84	N30	N45	-1.81736771532571	0.0691608277225651	0.0842833883682979
85	N34	N44	-1.81719881424265	0.0691866764831682	0.0641227254194359
86	N42	M0P1	-1.7809473667465	0.0749210495434263	0.0717880073697444
87	N4	M0P1	-1.78047598522461	0.0749980960655109	0.068105702401333
88	N24	N42	-1.77732514599446	0.0755147586654632	0.0788477720702499
89	N8	N11	-1.77444248179291	0.0759899882144599	0.0851161016009941
90	N5	N6	-1.77393527233129	0.0760738575150876	0.0877794048525124
91	N4	N20	1.77049577141719	0.0766445881931956	0.0826461233348902
92	N26	N38	-1.76984139366905	0.0767535660879634	0.0755037343256568
93	N22	N26	-1.75531664956135	0.0792051601413397	0.0823913184220501
94	N33	M0P0	1.75472402682026	0.0793065241915191	0.081222578092921
95	N34	N47	1.75429037810947	0.0793807636419677	0.0761301323104493
96	N34	N38	-1.73683438006904	0.0824164087045638	0.0859235203634534
97	N24	N34	1.73454999429069	0.0828205432524629	0.0957148049237062
98	N18	N23	1.73148674789289	0.0833649864629129	0.0878398444970469
99	N11	N26	1.72964659430666	0.0836934358473352	0.083134656411983
100	N0	N37	-1.72901265538521	0.0838068301122863	0.0699176962322751
101	N0	N11	1.72554039084921	0.0844301312781247	0.0764377750958008
102	N10	N30	-1.72484355830423	0.084555669484255	0.0866707244411062
103	N18	M0P0	1.72419995848089	0.0846717516394041	0.0831916531425466
104	N31	N43	1.72095283784138	0.0852593823535487	0.105060726053551
105	N10	N42	-1.72070317035628	0.0853047007981654	0.0829679120336968
106	N27	N34	1.72067291858253	0.0853101932776679	0.0946879070720952
107	N5	N24	-1.7185071912718	0.0857041438992949	0.0778914906515624
108	N5	N22	-1.71667082645274	0.0860393334431314	0.0943526816834277
109	N38	N45	1.71664163396457	0.0860446704541547	0.0962601458146278
110	N25	N29	1.7164378632291	0.0860819315513815	0.0849582625984919
111	N27	N33	1.71596328353879	0.0861687627520146	0.0898956493231541
112	N11	M0P0	-1.71229759791394	0.0868418391347451	0.0787487174429513
113	N21	N44	1.70372248551937	0.0884329452917066	0.0942451846558661
114	N22	N32	1.69380283857388	0.0903027545383385	0.0801446395988862
115	N44	N47	1.69287834526153	0.0904786259919082	0.100779145502835
116	N1	N45	-1.69209708542315	0.0906274640945229	0.0930432252837922
117	N24	N46	-1.6853816210926	0.0919149672459787	0.0873333658559063
118	N15	N40	-1.68059808021431	0.0928410089742251	0.0985157994557139
119	N1	N36	1.67904758968539	0.093142769300761	0.0965576083779295
120	N16	N21	1.67752704429858	0.0934394655898016	0.0795314884473018
121	N27	N40	-1.67640723134321	0.0936584534504794	0.0991714610856542
122	N7	N25	1.665884889104	0.0957363438940999	0.0944724432477164
123	N37	N43	1.65838060894513	0.0972406679894885	0.118710769110019
124	N23	N40	-1.65722485957373	0.0974740223154605	0.0976619966771081
125	N40	N42	1.65413776876306	0.0980995236559358	0.0985303338387996
126	N20	N43	1.64480211520503	0.100010625844061	0.0879613349301138
127	N15	N34	1.63638722476386	0.101758571190898	0.0996801877049192
128	N17	N36	1.63296488411524	0.102476382373843	0.0816573103980045
129	N21	N29	1.62829955714808	0.10346138335041	0.102714399956827
130	N8	N45	-1.62726222014346	0.103681418113163	0.127588051627561
131	N8	N25	1.6229629323921	0.104597329038764	0.104823783521212
132	N1	N27	-1.62285846106228	0.104619665084212	0.105306808100962
133	N0	N39	1.62129514174536	0.104954356461588	0.102036543553118
134	N10	N23	-1.62022257645881	0.105184473400058	0.108765689069949
135	N39	N45	1.61961434287968	0.105315146626051	0.946958845335478
136	N21	N25	1.61905480588734	0.105435471585596	0.107914692620579
137	N13	N42	1.61425545160165	0.10647202862107	0.109551279296378
138	N14	N22	1.61067002964989	0.107251661315955	0.0860873897230048
139	N9	N23	-1.61044777709508	0.107300137519528	0.102023653643975
140	N16	N25	-1.60013738957151	0.109568108017038	0.124314186499537
141	N8	N10	-1.59279519490629	0.111206143444192	0.144430250815382
142	N16	N41	-1.58782017090912	0.112327008944786	0.0998017613794714
143	N43	M0P1	1.58638931385727	0.112651023009985	0.129174003948639
144	N9	N46	1.58362872316806	0.113278233558181	0.0932927724114301
145	N12	N29	-1.58280216003199	0.113466564251952	0.122997199157614
146	N28	N45	1.57897103835443	0.114342700181799	0.122749631554858
147	N5	N36	-1.57467796790822	0.115330795836539	0.111244889404922
