SNP1 SNP2 Zscore ZP 
X253 X256 -4.5128453277265 6.39636697351406e-06
X298 X341 5.05425308562711 4.32078339842901e-07
X278 X362 4.63836627050727 3.51174042896993e-06
X404 X511 -4.51819201754751 6.23699108291563e-06
X682 X706 -4.78941407278901 1.67269004788783e-06
X341 X788 4.69361560863898 2.68418184786287e-06
X352 X812 -5.63952855846192 1.70516371021618e-08
X509 X833 4.70193219036855 2.57711092574123e-06
X328 X840 -4.59061008626162 4.41952279894151e-06
X834 X893 4.50653185271911 6.58957973443953e-06
X137 X912 -6.31553080124338 2.69235754141817e-10
X138 X912 11.9723824595052 4.95840675561749e-33
