SNP1	SNP2	Zscore	ZP	glm_score
1	X138	X912	11.9723824595052	4.95840675561749e-33	9.09571092325179e-33
2	X137	X912	-6.31553080124338	2.69235754141817e-10	6.23660350782166e-11
3	X352	X812	-5.63952855846192	1.70516371021618e-08	0.927416601425626
4	X298	X341	5.05425308562711	4.32078339842901e-07	0.935855469630119
5	X682	X706	-4.78941407278901	1.67269004788783e-06	1.43279041137233e-06
6	X509	X833	4.70193219036855	2.57711092574123e-06	2.23429676825285e-06
7	X341	X788	4.69361560863898	2.68418184786287e-06	0.914068930787153
8	X278	X362	4.63836627050727	3.51174042896993e-06	4.97001973801828e-06
9	X328	X840	-4.59061008626162	4.41952279894151e-06	3.18399066950415e-06
10	X404	X511	-4.51819201754751	6.23699108291563e-06	5.56952283014803e-06
11	X253	X256	-4.5128453277265	6.39636697351406e-06	0.000114771488129668
12	X834	X893	4.50653185271911	6.58957973443953e-06	6.10397258223644e-05
13	X487	X912	-4.49342364495549	7.00871585103023e-06	6.19604960869706e-06
14	X222	X320	-4.468819934486	7.86523049863817e-06	5.21917664024909e-05
15	X810	X870	4.39010806984075	1.13294341411371e-05	2.05913592195277e-05
16	X104	X632	4.38521549130341	1.15871013673624e-05	2.37971496682399e-05
17	X580	X870	4.37146220514638	1.23417216282483e-05	1.22123732760975e-05
18	X224	X859	-4.35872259728162	1.30823813642592e-05	6.63773608820392e-06
19	X86	X901	4.34091006238084	1.41893797506563e-05	1.95600217403446e-05
20	X86	X232	4.32740758203167	1.50874617293582e-05	1.48342976771444e-05
21	X452	X648	4.31009299318802	1.63185909527503e-05	1.85581920493479e-05
22	X39	X975	4.30245501450943	1.68915973892395e-05	1.79949128443265e-05
23	X278	X829	4.27604206642572	1.90245290656475e-05	1.70142020303055e-05
24	X647	X653	-4.27355737046594	1.92378755719953e-05	0.0240248731916338
25	X84	X400	4.26007468402399	2.04358607341871e-05	2.33752855189936e-05
26	X58	X390	4.25083975214873	2.12970507483521e-05	2.61582307501888e-05
27	X773	X983	4.23502366204774	2.2852764087289e-05	1.80337122852132e-05
28	X528	X622	-4.21598532977702	2.48689927554786e-05	0.0121139257390151
29	X72	X203	-4.21328298717888	2.51685401908323e-05	2.49440685244193e-05
30	X298	X844	-4.18317379560098	2.87467459380223e-05	0.897084117185979
31	X492	X918	-4.16626446859029	3.09631477662966e-05	2.40625557749418e-05
32	X141	X716	-4.15512719908858	3.25106627565225e-05	3.67111352139791e-05
33	X55	X566	4.15203964821235	3.29525152990198e-05	3.88173205153835e-05
34	X85	X518	-4.13414634062062	3.5627641480117e-05	7.97050126497881e-05
35	X92	X897	-4.10472543484034	4.04795361838264e-05	5.19193301545787e-05
36	X154	X158	-4.10029959221867	4.1261562464686e-05	0.0048492208469821
37	X6	X625	4.07452224744847	4.61089054814126e-05	5.087833258388e-05
38	X416	X693	4.0710345113776	4.68048139056435e-05	4.37150305031429e-05
39	X220	X897	-4.06025705238158	4.90187192817246e-05	5.75022064898774e-05
40	X571	X816	4.05443168205609	5.02563349796588e-05	8.14593862498161e-05
41	X111	X849	-4.04615304478487	5.20661998339419e-05	4.66287797354486e-05
42	X264	X998	-4.04198681380007	5.30002137150488e-05	0.000250699729071824
43	X575	X971	4.0299847396206	5.5780474077874e-05	0.000215776611697721
44	X131	X912	4.0150549604229	5.94319438376924e-05	6.31355260970491e-05
45	X704	X855	4.00677598045112	6.1553193392055e-05	6.67792337577204e-05
46	X420	X965	3.99831166042761	6.37959145507473e-05	6.392783130689e-05
47	X821	X903	-3.96903450587762	7.2164432467202e-05	0.000205854128113699
48	X371	X515	-3.96847936430104	7.23327195731895e-05	6.79064753455584e-05
49	X325	X925	3.93065947502046	8.47131819867411e-05	8.95221609184192e-05
50	X51	X918	3.91346848760441	9.09797782295169e-05	7.10390034112552e-05
51	X613	X873	3.90813477626296	9.30114184872905e-05	8.98831571831134e-05
52	X447	X733	3.90625416480324	9.37379152019319e-05	0.000103829800324223
53	X808	X826	3.90483498148776	9.42897025710861e-05	9.66691989268931e-05
54	X56	X352	-3.90255034127972	9.5184433163144e-05	0.00298447788272931
55	X73	X319	3.90056292321395	9.59692778213445e-05	8.80822561678335e-05
56	X363	X613	-3.89550709200603	9.79934946125104e-05	8.39052386415132e-05
57	X887	X991	3.88363930192761	0.00010290453114686	0.000132211425284832
58	X297	X744	-3.87650711737316	0.000105966711623037	0.000117161154171413
59	X360	X604	3.86688799250673	0.000110233025413034	9.01818862034413e-05
60	X427	X455	3.86396005734908	0.000111563472325546	0.000102975795113858
61	X492	X893	-3.86272742736514	0.00011212809503438	0.000142561163341562
62	X28	X45	3.862400006372	0.000112278527092129	0.000131595653713985
63	X79	X156	3.86038628502476	0.000113207916174537	0.923370193117844
64	X94	X341	-3.85905617878954	0.000113825771946126	0.914256129264313
65	X450	X483	-3.85581447534089	0.000115344943718707	9.08163024447974e-05
66	X237	X444	-3.8514874017947	0.000117402570790242	0.000163741095438056
67	X433	X680	3.8513470570464	0.000117469884133589	0.000108198618601539
68	X668	X820	-3.84908417676574	0.000118560262967423	8.80560652415678e-05
69	X197	X560	-3.84479387161283	0.00012065381559153	7.05272150414466e-05
70	X505	X517	-3.84191560121699	0.000122077816458452	0.000138368579421667
71	X102	X658	-3.83806786190757	0.000124006215101522	0.000341304652589671
72	X252	X600	3.82778181547524	0.000129303297269744	0.000131684922313476
