SNP1 SNP2 Zscore ZP 
X138 X912 11.9723824595052 4.95840675561749e-33
X137 X912 -6.31553080124338 2.69235754141817e-10
X352 X812 -5.63952855846192 1.70516371021618e-08
X298 X341 5.05425308562711 4.32078339842901e-07
X682 X706 -4.78941407278901 1.67269004788783e-06
X509 X833 4.70193219036855 2.57711092574123e-06
X341 X788 4.69361560863898 2.68418184786287e-06
X278 X362 4.63836627050727 3.51174042896993e-06
X328 X840 -4.59061008626162 4.41952279894151e-06
X404 X511 -4.51819201754751 6.23699108291563e-06
X253 X256 -4.5128453277265 6.39636697351406e-06
X834 X893 4.50653185271911 6.58957973443953e-06
X487 X912 -4.49342364495549 7.00871585103023e-06
X222 X320 -4.468819934486 7.86523049863817e-06
X810 X870 4.39010806984075 1.13294341411371e-05
X104 X632 4.38521549130341 1.15871013673624e-05
X580 X870 4.37146220514638 1.23417216282483e-05
X224 X859 -4.35872259728162 1.30823813642592e-05
X86 X901 4.34091006238084 1.41893797506563e-05
X86 X232 4.32740758203167 1.50874617293582e-05
X452 X648 4.31009299318802 1.63185909527503e-05
X39 X975 4.30245501450943 1.68915973892395e-05
X278 X829 4.27604206642572 1.90245290656475e-05
X647 X653 -4.27355737046594 1.92378755719953e-05
X84 X400 4.26007468402399 2.04358607341871e-05
X58 X390 4.25083975214873 2.12970507483521e-05
X773 X983 4.23502366204774 2.2852764087289e-05
X528 X622 -4.21598532977702 2.48689927554786e-05
X72 X203 -4.21328298717888 2.51685401908323e-05
X298 X844 -4.18317379560098 2.87467459380223e-05
X492 X918 -4.16626446859029 3.09631477662966e-05
X141 X716 -4.15512719908858 3.25106627565225e-05
X55 X566 4.15203964821235 3.29525152990198e-05
X85 X518 -4.13414634062062 3.5627641480117e-05
X92 X897 -4.10472543484034 4.04795361838264e-05
X154 X158 -4.10029959221867 4.1261562464686e-05
X6 X625 4.07452224744847 4.61089054814126e-05
X416 X693 4.0710345113776 4.68048139056435e-05
X220 X897 -4.06025705238158 4.90187192817246e-05
X571 X816 4.05443168205609 5.02563349796588e-05
X111 X849 -4.04615304478487 5.20661998339419e-05
X264 X998 -4.04198681380007 5.30002137150488e-05
X575 X971 4.0299847396206 5.5780474077874e-05
X131 X912 4.0150549604229 5.94319438376924e-05
X704 X855 4.00677598045112 6.1553193392055e-05
X420 X965 3.99831166042761 6.37959145507473e-05
X821 X903 -3.96903450587762 7.2164432467202e-05
X371 X515 -3.96847936430104 7.23327195731895e-05
X325 X925 3.93065947502046 8.47131819867411e-05
X51 X918 3.91346848760441 9.09797782295169e-05
X613 X873 3.90813477626296 9.30114184872905e-05
X447 X733 3.90625416480324 9.37379152019319e-05
X808 X826 3.90483498148776 9.42897025710861e-05
X56 X352 -3.90255034127972 9.5184433163144e-05
X73 X319 3.90056292321395 9.59692778213445e-05
X363 X613 -3.89550709200603 9.79934946125104e-05
X887 X991 3.88363930192761 0.00010290453114686
X297 X744 -3.87650711737316 0.000105966711623037
X360 X604 3.86688799250673 0.000110233025413034
X427 X455 3.86396005734908 0.000111563472325546
X492 X893 -3.86272742736514 0.00011212809503438
X28 X45 3.862400006372 0.000112278527092129
X79 X156 3.86038628502476 0.000113207916174537
X94 X341 -3.85905617878954 0.000113825771946126
X450 X483 -3.85581447534089 0.000115344943718707
X237 X444 -3.8514874017947 0.000117402570790242
X433 X680 3.8513470570464 0.000117469884133589
X668 X820 -3.84908417676574 0.000118560262967423
X197 X560 -3.84479387161283 0.00012065381559153
X505 X517 -3.84191560121699 0.000122077816458452
X102 X658 -3.83806786190757 0.000124006215101522
X252 X600 3.82778181547524 0.000129303297269744
X280 X428 -3.82480414179245 0.000130876089198765
X107 X714 -3.82112928532501 0.000132841985779271
X775 X886 -3.82085640592001 0.000132989069324915
X468 X695 -3.81848198774332 0.000134275386408723
X541 X542 3.81606709880982 0.000135595645568454
X121 X836 -3.81383455653842 0.00013682708382498
X186 X593 3.8102535633323 0.000138824334141471
X467 X772 3.80454324631284 0.000142066091244911
X23 X561 -3.80263033337002 0.000143167904159083
X161 X269 3.80052888031257 0.00014438758800877
X2 X221 -3.79710947937963 0.000146393145873807
X166 X374 3.79502153567106 0.000147630641156737
X444 X840 3.79398132515996 0.000148250828974385
X659 X783 -3.79212372522149 0.000149364461725779
X91 X999 3.79025004727905 0.000150495708305579
X222 X869 3.78730372640043 0.000152290898258798
X782 X874 3.78563172985848 0.000153318589731612
X110 X812 3.78253960017194 0.000155236386757457
X443 X491 -3.77681374048599 0.000158847430699662
X343 X734 3.7727707981617 0.000161444587572847
X758 X984 -3.77015523347039 0.00016314603798906
X186 X211 -3.76761074122329 0.000164817433850445
X521 X627 3.76606318723294 0.000165841837357276
X121 X917 3.76201392541927 0.000168550660814646
X118 X176 -3.75856426273502 0.000170891149762512
X465 X694 -3.74991198509571 0.000176896647995975
X727 X918 3.74740682501905 0.000178672173268346
X660 X936 -3.74586528662177 0.000179773048167895
X53 X955 -3.74192756696744 0.000182614155541822
X618 X785 -3.74176171740485 0.000182734739276611
X323 X401 3.7401369807468 0.000183919996818047
X612 X858 3.73819055769916 0.000185349442140424
X412 X863 -3.73690522535639 0.000186299103345508
X730 X881 3.73162605937299 0.000190247766745141
X646 X852 -3.72578225418136 0.000194710436116182
X297 X773 3.72356155307313 0.000196431941510381
X174 X520 3.7224638721299 0.000197288144720372
X290 X506 3.71709377631389 0.00020152765537648
X184 X722 -3.71454831509895 0.00020356697497003
X65 X360 3.70666598737219 0.000210005616162947
X479 X925 -3.70576146759651 0.00021075658070164
X752 X992 -3.69721886383492 0.000217974405792221
X606 X634 -3.69679445594749 0.000218338979917109
X271 X377 3.69553846113136 0.000219421259405993
X554 X934 3.68595998680995 0.000227842149892334
X73 X246 3.68589236815982 0.000227902660692866
X629 X900 3.6852707200868 0.000228459670364391
X521 X625 3.68450975119956 0.000229143253771705
X29 X541 -3.68311815729564 0.000230398299613873
X678 X868 3.68250848535652 0.00023095017824382
X72 X385 -3.6817763464829 0.000231614554098334
X344 X486 3.68053655842286 0.000232743685608479
X724 X897 3.6785963709308 0.000234521075300586
X124 X459 3.67622713828856 0.000236708783194551
X96 X126 -3.67262068235293 0.000240075711072858
X371 X500 -3.66589890022847 0.00024647129025151
X109 X489 -3.66477113452081 0.00024755985775621
X254 X268 -3.66319765803385 0.00024908618121305
X93 X721 -3.66087159407519 0.00025135871513463
X107 X373 -3.65208812214866 0.000260116587356142
X454 X874 -3.64906540888636 0.000263196090040722
X178 X743 3.64595334109551 0.000266402314170015
X35 X76 -3.64546880029537 0.000266904796803788
X750 X964 3.64509476733999 0.000267293287128691
X788 X987 -3.64474269545119 0.000267659451778402
X206 X787 3.64104784851421 0.000271530661524583
X613 X757 3.63912350573611 0.000273567580670146
X311 X615 3.63877923974903 0.000273933493456754
X438 X968 -3.63844594437893 0.000274288182786749
X645 X806 -3.63674261224599 0.000276107580917623
X617 X843 -3.63481910190394 0.000278175755573647
X492 X998 3.62341948261579 0.000290733736128404
X818 X843 3.62275319814763 0.00029148390890173
X755 X782 3.62214677312184 0.000292168261490723
X770 X810 -3.62101897709566 0.000293444987015818
X106 X748 3.61906343041208 0.000295671165618749
X34 X556 3.61731358350194 0.000297676578042459
X196 X435 3.61622718157232 0.000298928051689335
X340 X615 3.61567697604705 0.000299563735477486
X89 X160 -3.61419545260085 0.000301281723801149
X46 X894 3.61412651093973 0.000301361893432652
X602 X733 3.6092789318293 0.00030704931431447
X157 X378 -3.60781776868547 0.000308783238560662
X47 X342 3.60607699599061 0.000310860935055098
X279 X491 -3.60552415463892 0.000311523511711162
X31 X961 3.60376224728595 0.000313643978228981
X16 X964 -3.60116804213158 0.000316790727354943
X351 X839 -3.60004014726371 0.000318168051489159
X654 X707 -3.59899243497962 0.000319452481075737
X794 X882 -3.59605169376547 0.000323083623771203
X122 X471 -3.59447760284963 0.000325043103750255
X560 X681 3.59010459393713 0.000330545298480847
X124 X155 3.58848977619961 0.000332599033652807
X719 X960 3.58557850273992 0.000336331808032375
