SNP1 SNP2 Zscore ZP 
X28 X45 3.862400006372 0.000112278527092129
X35 X76 -3.64546880029537 0.000266904796803788
X96 X126 -3.67262068235293 0.000240075711072858
X40 X143 3.50355341010383 0.000459094579531177
X124 X155 3.58848977619961 0.000332599033652807
X79 X156 3.86038628502476 0.000113207916174537
X154 X158 -4.10029959221867 4.1261562464686e-05
X89 X160 -3.61419545260085 0.000301281723801149
X4 X162 -3.53758305821872 0.000403807158056312
X118 X176 -3.75856426273502 0.000170891149762512
X74 X180 3.53208791694869 0.000412292258390191
X72 X203 -4.21328298717888 2.51685401908323e-05
X205 X209 -3.52358833995574 0.000425745146941028
X186 X211 -3.76761074122329 0.000164817433850445
X2 X221 -3.79710947937963 0.000146393145873807
X94 X228 3.5657177277896 0.000362861765556764
X86 X232 4.32740758203167 1.50874617293582e-05
X73 X246 3.68589236815982 0.000227902660692866
X182 X249 -3.52324099523785 0.000426303536154237
X230 X252 3.50568797083357 0.000455428789568121
X253 X256 -4.5128453277265 6.39636697351406e-06
X254 X268 -3.66319765803385 0.00024908618121305
X161 X269 3.80052888031257 0.00014438758800877
X268 X306 -3.52853319416277 0.000417869535777546
X73 X319 3.90056292321395 9.59692778213445e-05
X222 X320 -4.468819934486 7.86523049863817e-06
X94 X341 -3.85905617878954 0.000113825771946126
X298 X341 5.05425308562711 4.32078339842901e-07
X47 X342 3.60607699599061 0.000310860935055098
X56 X352 -3.90255034127972 9.5184433163144e-05
X230 X354 3.5306399334122 0.000414555665540055
X65 X360 3.70666598737219 0.000210005616162947
X275 X362 -3.50890773877998 0.000449950959895521
X278 X362 4.63836627050727 3.51174042896993e-06
X185 X366 3.50503471294722 0.000456547751888593
X107 X373 -3.65208812214866 0.000260116587356142
X166 X374 3.79502153567106 0.000147630641156737
X122 X375 -3.51277833750189 0.00044344726291976
X271 X377 3.69553846113136 0.000219421259405993
X157 X378 -3.60781776868547 0.000308783238560662
X72 X385 -3.6817763464829 0.000231614554098334
X58 X390 4.25083975214873 2.12970507483521e-05
X335 X398 3.55379416708956 0.000379716274220799
X84 X400 4.26007468402399 2.04358607341871e-05
X323 X401 3.7401369807468 0.000183919996818047
X13 X424 3.51953376088125 0.000432306012231437
X280 X428 -3.82480414179245 0.000130876089198765
X346 X431 -3.54211477234629 0.000396932727005922
X196 X435 3.61622718157232 0.000298928051689335
X237 X444 -3.8514874017947 0.000117402570790242
X53 X445 -3.54693684263397 0.00038973801087527
X427 X455 3.86396005734908 0.000111563472325546
X124 X459 3.67622713828856 0.000236708783194551
X107 X471 3.53849449772426 0.000402415668115833
X122 X471 -3.59447760284963 0.000325043103750255
X304 X474 -3.51603741146718 0.000438039255606229
X361 X480 3.51919538667116 0.000432857794149693
X361 X483 3.54124281948049 0.000398246890104121
X450 X483 -3.85581447534089 0.000115344943718707
X344 X486 3.68053655842286 0.000232743685608479
X364 X486 -3.50014554064232 0.000465004201159322
X20 X489 -3.55761535636664 0.000374236770489666
X109 X489 -3.66477113452081 0.00024755985775621
X279 X491 -3.60552415463892 0.000311523511711162
X443 X491 -3.77681374048599 0.000158847430699662
X371 X500 -3.66589890022847 0.00024647129025151
X111 X504 3.5544903938694 0.000378712345877298
X290 X506 3.71709377631389 0.00020152765537648
X246 X507 3.50531275743866 0.000456071177584684
X338 X509 3.50812864553574 0.000451270772443097
X404 X511 -4.51819201754751 6.23699108291563e-06
X371 X515 -3.96847936430104 7.23327195731895e-05
X505 X517 -3.84191560121699 0.000122077816458452
X85 X518 -4.13414634062062 3.5627641480117e-05
X174 X520 3.7224638721299 0.000197288144720372
X479 X527 3.56569709908357 0.000362890311443397
X29 X541 -3.68311815729564 0.000230398299613873
X541 X542 3.81606709880982 0.000135595645568454
X34 X556 3.61731358350194 0.000297676578042459
X197 X560 -3.84479387161283 0.00012065381559153
X23 X561 -3.80263033337002 0.000143167904159083
X55 X566 4.15203964821235 3.29525152990198e-05
X161 X574 -3.58369036094932 0.00033877366022679
X471 X585 3.55246286157529 0.000381642887561113
X186 X593 3.8102535633323 0.000138824334141471
X252 X600 3.82778181547524 0.000129303297269744
X360 X604 3.86688799250673 0.000110233025413034
X319 X613 3.51022332465673 0.000447730483574661
X363 X613 -3.89550709200603 9.79934946125104e-05
X311 X615 3.63877923974903 0.000273933493456754
X340 X615 3.61567697604705 0.000299563735477486
X528 X622 -4.21598532977702 2.48689927554786e-05
X6 X625 4.07452224744847 4.61089054814126e-05
X521 X625 3.68450975119956 0.000229143253771705
X521 X627 3.76606318723294 0.000165841837357276
X104 X632 4.38521549130341 1.15871013673624e-05
X606 X634 -3.69679445594749 0.000218338979917109
X452 X648 4.31009299318802 1.63185909527503e-05
X647 X653 -4.27355737046594 1.92378755719953e-05
X102 X658 -3.83806786190757 0.000124006215101522
X26 X661 -3.52571069976002 0.000422348062534591
X345 X670 -3.50275114069983 0.000460479462288075
X143 X674 -3.54288121984135 0.000395780923361437
X328 X679 -3.54546281866453 0.000391924275441452
X433 X680 3.8513470570464 0.000117469884133589
X560 X681 3.59010459393713 0.000330545298480847
X16 X684 3.58211315409394 0.000340826097746449
X416 X693 4.0710345113776 4.68048139056435e-05
X465 X694 -3.74991198509571 0.000176896647995975
X468 X695 -3.81848198774332 0.000134275386408723
X177 X696 3.57601078248427 0.000348877267952451
X204 X697 3.52778869874438 0.000419046520417309
X682 X706 -4.78941407278901 1.67269004788783e-06
X654 X707 -3.59899243497962 0.000319452481075737
X654 X708 -3.52706995843957 0.000420185724861262
X107 X714 -3.82112928532501 0.000132841985779271
X141 X716 -4.15512719908858 3.25106627565225e-05
X598 X718 3.52332049861323 0.000426175666707394
X93 X721 -3.66087159407519 0.00025135871513463
X184 X722 -3.71454831509895 0.00020356697497003
X443 X729 -3.52627612308677 0.000421447315901781
X634 X731 3.57177366756709 0.00035457177769946
X553 X732 3.55226065288352 0.000381936314069527
X447 X733 3.90625416480324 9.37379152019319e-05
X553 X733 3.57075470177077 0.000355954132862279
X602 X733 3.6092789318293 0.00030704931431447
X343 X734 3.7727707981617 0.000161444587572847
X178 X743 3.64595334109551 0.000266402314170015
X297 X744 -3.87650711737316 0.000105966711623037
X212 X746 -3.55281199560035 0.000381136752521543
X106 X748 3.61906343041208 0.000295671165618749
X613 X757 3.63912350573611 0.000273567580670146
X67 X766 3.57089266854041 0.000355766669036639
X402 X772 -3.56589818996937 0.000362612132524663
X467 X772 3.80454324631284 0.000142066091244911
X297 X773 3.72356155307313 0.000196431941510381
X295 X774 3.53910497208228 0.000401486166435949
X755 X782 3.62214677312184 0.000292168261490723
X659 X783 -3.79212372522149 0.000149364461725779
X618 X785 -3.74176171740485 0.000182734739276611
X206 X787 3.64104784851421 0.000271530661524583
X341 X788 4.69361560863898 2.68418184786287e-06
X440 X791 3.56804418551896 0.000359655863468853
X642 X791 -3.56254238642671 0.000367280584501927
X645 X806 -3.63674261224599 0.000276107580917623
X770 X810 -3.62101897709566 0.000293444987015818
X110 X812 3.78253960017194 0.000155236386757457
X352 X812 -5.63952855846192 1.70516371021618e-08
