SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.2171141551197	2.60025412575222e-140	5.60768458082726e-113
2	N40	N92	-4.0389661218657	5.3687317884932e-05	3.55007661552056e-05
4	N88	N92	-3.52769508980714	0.000419194727181844	0.000397705215256167
3	N53	N77	-3.55698234884865	0.000375139351868296	0.0004170113685323
6	N51	N55	3.44910863579257	0.000562440375937717	0.000602090018490962
5	N40	N96	-3.45046859194167	0.000559614279292902	0.000664316737366157
7	N67	N79	3.41512977575927	0.000637516294705186	0.000841323155769795
9	N60	N76	-3.31043975459891	0.000931495016158378	0.000965150600100729
8	N9	N96	-3.33710118422272	0.00084657121871034	0.00104070872086461
10	N23	M0P1	3.22723067806379	0.00124994647375071	0.00151273948045942
19	N18	N85	-2.92934439924749	0.00339677832893812	0.00165307079793615
11	N1	N14	3.13724127895144	0.00170545716791702	0.00183553323531426
14	N78	N83	-3.08478116990984	0.00203701967902274	0.00212607569977157
16	N15	N74	3.0306122523866	0.00244058447482095	0.0022425926424027
24	N26	N50	-2.80594995528222	0.00501684832783198	0.00297632311137145
17	N75	N77	3.00711368759749	0.00263741107078293	0.00309828681057274
13	N51	N85	3.08855274186943	0.00201133988617168	0.00320247473782884
12	N17	N34	-3.13346417734922	0.00172756004432191	0.00334666669763453
20	N21	N36	-2.9078889609194	0.00363877515503255	0.00353777417334518
15	N13	N18	3.0360770960969	0.0023967807130873	0.00378674101017188
18	N23	N57	2.98526432078165	0.00283333378423955	0.00421053733623259
22	N36	N44	-2.88923945823087	0.00386174876591055	0.00447959905730796
21	N14	N24	2.88984442750165	0.0038543251956824	0.0050550786690596
25	N62	N87	-2.79842601439296	0.00513523325296604	0.00514259802967882
58	N4	N12	2.50068433994914	0.0123953605313727	0.00541300123976632
27	N27	N87	-2.73991413778855	0.0061455236721971	0.0054274292083418
23	N12	N50	2.86315701439329	0.00419442652958974	0.0059354382419158
52	N18	N58	2.52570949534719	0.011546491595597	0.00654471263931339
32	N51	N67	2.69523245997979	0.00703395395386697	0.00657166323694846
39	N45	N80	-2.63948655780841	0.0083031716014669	0.00661039320819881
37	N60	N61	-2.6563205553914	0.00789984817412182	0.00670205887202415
30	N59	N62	-2.70431655930677	0.0068445049449076	0.00679756581741862
44	N68	N86	2.60506463619572	0.00918569293876185	0.00705362706804744
31	N18	N63	2.70099326059529	0.00691327393540127	0.00735905751479532
29	N57	N61	2.70508797090896	0.00682863029139442	0.00742438383768951
34	N59	N88	2.68801024606574	0.00718791910517822	0.00765892709939877
41	N39	N63	-2.62161479680722	0.00875142833886084	0.00766778431506309
36	N0	N78	2.66335963692222	0.0077364680563946	0.00777362989357863
28	N58	N65	2.70929697655987	0.00674259569616479	0.00796031295536822
42	N6	N12	-2.61639279660965	0.00888642643128715	0.00809688519206951
40	N2	N81	2.62305453648734	0.00871453218915833	0.00812926942542783
35	N54	N79	-2.6654098237899	0.00768945511358316	0.00822542874879394
33	N14	N81	2.69040836377569	0.00713646314915452	0.00838630735276837
43	N8	N74	-2.61112803434039	0.00902441003966143	0.00841442842777869
46	N22	N51	2.58640067649511	0.00969841174960358	0.00968958863431633
50	N14	N62	-2.54985113602032	0.0107768924838534	0.00973817385499758
51	N7	N91	2.52825290475717	0.0114631744919803	0.00983492236321456
48	N6	N51	2.58583810237861	0.00971425470365618	0.0104561729718485
38	N12	N72	2.64108585386078	0.00826407746459984	0.0106615577439573
53	N28	N79	-2.52553755831465	0.0115521432588011	0.0109558554142321
45	N35	N94	-2.60446681352141	0.00920173318047177	0.0110018159694098
59	N10	N37	2.50009138712956	0.0124161272953662	0.0112310977811662
54	N51	N56	2.52317511013954	0.0116300471706793	0.0113036750163962
47	N10	N50	2.58596003272576	0.00971081900048054	0.0113177722915929
61	N10	N72	-2.49196721298553	0.0127037763726517	0.0117958861603241
49	N6	N16	2.55186316710643	0.0107148590525772	0.0128420822762117
67	N4	N47	-2.44574860789432	0.0144551752001591	0.0130124677661246
56	N1	N30	-2.50154408643112	0.0123653045943511	0.0131026607736369
62	N14	N65	2.48858356791118	0.012825309174488	0.013107121077088
77	N10	N60	2.41300477985873	0.015821612080293	0.0137078180432648
60	N14	N27	-2.49804689011915	0.0124879674343516	0.0138873340687383
55	N31	N41	-2.50552752407453	0.0122268881545236	0.0139479525439458
98	N80	N91	-2.31880182387961	0.0204057842672052	0.0140531078431564
132	N4	N13	-2.21289977439672	0.0269045562643517	0.0145482916141425
65	N3	N38	-2.4555313192945	0.0140676493891038	0.0148302068178266
78	N21	N72	-2.39779707611881	0.0164939999473158	0.0148312944797605
94	N15	N56	2.33008711304925	0.0198015474021008	0.0153904560534637
68	N1	N41	-2.44432326311632	0.0145124166176696	0.0154402601841833
73	N28	N90	2.42779650333752	0.0151908641013583	0.0155164510447424
86	N8	N41	2.34976431129968	0.0187853016611272	0.0156189163206653
70	N18	N73	-2.43540375380206	0.0148751812797583	0.0156271624766372
71	N31	N93	2.42975434826529	0.0151090594572485	0.0157744137059611
75	N24	N45	-2.41880392078735	0.015571631414143	0.0157878560976522
101	N13	N36	-2.30950868150408	0.0209153704963109	0.0158433437944684
84	N17	N92	-2.37083557735118	0.0177479244580936	0.0158833900652489
87	N41	M0P1	-2.34806314571576	0.0188713216994432	0.0162145747501727
74	N13	N77	-2.4207629591075	0.0154879729628035	0.016495585983759
81	N4	N7	2.39255684018495	0.0167314362856784	0.0166357839604359
89	N9	N42	-2.34698297015745	0.0189261197968108	0.0166820213806456
66	N2	N40	-2.45548648550295	0.0140694042836959	0.0169511334429401
79	N14	N30	2.39551245556546	0.0165971503223664	0.0170995034025176
