SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-11.8515745640501	2.11184943263028e-32	2.02965947634725e-31
3	N4	N22	-2.89993146592356	0.00373244258447639	0.00477582306322885
2	N4	N20	2.98127826536252	0.00287047834982304	0.00589193637271716
4	N11	N17	-2.81095333186117	0.0049394949849613	0.00824311658855592
6	N10	N11	-2.36576919393401	0.0179926575005233	0.0187513117858867
5	N1	N14	2.40574975326928	0.016139315914405	0.0192959156262578
7	N10	N22	2.28042942699895	0.0225822319833141	0.0259362621066865
8	N1	N21	2.2289878880833	0.0258147106744767	0.0268505972836894
9	N0	N21	-2.17134457651274	0.029905135073684	0.0272398798621646
10	N1	M0P0	2.13797924779827	0.0325184275533326	0.0332650313897837
11	N0	N12	-2.07639648534622	0.0378572960548196	0.036925269303782
14	N3	N22	2.05685261511495	0.0397004051685032	0.0414013465969525
15	N12	N17	-1.98778902660943	0.0468350278663696	0.0430503521442196
13	N2	N13	2.06770687819581	0.0386675947451824	0.043412425628915
16	N12	M0P0	1.89407088601949	0.0582156015276871	0.0516710542089561
12	N3	N16	2.07310097119829	0.0381628836526918	0.0534855465548115
17	N10	N18	1.85618957594727	0.0634265413767195	0.0549409609882834
19	N2	N7	-1.8417279567732	0.0655149527115048	0.0663254359453543
18	N14	N20	-1.84902911202728	0.0644536091545611	0.0664639904768705
23	N6	N11	1.79041767731412	0.0733867905975903	0.0690103369633012
21	N3	N18	-1.80876291115684	0.0704878445819169	0.0706326689176724
20	N11	M0P1	1.83334406595524	0.0667514200780836	0.0916949642403699
22	N11	N16	-1.80707514160984	0.0707505639589863	0.0920064648888098
24	N1	N16	-1.6938003640667	0.0903032249100468	0.0962125102879709
26	N5	N9	1.63939785564798	0.101130427951893	0.101870238360332
25	N5	N18	-1.67772366209181	0.0934010579287678	0.103350663784681
28	N17	N20	-1.58060444553291	0.113968508731903	0.107960589982384
27	N2	N21	1.60828471105678	0.107772837577257	0.111605334530307
29	N1	N19	-1.57364737638848	0.115568993979548	0.114369957386002
31	N6	N10	-1.49936203224191	0.133779737723055	0.119628562156878
36	N3	N15	-1.44463477413385	0.148560499802628	0.127549991897761
33	N1	N22	1.45352833074099	0.146077119550531	0.139023423424693
32	N14	N17	1.46436683118191	0.143093745774139	0.139462781109947
34	N0	N20	-1.44818868780534	0.14756428739826	0.142887136342241
35	N19	N21	-1.44653752278536	0.148026495479926	0.143459130032852
43	N3	N20	-1.37042361065715	0.170554705966446	0.151103214795389
40	N1	N9	1.40709238433461	0.159399996074596	0.153761922659449
37	N3	N17	1.43245486429324	0.152013686617524	0.153796476824068
38	N3	N8	1.43005382537146	0.152701571296525	0.155031950067643
39	N9	N10	1.41484804088512	0.157113055078941	0.157366585860134
49	N6	N16	-1.31084776505631	0.189909201391711	0.160900873278717
45	N7	N22	-1.3596304179174	0.173946907383934	0.162654511004512
30	N4	M0P0	-1.56390106984737	0.117840803240868	0.164908710945394
44	N2	N11	-1.3649586141478	0.172266058005387	0.169323576632272
42	N0	N15	1.4046434096111	0.160127341392682	0.175856224186312
47	N10	N21	1.32367930710088	0.185609573676488	0.180475270228165
48	N20	M0P0	-1.32011799901332	0.18679562424265	0.180651427066442
51	N4	N9	-1.29591544760239	0.195004616588892	0.18195225080608
46	N12	N16	-1.34905490413255	0.17731933154643	0.188413967664123
50	N16	N17	-1.31077524920417	0.18993370696155	0.192432987755674
52	N5	M0P1	1.29149647702611	0.196531575938328	0.200904815499819
54	N2	N9	1.25276976577496	0.210289507747297	0.201159211093434
56	N11	N12	1.24504978440198	0.213113450860743	0.205053452170573
63	N7	N15	-1.15531235786962	0.247962537134625	0.210485413041725
41	N14	N16	1.40625694939934	0.159647838790876	0.210741164751217
58	N15	N20	1.22354576508293	0.221123629778828	0.21106071574471
53	N14	N15	1.27012157669317	0.2040413269413	0.216786415415079
60	N0	N22	-1.17322400864179	0.240705986616607	0.222039427317073
57	N4	N11	-1.24159630261939	0.214385546636924	0.235931435234467
61	N17	N22	1.16932963608129	0.242270847242297	0.240487151006474
66	N21	M0P1	-1.14622610443947	0.251701609352152	0.240841891982968
59	N13	N17	1.1941364034941	0.232424615247165	0.243675116426764
62	N7	N18	-1.15661632892574	0.24742914789648	0.246278454163496
67	N7	M0P1	1.13282507332301	0.257287719859219	0.24748438179784
70	N14	M0P0	-1.10765911135941	0.268009064356501	0.248187477957953
68	N0	N10	1.12029480075463	0.262588156933863	0.24832413445296
55	N4	N15	-1.25246718519671	0.210399678310927	0.251141237038202
64	N12	N13	-1.15279598407241	0.248994133133022	0.252134180281909
65	N3	N7	-1.14999307055018	0.250146725335753	0.256013044787142
69	N0	N7	-1.11068551165525	0.266703740704772	0.265229924866162
74	N17	M0P0	1.08389464746535	0.278411513122386	0.269383463324926
79	N6	N15	1.0530801081428	0.29230427876447	0.272956616871375
71	N11	N19	1.10108738721877	0.270858625877218	0.2741589253703
75	N0	N9	-1.07285853850825	0.283334591222768	0.285392222883676
73	N16	N19	-1.08607201083356	0.277447134258475	0.289037768762562
110	N4	N13	0.862420684566756	0.388456062104901	0.290504664527962
88	N7	N16	1.01174424043816	0.31166035670254	0.2908291348707
80	N22	M0P0	-1.05282691365127	0.292420327592544	0.291556196127657
81	N8	N20	-1.05121646252853	0.293159183901334	0.293560442370779
77	N4	N21	-1.05829045757918	0.289923042021898	0.294113476400588
72	N7	N8	-1.09362113370656	0.27412117643972	0.294344349026765
82	N0	N2	1.04701961991101	0.295090529330992	0.294352827091602
84	N10	N12	-1.03653079316348	0.299954581252016	0.297515321946893
83	N7	N20	-1.04413724910092	0.296421894291066	0.297885137828844
78	N6	N22	1.0540754224731	0.291848387559598	0.300909573572574
86	N2	N20	-1.02710369563583	0.304371638669503	0.301412039844721
76	N19	M0P1	1.07099085049521	0.284173543632239	0.313840856136807
98	N3	M0P1	0.952387183349478	0.340900657031739	0.322925465026888
95	N9	N14	0.967767976248326	0.33316026053695	0.324278678490112
87	N10	M0P1	1.02360906139379	0.306019963537072	0.325183477333853
90	N6	M0P0	0.996221326549339	0.319142619508113	0.328625362442415
89	N8	N12	-0.997963666553128	0.318296977390075	0.330012995598463
93	N6	N18	-0.976572635653686	0.328780771858812	0.333078376025873
96	N3	N12	-0.961508893170693	0.336296356116679	0.334718307564755
100	N3	N21	-0.93437011357686	0.350113008651584	0.334815770141308
91	N12	N22	0.994842748182594	0.319812751506886	0.335937909326039
105	N4	N5	0.900346527020437	0.367935867993159	0.348689549601418
94	N0	N13	-0.969194678940575	0.332448065464313	0.350166332349345
108	N9	N16	-0.885393373475966	0.375944505127514	0.351583827219822
101	N1	N10	-0.923190323114303	0.355908030867078	0.357564735386953
85	N6	N19	1.03217044176856	0.301992279277979	0.359074794295658
107	N17	N21	-0.894392216724739	0.3711120753872	0.360806543940288
116	N5	N10	-0.82075836307674	0.411783919506992	0.361535029369352
104	N8	N13	0.911196508753463	0.362191843237387	0.36333659096482
92	N0	N17	-0.986512301492953	0.323881781717323	0.363731344482474
102	N22	M0P1	-0.921790629332011	0.356637796229091	0.366561299489928
99	N11	N15	0.935737157525306	0.34940853426581	0.367022411951357
103	N10	M0P0	-0.920551847764381	0.357284451913959	0.378661817399963
106	N12	N18	-0.898335247070473	0.369006846700329	0.380353180635648
97	N6	N21	-0.958515515050759	0.33780287175142	0.382697396107668
114	N1	N18	-0.841594753346678	0.400014827075198	0.385842490045871
115	N5	N20	-0.83120174642143	0.405859668403205	0.386804104156626
112	N20	N22	-0.857339395794227	0.39125734208937	0.391117490011681
113	N1	N13	-0.845048618485943	0.398083694407944	0.405041562003575
111	N1	M0P1	-0.858789806631011	0.390456492360303	0.407436134351724
109	N13	M0P0	0.880432817895375	0.378624884659012	0.418905808396095
118	N18	M0P1	-0.809614069434927	0.418162019292056	0.422549501887747
119	N18	N19	-0.804996381347352	0.420821767980681	0.423525472860507
120	N3	N5	0.797530264137573	0.425143133476179	0.431740247294439
121	N19	N20	-0.776658392465161	0.437360340864496	0.43725295735954
125	N20	M0P1	0.743019213190566	0.457470048266752	0.441026548594173
127	N7	N14	0.718977298969535	0.472154906938846	0.44482613382948
123	N9	N11	-0.768949673558754	0.441923187208904	0.447580772869963
130	N15	N17	0.701720179228918	0.482853686030486	0.4487022856704
117	N4	M0P1	-0.81839989120675	0.413128883840736	0.453121533425001
124	N8	N21	0.744754293258641	0.456420270593909	0.453418868847578
122	N5	N8	-0.775248008124448	0.438193124992184	0.456004655302724
136	N4	N18	-0.67438025756977	0.50006959095258	0.458964769715551
128	N8	N17	0.717342708890173	0.473162660598734	0.466903800065795
131	N5	N22	-0.700780560981631	0.483439971171939	0.469711470080933
132	N3	N13	-0.694552119272288	0.487336027451893	0.477079185051739
126	N12	N20	0.728895135369923	0.466065810721909	0.481123544985091
129	N8	N9	0.707476107234565	0.479270655490874	0.481661581696101
134	N21	M0P0	0.676517811011315	0.49871194162554	0.485894708655915
133	N1	N17	-0.69253702324558	0.488600143843663	0.493605721664715
146	N6	N17	0.618846906870338	0.53601721772975	0.499293428443909
135	N11	N13	0.675005803777766	0.499672077611289	0.499617195999389
137	N9	N17	0.66678161631987	0.504911637033034	0.500307006708145
164	N4	N7	0.546361176495082	0.584817691561194	0.503329253692723
140	N10	N20	0.655415098501635	0.512200533061636	0.50858972204857
149	N5	N17	-0.609984100989453	0.54187233958847	0.511287308619382
138	N10	N13	0.661729802872042	0.50814440105845	0.514214135119716
139	N17	M0P1	0.659657188327036	0.509473845942159	0.515737506619935
144	N0	N1	-0.643689394827551	0.519776868280838	0.520463139700443
143	N5	N15	-0.645692473331279	0.518478535976105	0.539540806580902
147	N20	N21	0.617711896581343	0.536765268537125	0.541140208620135
150	N13	N18	-0.597157327430038	0.550402346371159	0.541854690708349
148	N13	N21	-0.61327808384028	0.539692482119762	0.542734322264578
142	N6	M0P1	0.649523193589643	0.516000259914766	0.545269562390599
156	N11	N22	0.572971029561617	0.566664309641368	0.55166429866716
145	N4	N8	-0.621358984407052	0.534363452296655	0.553592946969509
141	N2	N14	-0.650642187507113	0.515277490576122	0.554054866254977
153	N14	N21	-0.584619671919186	0.558803477305491	0.556366414478394
154	N2	N17	0.577555853484032	0.563564019349099	0.558632109652143
152	N18	M0P0	0.584727628594036	0.558730873524791	0.560261776730147
159	N11	M0P0	-0.562386129510677	0.573852967313822	0.562292227582759
162	N2	N18	0.556608115908517	0.57779520748366	0.565390907001051
