SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.9669972794041	1.20646743004568e-50	1.2804729637275e-44
2	N7	N20	2.88410938822417	0.00392522379971047	0.00469137819730442
3	N1	M0P0	-2.73127570299775	0.00630896690152014	0.00575588091826117
4	N3	N15	2.51228697315266	0.0119951501125506	0.0180639374319306
5	N5	N14	-2.49483968398989	0.0126014049111035	0.0149577408834253
6	N1	N12	-2.48728987032367	0.0128720470181934	0.01410821241942
7	N20	M0P0	2.4408029624768	0.014654648059882	0.0141700171470322
8	N18	N22	-2.44008592722285	0.0146837687585978	0.0169861483949449
9	N11	N13	2.30046432546492	0.0214219281560488	0.0182916737596591
10	N12	N21	2.28746101643797	0.0221689283556594	0.0208714724749739
11	N13	M0P0	2.2682647687514	0.0233130738967258	0.0244386859007823
12	N2	N6	2.23300716638198	0.0255484717869712	0.020467387446899
13	N3	N16	-2.19360505400223	0.0282638147729389	0.0326667699616535
14	N1	N17	2.08197739467901	0.0373445345680045	0.0417487401552627
15	N16	N22	2.05352271478465	0.0400219090508664	0.0381655559677936
16	N4	N5	2.01456009582262	0.0439507621384864	0.0434239387028722
17	N10	M0P1	-2.0053308407965	0.0449276898464753	0.0526914951557767
18	N5	N17	1.98249368619459	0.0474240133435624	0.0461309711377923
19	N3	N21	1.96093834784944	0.0498862152376762	0.0476425978630393
20	N16	M0P1	-1.94204020285666	0.052132233548503	0.0517489997472024
21	N16	N19	-1.93890427865569	0.0525129948724482	0.0546485088310932
22	N1	N20	1.88901026602667	0.0588904531215985	0.0561277722236589
23	N16	N17	-1.8697069646314	0.0615245218418193	0.0560379143567534
24	N3	N7	-1.84992401405235	0.0643245021965621	0.0614718940706639
25	N14	M0P0	-1.82418500589159	0.0681241076343499	0.0657772883921079
26	N17	N20	1.81018024443956	0.0702678401794508	0.0687849290339297
27	N19	N22	1.80872057807986	0.0704944243798811	0.0717130492591523
28	N10	N14	-1.80752521527854	0.070680426783337	0.0731874564529738
29	N3	N18	1.80366518620538	0.0712838103129559	0.0671281398849534
30	N8	N13	1.79991720965959	0.0718737118209054	0.10087694806505
31	N7	N13	1.7372801435629	0.082337734665633	0.0735873496091649
32	N5	N20	-1.71631433180539	0.086104526599246	0.0964450646960923
33	N7	N15	1.7078708246851	0.0876603137811304	0.0912904696835952
34	N15	N18	1.70741232264175	0.0877454415712247	0.0886904957591699
35	N2	N20	1.7032753925758	0.0885165433961722	0.0847214280654961
36	N13	N17	1.69665608279216	0.0897617001705151	0.0936548872154118
37	N7	N19	-1.67430578157786	0.0940705188271164	0.109971756913446
38	N1	N13	-1.67101410629661	0.0947188915581195	0.0926333473787539
39	N6	N18	-1.65082401184188	0.0987745155884944	0.11643225990533
40	N13	N14	1.64265713198466	0.100453892909326	0.0972076027993884
41	N1	N22	-1.63536297004007	0.101972980228615	0.0980570327263522
42	N9	N18	-1.618042546051	0.105653428931016	0.106810081525947
43	N6	N9	-1.59607203312885	0.110472711843584	0.147054502468105
44	N20	N22	-1.57974539131477	0.114165186037832	0.109184229307015
45	N11	N15	1.56531755424782	0.11750846909534	0.113357243961008
46	N20	M0P1	-1.54882851723383	0.121422948326818	0.121594238198064
47	N11	M0P0	-1.54327920865428	0.122763045994211	0.118499557498233
48	N2	M0P1	1.48592675134379	0.137298496800593	0.123886453566891
49	N21	M0P1	1.47339853524819	0.140643605017445	0.123803970272776
50	N2	M0P0	1.45582847931286	0.145440040810497	0.113579085092819
51	N8	N15	1.39283774660383	0.163668861102436	0.160526515056676
52	N4	N20	-1.38116789267825	0.167227344376452	0.160445042795562
53	N2	N3	1.37878764273947	0.167960237818249	0.155204555556616
54	N2	N5	-1.34625317375767	0.178220881728588	0.186594414274296
55	N10	N20	1.34073351534135	0.18000698885718	0.160450568404955
56	N0	N6	1.33754980314281	0.181043237030437	0.263425359836532
57	N4	M0P0	-1.33252805260751	0.182686729586911	0.18722717485145
58	N9	N15	1.321763996836	0.186246750614284	0.199882913189119
59	N7	N21	-1.32136824063324	0.186378610319909	0.185168076711144
60	N8	N16	1.31016003869495	0.190141701211823	0.181453758515966
61	N3	N22	1.2975677946814	0.194435894817024	0.214675024067725
62	N2	N8	-1.29710166165459	0.194596209878576	0.181614114499914
63	N7	M0P0	1.29303704322598	0.195998247567919	0.193339852774528
64	N0	N2	-1.28009850519572	0.20051049432183	0.207193837372591
65	N14	N22	1.26926306640906	0.204347254405844	0.196881161239008
66	N6	N11	1.2655382795246	0.205678435252431	0.195437380202376
67	N10	N21	-1.26442485255204	0.20607757731418	0.19734564455405
68	N18	M0P1	1.20421878403828	0.228505027617309	0.205351346744983
69	N9	N10	1.20178518881793	0.229446765354809	0.227470656464407
70	N13	N20	1.2017618173872	0.229455822855666	0.234215633846494
71	N1	N18	1.19872225878767	0.230635959992424	0.244854437105363
72	N9	N16	1.1839450689989	0.236434807974636	0.246722811831524
73	N17	N21	1.18386610771011	0.236466068312823	0.24230255400583
74	N12	N19	1.17362082091462	0.240546937689503	0.224005967468648
75	N3	N6	1.17320382548909	0.240714078337536	0.242420634434218
76	N6	N12	1.15467524561706	0.248223440260365	0.222858034233135
77	N0	N15	-1.15448080928306	0.248303101904345	0.255083175911328
78	N14	N19	-1.14346715332432	0.252844684833793	0.236407408852705
79	N4	N15	1.14082915291014	0.253941026353013	0.254204912376538
80	N2	N13	-1.1202401503532	0.262611438586247	0.257217352786679
81	N11	N21	1.11868352218269	0.263275177323007	0.262595266009931
82	N2	N15	1.1094058452458	0.267255141899004	0.274475650804253
83	N17	M0P1	-1.09580771614664	0.273162931019359	0.278514551393277
84	N0	N22	1.09167706826914	0.274975068074706	0.254129857410275
85	N10	N18	1.08915626850285	0.276084979994679	0.279951283351358
86	N9	N17	-1.08113492449424	0.279637100073314	0.271826348197825
87	N1	N14	-1.055010605025	0.291420474552525	0.307116986327795
88	N7	N17	1.05335006509698	0.292180581130052	0.300373683752865
89	N3	N19	-1.05205810893534	0.292772890131502	0.292684268501142
90	N8	N11	1.04967920766268	0.293865626449967	0.297807702047284
91	N2	N19	1.03816915742313	0.29919130899604	0.303736248278582
92	N8	N21	1.026408808837	0.304698927613202	0.317083711531765
93	N9	N13	1.02398154717847	0.305843990794683	0.348747072871514
94	N2	N16	-1.02281972278207	0.306393091041793	0.338425778277457
95	N5	N8	-1.01673670311072	0.309278700523009	0.285620708047902
96	N8	N18	-1.0106419229779	0.312187843031808	0.306152979422773
97	N2	N14	0.994730261314921	0.319867472369392	0.320158829843498
98	N8	N17	0.977035527458634	0.32855156408894	0.319758162690633
99	N22	M0P0	0.976988757377657	0.328574718284255	0.26763859208078
100	N9	N21	0.972181379822461	0.330960322183882	0.299341418306855
101	N0	N21	0.967392801063206	0.333347707477181	0.344051377014991
102	N6	M0P1	0.962172530662394	0.33596294513021	0.307295959598799
103	N13	N18	0.949019886336109	0.342610497966687	0.334606324181865
104	N0	N20	0.945958430345227	0.344169789186352	0.364369398443517
105	N0	N12	-0.937155012918639	0.348678826798322	0.35153634451488
106	N3	N13	0.936471741238049	0.349030355565505	0.347267264213994
107	N15	N21	0.934607462607116	0.349990631735427	0.349802821925339
108	N4	N16	-0.926624798377055	0.354121374841756	0.388801625084746
109	N11	N18	-0.924760317834032	0.355090596208676	0.346737246563625
110	N1	N19	-0.922668989914002	0.35617973084835	0.364601939025622
111	N18	N19	-0.917198995649883	0.359038373023031	0.335766787213994
112	N4	N19	-0.915253959656973	0.360058323042042	0.359388025333579
113	N6	M0P0	0.909934404397874	0.362857104367861	0.319939365161153
114	N7	N11	0.887745456940972	0.374677688133808	0.371978995411011
115	N6	N22	0.887506696241404	0.37480616263036	0.412260883230457
116	N6	N19	-0.882763297116323	0.377364174790414	0.383947446314989
117	N2	N12	-0.880458324628244	0.378611072367338	0.395306412135291
118	N13	M0P1	-0.875690595645855	0.381198259247854	0.367344465081667
119	N4	N6	0.864445603253715	0.387343150384841	0.40366055094967
120	N2	N7	0.863622255727946	0.387795434114383	0.420308469582943
121	N6	N8	-0.849881428468065	0.395391011754959	0.447206759757436
122	N7	N14	0.843614762106372	0.398884712459885	0.411326702722329
123	N6	N7	0.836506381549411	0.402870088189128	0.418067721179091
124	N0	N14	0.83329452309345	0.40467864441616	0.399520351871946
125	N0	M0P0	0.825379011425426	0.409156447003286	0.399486732081107
126	N0	N19	-0.823112181091725	0.41044420240505	0.393783904332147
127	N9	M0P0	-0.822279616935417	0.410917774731916	0.391742193636698
128	N12	N14	-0.821363489551217	0.411439253585311	0.411817859437545
129	N9	N14	0.818997032169769	0.412788106855411	0.418675948557735
130	N19	M0P1	-0.815862490361355	0.414578787532326	0.402465414037627
131	N21	N22	-0.814303258968071	0.415471243207977	0.418831683422586
132	N10	N16	-0.811498250955458	0.417079596913942	0.417540522243684
133	N10	M0P0	0.799963849552829	0.423731742428008	0.444266375637636
134	N1	N8	-0.790846352853622	0.429033657126544	0.445111320985669
135	N4	N12	0.785983571714018	0.431877111732049	0.426448988014755
136	N14	N21	-0.782082988621	0.434165803476967	0.434660273574048
137	N11	N19	0.775989439782032	0.4377552211161	0.451554607073249
138	N10	N19	0.766608278297312	0.443314452052626	0.454376141841318
139	N6	N13	-0.748236117666907	0.454317749197459	0.507347640258788
140	N1	N9	0.741853316718191	0.458176212893339	0.45908997389335
141	N3	M0P1	-0.728321680792483	0.466416693522348	0.460702391674063
