SNP1 SNP2 Zscore ZP 
N0 N2 -1.28009850519572 0.20051049432183
N1 N3 -0.551981946285597 0.580960722514403
N2 N3 1.37878764273947 0.167960237818249
N2 N5 -1.34625317375767 0.178220881728588
N4 N5 2.01456009582262 0.0439507621384864
N0 N6 1.33754980314281 0.181043237030437
N1 N6 0.617941234490317 0.536614076573085
N2 N6 2.23300716638198 0.0255484717869712
N3 N6 1.17320382548909 0.240714078337536
N4 N6 0.864445603253715 0.387343150384841
N2 N7 0.863622255727946 0.387795434114383
N3 N7 -1.84992401405235 0.0643245021965621
N4 N7 -0.636018502124492 0.524764362679855
N6 N7 0.836506381549411 0.402870088189128
N1 N8 -0.790846352853622 0.429033657126544
N2 N8 -1.29710166165459 0.194596209878576
N5 N8 -1.01673670311072 0.309278700523009
N6 N8 -0.849881428468065 0.395391011754959
N7 N8 -0.566348602425139 0.571156826982583
N1 N9 0.741853316718191 0.458176212893339
N4 N9 0.565468580541744 0.571755089190796
N6 N9 -1.59607203312885 0.110472711843584
N8 N9 0.523676463220467 0.600503588872556
N0 N10 0.672375852881443 0.501344451319343
N2 N10 0.687921932762762 0.49150194400747
N6 N10 0.671953902354984 0.501613043427757
N9 N10 1.20178518881793 0.229446765354809
N0 N11 0.667416876439155 0.504505888947743
N1 N11 -0.661699395065112 0.508163892489281
N2 N11 0.563199279669174 0.573299193345733
N6 N11 1.2655382795246 0.205678435252431
N7 N11 0.887745456940972 0.374677688133808
N8 N11 1.04967920766268 0.293865626449967
N0 N12 -0.937155012918639 0.348678826798322
N1 N12 -2.48728987032367 0.0128720470181934
N2 N12 -0.880458324628244 0.378611072367338
N4 N12 0.785983571714018 0.431877111732049
N5 N12 -0.668495048612543 0.503817641462012
N6 N12 1.15467524561706 0.248223440260365
N8 N12 -0.58764414987295 0.556771170331895
N11 N12 -0.618922533147861 0.53596739340528
N1 N13 -1.67101410629661 0.0947188915581195
N2 N13 -1.1202401503532 0.262611438586247
N3 N13 0.936471741238049 0.349030355565505
N6 N13 -0.748236117666907 0.454317749197459
N7 N13 1.7372801435629 0.082337734665633
N8 N13 1.79991720965959 0.0718737118209054
N9 N13 1.02398154717847 0.305843990794683
N11 N13 2.30046432546492 0.0214219281560488
N0 N14 0.83329452309345 0.40467864441616
N1 N14 -1.055010605025 0.291420474552525
N2 N14 0.994730261314921 0.319867472369392
N3 N14 -0.516427198661142 0.605556073461436
N5 N14 -2.49483968398989 0.0126014049111035
N6 N14 -0.639453777551418 0.522527774057507
N7 N14 0.843614762106372 0.398884712459885
N8 N14 0.650947336606162 0.515080482989167
N9 N14 0.818997032169769 0.412788106855411
N10 N14 -1.80752521527854 0.070680426783337
N12 N14 -0.821363489551217 0.411439253585311
N13 N14 1.64265713198466 0.100453892909326
N0 N15 -1.15448080928306 0.248303101904345
N1 N15 0.61394815730569 0.539249585906482
N2 N15 1.1094058452458 0.267255141899004
N3 N15 2.51228697315266 0.0119951501125506
N4 N15 1.14082915291014 0.253941026353013
N7 N15 1.7078708246851 0.0876603137811304
N8 N15 1.39283774660383 0.163668861102436
N9 N15 1.321763996836 0.186246750614284
N11 N15 1.56531755424782 0.11750846909534
N2 N16 -1.02281972278207 0.306393091041793
N3 N16 -2.19360505400223 0.0282638147729389
N4 N16 -0.926624798377055 0.354121374841756
N8 N16 1.31016003869495 0.190141701211823
N9 N16 1.1839450689989 0.236434807974636
N10 N16 -0.811498250955458 0.417079596913942
N12 N16 0.505298482174364 0.613349208722088
