SNP1 SNP2 Zscore ZP 
N0 N3 -0.997506318572639 0.318518808346892
N2 N3 1.44674361712752 0.14796874346637
N0 N4 1.20967905821061 0.226402068684043
N1 N4 -0.525380492335746 0.599318711824432
N3 N4 0.652765059388024 0.513907752459673
N0 N5 -1.06081211222303 0.288775296608538
N2 N5 -0.731765709063761 0.464311582277461
N4 N5 -0.692683792008877 0.488508012761603
N0 N6 -0.834255271070441 0.404137151237135
N1 N6 0.915682160639352 0.359833624333454
N2 N6 -1.18091609659133 0.23763605617189
N3 N6 1.24099662817468 0.214606994485193
N5 N6 -1.11201534189211 0.266131553996751
N0 N7 -1.06993288388438 0.284649520093923
N2 N7 -0.727482621226638 0.466930357629099
N3 N7 -0.924791995553174 0.355074115067884
N4 N7 -1.73401129352006 0.0829160793590942
N5 N7 0.557124072991186 0.577442661062424
N0 N8 -0.63978603809149 0.522311710793914
N1 N8 0.992286564393876 0.321057755477923
N2 N8 -0.548256499264128 0.58351579224432
N3 N8 -0.539657397827404 0.589433325076667
N5 N8 1.01971706294211 0.307862666942092
N7 N8 0.858892894079645 0.390399610183288
N0 N9 -0.746516730140264 0.455355329086586
N2 N9 1.70597406904519 0.0880129076784219
N4 N9 1.24099871014352 0.214606225370332
N5 N9 -1.88018029936552 0.0600835096031766
N6 N9 1.04716976502634 0.295021287355436
N7 N9 -1.42562884998994 0.153975504043591
N8 N9 0.851003424416797 0.394767450535045
N1 N10 1.01103582796219 0.311999282183969
N3 N10 -0.784899118036526 0.432512719204789
N4 N10 0.536138803545814 0.591862623875163
N7 N10 1.28455328230822 0.198948432920502
N8 N10 -0.603485379746023 0.546185838721809
N9 N10 0.878787024521219 0.3795167629305
N0 N11 -0.538063783483548 0.590533014516926
N1 N11 -2.70052879997493 0.00692293429051379
N3 N11 -2.04992168710162 0.0403720735136553
N5 N11 2.18576056782436 0.0288331270705379
N9 N11 1.25059448767046 0.211082462756736
N0 N12 1.6709662357412 0.0947283471393873
N4 N12 0.567608330681535 0.570300949174076
N5 N12 -1.33835918378335 0.180779377502733
N6 N12 -1.12985648107193 0.25853670411297
N7 N12 1.19420927474891 0.232396115975994
N8 N12 1.43946736452117 0.150018150059398
N9 N12 1.51183808311372 0.130575058583968
N11 N12 -1.84054478414815 0.0656882956601279
N0 N13 0.655807555095916 0.511947954715814
N1 N13 -1.7656807611907 0.0774494222299318
