SNP1 SNP2 Zscore ZP 
N0 N1 -0.748958926847103 0.453881961683112
N0 N2 1.01314273095493 0.310991990336632
N0 N3 -1.78820718919568 0.0737425868498477
N1 N3 -1.80107748379058 0.071690668106413
N2 N3 -0.59098460551117 0.554530735782498
N0 N4 0.801188908899894 0.423022291078739
N1 N4 -1.93967400745333 0.05241932039491
N3 N4 0.623356566982271 0.533050232893393
N1 N5 0.552194245033903 0.580815276863113
N2 N5 -0.590721991334828 0.554706710578512
N3 N5 -0.929065007775396 0.3528553975515
N0 N6 -0.875250835085727 0.381437438805244
N2 N6 -1.01969898004675 0.307871245560764
N3 N6 -1.20872171027914 0.226769778017197
N4 N6 1.29043419263329 0.196899946681992
N5 N6 -0.865266318213689 0.38689263303593
N2 N7 -1.09025923940745 0.275598964841485
N3 N7 0.583609707591252 0.55948292749365
N4 N7 0.519581643593738 0.60335519495504
N5 N7 -1.45862772411743 0.14466759868224
N6 N7 1.16281524692599 0.244904469704233
N0 N8 0.785402601319881 0.432217556065566
N1 N8 -0.89051282719263 0.373190583892884
N3 N8 -0.934782398493771 0.349900452347529
N4 N8 1.35322145709286 0.175984892359743
N6 N8 -1.65826866110695 0.0972632515308578
N0 N9 0.515561303350901 0.606160843088186
N1 N9 0.819973018913943 0.412231488522811
N2 N9 -1.21361848542891 0.224893444779861
N4 N9 0.997110490055316 0.318710881768102
N5 N9 1.46200635793131 0.143739467608972
N6 N9 -0.711185439946813 0.476969329929746
N7 N9 1.53877761818151 0.12385859574783
N8 N9 1.49682425439381 0.134438993483037
N0 N10 -0.574094363276767 0.565903947509029
N1 N10 1.46816334948791 0.142059857113629
N2 N10 0.822122835158676 0.411006990348704
N3 N10 0.517558860504906 0.604766091428973
N5 N10 -0.687903518554981 0.491513540691723
N9 N10 -0.764878746106676 0.444343751059266
N0 N11 1.49007392306754 0.136204799904641
N1 N11 -1.65970221107779 0.0969743743543913
N2 N11 -1.07588888339756 0.281976954195144
N3 N11 0.570195924985084 0.568544819661373
N4 N11 0.921507867535937 0.356785335563104
N5 N11 -0.659030207911049 0.509876370813719
N6 N11 1.46846002594525 0.141979306862988
N8 N11 1.45532023941744 0.145580626033284
N9 N11 -0.749532151844423 0.453536527368804
N10 N11 -1.01682061012255 0.309238775693943
N1 N12 0.729624120019411 0.465619974571151
N2 N12 -1.25079682531563 0.211008613448007
N3 N12 -0.748623820679088 0.454083970589136
N4 N12 -2.43651312896657 0.0148296311096954
N5 N12 -1.78169393430316 0.0747991565961007
N6 N12 -1.40349952000458 0.160467935010726
N7 N12 1.11306081304014 0.265682312277357
N8 N12 -0.644153706190447 0.519475767048461
N11 N12 1.00062506050327 0.317008109715334
N1 N13 -0.874994004428106 0.381577167964182
N3 N13 -0.760533894993334 0.446935516665147
N4 N13 -0.549932159358277 0.582365905507159
N6 N13 -0.514583403972362 0.606844164702232
N8 N13 1.13151141627182 0.257839901123273
N10 N13 2.08346755462994 0.037208626152191
N11 N13 -0.776846115588848 0.437249565462543
N12 N13 -0.615260395177059 0.538382768238901
N1 N14 2.19648414825341 0.0280573085405142
N2 N14 -1.1677084403702 0.242924391049306
N3 N14 0.839155018385136 0.401382325373854
N4 N14 -0.894907714776577 0.370836422370531
N7 N14 -0.745614156421956 0.455900528802461
N12 N14 -0.751273427424915 0.45248811776203
N13 N14 1.33145717043379 0.183038628717946
N0 N15 1.39207592916401 0.163899406453539
N1 N15 0.777005330580214 0.43715562536742
N2 N15 1.31651165273232 0.188002369911545
N5 N15 -2.19562093869068 0.0281190862660523
N6 N15 -0.646503872406163 0.517953090085531
N7 N15 1.47621425765781 0.139886383210548
N8 N15 -1.06418441608653 0.287245165264372
N10 N15 -1.33556519309448 0.181691433295151
N11 N15 -0.951563873282152 0.341318210591827
N13 N15 -0.749334236217239 0.453655777640129
N14 N15 0.608283026342349 0.542999776593009
N0 N16 -2.01221300223208 0.0441974884624303
N3 N16 -1.49362672923987 0.135273209129851
N4 N16 1.17569645038906 0.239716197574553
N6 N16 -1.56135353402311 0.118440358905773
N7 N16 -0.695379995010463 0.486817194072102
N8 N16 -0.643808772803746 0.519699444271124
N9 N16 1.04983861967118 0.293792315949041
N10 N16 -1.27185112608309 0.203426019678924
N13 N16 0.54095845624288 0.588536217622823
N15 N16 -1.20774173738649 0.22714661836881
N0 N17 0.520108626681044 0.602987866062288
N1 N17 3.4326015808987 0.000597819888366645
N2 N17 0.608230843629631 0.54303438067542
N3 N17 -1.31208151562659 0.189492632024959
N4 N17 1.18892911621714 0.234467561498213
N6 N17 1.53111656903009 0.125740585531676
N9 N17 -0.841865683486794 0.399863140745496
N12 N17 -1.08348077806218 0.278595078262589
N13 N17 -0.670326417938921 0.502649729906941
N14 N17 -0.941123223004864 0.346641715932858
N15 N17 1.37515790402249 0.169082495896399
N16 N17 1.35732274656317 0.174678682864236
N0 N18 -2.13647079004093 0.0326410593876714
N2 N18 -2.36460827073393 0.0180491507337608
N7 N18 0.836997568070739 0.402593935027059
N8 N18 -0.78008201847526 0.435342599816121
N9 N18 -0.715222004409125 0.474471874242114
N10 N18 1.03969994291787 0.29847932713627
N11 N18 1.20045228442444 0.229963733452075
N14 N18 -0.585491475364268 0.558217296897368
N15 N18 0.528970790953388 0.59682571243308
N16 N18 -1.76226380010011 0.0780247370684581
N1 N19 -2.32586273037052 0.0200258748337559
N2 N19 1.11690300219738 0.264035800843799
N3 N19 0.842740956118734 0.399373336107326
N4 N19 -0.954548091726483 0.339806278074585
N6 N19 -1.51278815147119 0.130333479436875
N8 N19 2.36148433765097 0.0182019407726136
N9 N19 -1.03045064761843 0.302798508275257
N10 N19 -0.844631113097235 0.398316832021923
N11 N19 -1.18919630462321 0.234362428349038
N13 N19 1.18437162328835 0.236265988017359
N18 N19 -1.33781202991591 0.180957719344469
N0 N20 0.697136757506426 0.485717212593503
N2 N20 -0.601006453543786 0.547835687931325
N5 N20 0.876487578163791 0.380765026398919
N7 N20 1.0385033500033 0.299035776455448
N8 N20 -1.06376831990706 0.287433666059802
N9 N20 1.4061281644778 0.159686070438041
N10 N20 -0.923420690616676 0.355788013316409
N11 N20 -0.955688864549446 0.339229450024364
N14 N20 -0.58442454047725 0.558934720098911
N15 N20 -0.93477352554476 0.349905025994631
N16 N20 0.725852750957369 0.467929044546305
N17 N20 1.08541669047463 0.277737143406308
N19 N20 0.616867165617792 0.537322345629452
N1 N21 1.13221596860688 0.257543648200165
N2 N21 -1.02655219387434 0.304631374704857
N3 N21 -1.94259252700867 0.0520654105468309
N4 N21 -1.03263014682331 0.301777014550219
N5 N21 -1.27357140705703 0.202815350938066
N7 N21 0.713369051718559 0.475617418596025
N8 N21 -0.705061698050938 0.48077184118246
N9 N21 -0.69115063216666 0.489470884316892
N10 N21 1.38078973688805 0.167343620026235
N11 N21 -0.997149293261343 0.318692049392226
N12 N21 0.920932286264173 0.357085780911283
N13 N21 -0.765095885214113 0.444214449926534
N14 N21 0.659333043475303 0.509681927941594
N15 N21 -1.29339462355963 0.195874608682627
N16 N21 -1.11385181808872 0.26534276251199
N17 N21 1.22258725241491 0.221485630282372
N20 N21 0.802537442745126 0.422242138445151
N0 N22 -1.63683024538778 0.101665944169271
N1 N22 -1.36127476976114 0.173426873129789
N2 N22 0.838670352417418 0.401654319732251
N3 N22 1.86124835629641 0.0627091124664616
N5 N22 1.63483226620999 0.102084214737284
N6 N22 1.01815294195361 0.308605278910221
N7 N22 1.21968912922749 0.222582744099993
N9 N22 -1.90243374091531 0.0571144734556211
N10 N22 1.65714382373003 0.0974904008277312
N13 N22 1.05660872646274 0.290690196210844
N14 N22 2.09424572399329 0.0362380965449981
N15 N22 1.57764555685013 0.114647060204911
N16 N22 1.57017972480638 0.116373305088185
N17 N22 -0.763353080674189 0.445252853683261
N20 N22 -0.635437090797151 0.525143383900314
N21 N22 0.600395399389948 0.548242753153078
N0 M0P0 -2.26845900589566 0.0233012448791004
N2 M0P0 1.05041060506175 0.2935293719053
N4 M0P0 0.611874188464871 0.540621000241319
N7 M0P0 -1.12280573989028 0.261520007071282
N8 M0P0 -1.05357788916349 0.29207621667329
N11 M0P0 -0.707726500052289 0.479115117533734
N13 M0P0 2.42562487215386 0.015282057370283
N14 M0P0 1.43777287209969 0.150498508881912
N15 M0P0 2.54219739507712 0.0110157941593165
N18 M0P0 -0.904697047771076 0.365625905555923
N19 M0P0 -0.788099197612808 0.430638684506895
N21 M0P0 1.04747090909469 0.294882442454971
N22 M0P0 -0.887896134183787 0.374596624386494
N0 M0P1 0.690248733387255 0.490037781470051
N2 M0P1 -1.20212926916121 0.229313447888918
N4 M0P1 -2.29579249601697 0.0216877487077563
N13 M0P1 -1.46957021951419 0.141678190837577
N14 M0P1 0.715078327352439 0.474560644963916
N15 M0P1 -2.06309885672881 0.0391032367844879
N16 M0P1 -1.51164104949056 0.130625202880581
N17 M0P1 -1.56192044476421 0.118306731484174
N20 M0P1 0.788867813726755 0.430189269315943
N21 M0P1 -0.514402993236049 0.606970266959123
M0P0 M0P1 -0.858470194010077 0.390632882035354
