SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.8268218840781	9.82768702053385e-50	4.7407325526493e-43
2	N3	N8	-4.07226792724075	4.65575797683835e-05	6.15604385428427e-05
3	N15	N20	-2.82467484926671	0.00473286173968921	0.00454095859756056
4	N3	N15	-2.72619644078211	0.006406885509068	0.0065342134802663
11	N5	N20	2.24392231753997	0.0248373999407971	0.0100712155358748
6	N6	N12	2.44020015182943	0.014679126382308	0.0136567206779294
5	N7	M0P0	-2.47672290286963	0.0132594800221153	0.0138951003601032
7	N4	N17	-2.39956123293296	0.0164147341641065	0.0175186017600709
8	N6	N15	-2.34469576316815	0.0190426109298218	0.020484970559879
10	N17	M0P1	2.26251826803597	0.023665401468389	0.0253024787126078
16	N0	N10	-2.10746714758879	0.0350771064840386	0.0268652835588776
9	N1	N16	2.28628002523093	0.0222378816839709	0.0274673749041706
12	N11	N21	2.20815806485394	0.0272332565168069	0.0276502371776421
13	N9	N18	-2.18702727721078	0.0287405327792603	0.0282751345129371
14	N15	N17	-2.15814019517563	0.030916933453244	0.0301125450499011
18	N9	N17	-2.07139477939594	0.0383219183767103	0.0356320293973174
15	N6	N22	-2.1077187073019	0.0350553281620304	0.0390720647551887
22	N4	N13	-1.9791879692017	0.0477948469481669	0.0400248916547868
17	N21	M0P0	2.07656664555352	0.0378415740518433	0.0414346862446548
19	N3	N7	-2.04746616322928	0.0406123358653811	0.0417853334589312
20	N1	N3	-2.01155102539189	0.0442672864134955	0.0448049553934653
21	N13	N22	1.98607638041127	0.0470248434828067	0.0473568622676993
23	N7	N12	-1.97719407838162	0.0480196967116724	0.052299311404055
25	N15	N19	-1.84315567660371	0.0653062842146378	0.0667761061218807
26	N4	N8	1.82295420619567	0.0683103269576312	0.0668765904167999
24	N14	N15	-1.92262785702248	0.0545268029358716	0.0691148949233763
33	N17	N20	-1.77080177044923	0.0765936714374258	0.0716562156280622
31	N9	N19	-1.79638509625574	0.0724332924869628	0.072745881679533
28	N10	N16	1.80483240508449	0.0711009118614778	0.0751779041512548
39	N7	N17	-1.67816190106163	0.0933154971464602	0.0757185432403896
34	N5	N12	1.7298812309691	0.0836514973055588	0.0774795967780682
32	N18	N19	1.79070783419335	0.073340191885485	0.0842065804766977
30	N3	N5	1.79915507655472	0.0719941533928358	0.0914760369985633
37	N2	N15	-1.69413327958293	0.0902399596975771	0.0919456366073585
38	N7	N16	1.68539238548117	0.0919128917766654	0.0968227690474176
53	N11	N16	1.49755142927897	0.134249834098568	0.103755217301353
41	N11	N22	-1.6393304473776	0.101144458247358	0.104143299360016
42	N6	N19	1.62774115102252	0.103579783507991	0.105817733625867
43	N19	N21	-1.61340350748994	0.106656871623532	0.106116956837952
40	N0	N15	1.67561414963823	0.0938137954331807	0.107617340426692
35	N17	M0P0	1.7286848744354	0.0838655098908493	0.110383376133673
29	N0	M0P1	1.80016182875885	0.071835089135006	0.11824445341485
84	N18	N20	1.18245779069272	0.237024104184878	0.121833030070806
45	N15	N21	-1.5507563121967	0.120960093839455	0.121994065914871
44	N8	N19	-1.56021113540259	0.118709995029818	0.125731771074509
50	N2	N9	1.50784727210295	0.131593620261475	0.126627978996769
49	N10	N19	1.51263437402091	0.130372557739605	0.126653575482181
52	N8	N21	1.50132589372047	0.133271290815087	0.128608474940293
47	N3	N22	-1.52856509013835	0.126372295865549	0.129146149331914
51	N9	N16	1.50758139217777	0.131661698131349	0.133792270162298
54	N5	N16	1.4904453652144	0.136107171852224	0.135366642250903
46	N4	N18	1.53188707444938	0.125550303670294	0.138452028936883
56	N0	N6	1.48639602327026	0.137174401077914	0.141068023624063
58	N6	N9	1.43760625917638	0.150545803963305	0.144239750953952
55	N8	M0P0	1.48655153216795	0.137133296912999	0.145649701815798
70	N14	N22	-1.32599930382396	0.184839927978658	0.147498028632588
57	N5	N19	-1.44483898077592	0.148503119059631	0.148999695787481
