SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	48.1039640841143	1e-309	0
2	N183	N192	4.85608850413987	1.19727205283026e-06	2.17317195754001e-06
3	N366	N382	4.69383987400826	2.68123936436914e-06	3.06206484042205e-06
4	N755	N845	4.6544121694418	3.24906294661119e-06	3.36456458835629e-06
5	N625	N875	4.56283351191652	5.04678342472842e-06	8.81678395436132e-06
6	N238	N796	-4.52080803086735	6.16040341768957e-06	6.94489151012147e-06
7	N160	N450	-4.50653975708136	6.58933438057449e-06	7.79204410705682e-06
8	N85	N339	-4.41411365866502	1.01424665571709e-05	7.9412181798775e-06
9	N616	N884	4.37788797492336	1.19834914371883e-05	1.2726943896585e-05
10	N318	N416	-4.36647682844247	1.26266675988433e-05	1.19614629591104e-05
11	N358	N732	4.36161204302238	1.29107651554548e-05	1.2139617782409e-05
12	N518	N978	-4.35461085388095	1.33303510530676e-05	2.05923681765655e-05
13	N385	N443	-4.34743295622301	1.3774015454969e-05	1.20057866430674e-05
14	N522	N791	4.34448221056347	1.39604555424356e-05	1.1036573986071e-05
15	N65	N420	4.33953187647443	1.42786554796433e-05	1.50965261287716e-05
16	N415	N766	-4.3331309776709	1.47003591627038e-05	1.53438936967814e-05
17	N679	N739	4.30215668608583	1.69143627735159e-05	2.17087706024582e-05
18	N134	N832	4.29080187567029	1.78029096213851e-05	1.76458853192015e-05
19	N271	N960	4.28403491002001	1.83534095977273e-05	1.91043936584389e-05
20	N93	N246	-4.26953563464016	1.95880353900008e-05	2.55786178725329e-05
21	N554	N905	-4.18639981580517	2.83413941495192e-05	2.88131874662277e-05
22	N21	N852	4.1809103310279	2.90344353455284e-05	0.899805339026172
23	N237	N711	-4.15040874870984	3.31882062780295e-05	3.56834868266126e-05
24	N88	N624	4.1333024275999	3.57587696439901e-05	3.19223808005287e-05
25	N369	N588	-4.12505677395735	3.70643315632118e-05	3.74621344753243e-05
26	N280	N928	-4.10866637463791	3.9795046846651e-05	4.30210393877103e-05
27	N38	N967	4.09806211569961	4.16623491552007e-05	4.17769405454245e-05
28	N409	N953	-4.09449753953996	4.23084906446954e-05	0.000162856797964955
