SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	48.0840954034133	1e-309	0
2	N374	N955	-4.70284532872682	2.5656077626558e-06	2.35944461206038e-06
3	N628	N764	-4.66865208096247	3.03182307140276e-06	4.68235623361439e-06
4	N6	N133	4.53130623697595	5.86200890210803e-06	6.90015092516874e-06
5	N221	N462	-4.52927009353804	5.91877984890531e-06	3.85703007571932e-06
6	N33	N692	-4.45362748381082	8.44315378130319e-06	1.19944163466681e-05
7	N657	N883	4.32928364254764	1.49595157620458e-05	1.55886578288787e-05
8	N93	N241	4.31480310352351	1.59745217801036e-05	1.95800232845216e-05
9	N374	N940	-4.28358356923182	1.83906977616406e-05	1.80208838344771e-05
10	N123	N625	-4.27250721978118	1.93287293304571e-05	1.95164783596718e-05
11	N55	N720	4.26569182376	1.9928370456496e-05	2.63304067612857e-05
12	N446	N848	-4.23469627908801	2.28860813323666e-05	3.47570840112951e-05
13	N135	N446	-4.21362515201309	2.51304232432338e-05	4.48877254736679e-05
14	N212	N316	-4.20666053631412	2.59171996137692e-05	2.74510910950055e-05
15	N115	N201	-4.1389901297431	3.48837955990187e-05	3.64420678048536e-05
16	N594	N909	-4.13271613362688	3.58501383124713e-05	3.89434344018481e-05
17	N623	N843	4.13061051124736	3.61801118162999e-05	2.55826466120383e-05
18	N207	N469	-4.12620639438486	3.687963137093e-05	3.39199129205091e-05
19	N321	N622	-4.12337860512062	3.73355266744137e-05	3.55712640452473e-05
20	N506	N600	4.10691745887751	4.00974436408761e-05	4.89424458195618e-05
21	N201	N313	4.09951024434696	4.14025344652365e-05	3.77844522200367e-05
22	N419	N714	4.09696267423437	4.18606367308198e-05	4.13859908836948e-05
23	N173	N215	4.09465197712335	4.22803002095849e-05	4.04295212695366e-05
24	N360	N444	4.09189087896542	4.27869992415289e-05	6.77149600808279e-05
25	N538	N944	-4.07942984808368	4.5146290819473e-05	6.12836381005288e-05
26	N81	N123	4.06245102163033	4.85601385511118e-05	5.53263174917903e-05
27	N3	N208	-4.04888462694836	5.14623046703191e-05	6.46461439567348e-05
28	N144	N206	-4.04696569157589	5.18858425935204e-05	6.01617709478154e-05
29	N728	N756	4.03425483306551	5.47758471628961e-05	9.21456098855145e-05
30	N504	N701	-4.03184478347394	5.53407336744666e-05	6.27787884440598e-05
31	N583	M0P0	4.02520447863462	5.69258288066912e-05	5.05659124019758e-05
