SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	49.6195836675	1e-309	0
2	N344	N613	-4.87133911615838	1.10844401264615e-06	1.21151410977633e-06
3	N357	N511	-4.51449427376257	6.34680369619521e-06	9.94139138527325e-06
4	N160	N971	-4.41749249985231	9.98525342813254e-06	1.87299075160932e-05
5	N451	N827	-4.34347631546757	1.40245603798505e-05	1.25208797636763e-05
6	N228	N727	-4.33700038974014	1.44440368620187e-05	0.00142544880615914
7	N424	N578	4.27238497251995	1.93393320639006e-05	2.46613585566588e-05
8	N422	N871	-4.27019168138252	1.95305041303399e-05	2.09354486896067e-05
9	N72	N317	-4.23779661094291	2.25724107995797e-05	2.4742498655478e-05
10	N327	N390	4.23522928575402	2.28318616940584e-05	1.92285618493034e-05
11	N275	N932	4.22776100167173	2.36028307071e-05	2.18399567495738e-05
12	N231	N577	4.20660958656522	2.59230406866321e-05	2.7167436552222e-05
13	N215	N692	-4.19949271133564	2.67513640825051e-05	2.45884040990166e-05
14	N396	N789	-4.19800795501279	2.69273174881048e-05	2.86333910844776e-05
15	N0	N784	4.19537359528761	2.72422182166603e-05	1.74897410913942e-05
16	N374	N598	4.18907556235717	2.80093130918815e-05	2.89449587270063e-05
17	N401	N780	4.18570437587989	2.84283145546271e-05	5.3492046962797e-05
18	N905	N993	4.1588793804327	3.19812714104732e-05	8.20429320733853e-05
19	N380	N796	4.12263571073756	3.74561803392503e-05	3.60626089812286e-05
20	N53	N535	-4.1100091011936	3.95643523369763e-05	4.17719757717964e-05
21	N737	N997	-4.10114997930655	4.11101989747931e-05	3.15400568232676e-05
22	N212	N778	4.09295022035435	4.25919183408412e-05	5.16221336886757e-05
23	N602	N653	-4.08308314650452	4.44421129003878e-05	4.87161416322319e-05
24	N752	N927	-4.0738645575075	4.62393792073946e-05	5.67386816080248e-05
25	N219	N644	4.04969270069444	5.1284932828888e-05	7.54619987497502e-05
26	N303	N448	-4.04521332743268	5.22754995790219e-05	7.32348909768853e-05
27	N903	N904	-4.03770565075699	5.39765204617082e-05	4.18499581661986e-05
28	N217	N960	-4.02582336755433	5.67762970481676e-05	0.000122842125563707
29	N655	N956	4.02060980875598	5.80476834514041e-05	6.19676444162379e-05
30	N463	N930	4.0192732329766	5.83779388773283e-05	4.88977556493867e-05
31	N288	N498	-4.0124198537291	6.00994864739189e-05	6.51822867071554e-05
32	N185	N513	4.0122072396165	6.0153655691244e-05	5.99561034858967e-05
33	N196	N743	-4.01058474343009	6.05685557958201e-05	6.06842767686863e-05
34	N506	N946	-4.00471996699683	6.20909910195945e-05	5.05343924818038e-05
35	N447	N989	-4.00204758513012	6.27966647604979e-05	6.42846748960712e-05
36	N194	N485	-4.0013057347483	6.29939013177006e-05	7.69796478421726e-05
37	N544	N708	3.99755806881658	6.39992939672469e-05	6.96970124916502e-05
38	N283	N343	3.98961677181814	6.61801327735346e-05	6.63468520480971e-05
39	N345	N427	3.9850053605013	6.74786023351566e-05	8.63938247199898e-05
40	N620	N683	-3.98180327455432	6.8394379471807e-05	6.98511817875939e-05
41	N11	N145	-3.96986667691592	7.19128594314632e-05	0.000115218656434882
42	N208	N256	-3.96825122647565	7.24019854469752e-05	8.05249258376886e-05
43	N148	N258	-3.96045128578031	7.48082532559595e-05	7.51785432700494e-05
44	N425	N966	3.95886726586374	7.53060718872789e-05	8.82860199676968e-05
