SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	49.0536891923311	1e-309	0
2	N193	N671	4.99588210275125	5.85674346693259e-07	6.2578250304334e-07
3	N213	N295	-4.8368107757457	1.31938919890959e-06	4.52920313298138e-06
4	N88	N990	4.42667607777819	9.569627119596e-06	1.11689095662824e-05
5	N132	N391	-4.37527778464339	1.21277934811082e-05	1.21396257133302e-05
6	N115	N394	-4.3331944546707	1.46961194648775e-05	2.17323042549036e-05
7	N662	N757	-4.30804548598879	1.64703518853972e-05	3.00455248436693e-05
8	N17	N589	4.30035129954554	1.70527565874715e-05	1.71498461730477e-05
9	N412	N425	4.27734353457737	1.89136807495298e-05	2.35927586980179e-05
10	N636	N783	-4.27514126118279	1.91016142846748e-05	1.30905640104617e-05
11	N328	N723	4.25659548935844	2.07563407241529e-05	3.05118766907639e-05
12	N514	N910	4.24546067749172	2.18144764771134e-05	3.77978244879952e-05
13	N312	N846	-4.23401685400845	2.29553729163066e-05	4.23195072544555e-05
14	N102	N519	4.228158690161	2.35611594831794e-05	4.05701105130231e-05
15	N149	N966	-4.22181301778379	2.42345112037716e-05	2.52310721767173e-05
16	N1	N453	-4.2096119529698	2.55809663285549e-05	2.66431520486311e-05
17	N651	N671	-4.20177860436998	2.64826065419316e-05	2.03472660493152e-05
18	N715	N851	-4.20013133506817	2.66760197175811e-05	3.0344744921945e-05
19	N202	N239	-4.18216414591665	2.88747373886788e-05	3.9558535802253e-05
20	N74	N953	4.17709182713255	2.95259849670601e-05	2.69913933389246e-05
21	N57	N392	-4.16343235237876	3.13498936078713e-05	3.64387681258514e-05
22	N13	N109	4.14126136365133	3.45401106709032e-05	4.1895397925941e-05
23	N718	N910	4.12226684404011	3.75162255070122e-05	6.44736286399761e-05
24	N488	N620	-4.12029770909043	3.78383159293357e-05	4.04042490607656e-05
25	N343	N745	4.082868537066	4.44831894711806e-05	0.000127501092314728
26	N480	N655	4.08103179079737	4.48362214027481e-05	5.66870971565348e-05
27	N35	N745	4.07875368279205	4.52777776855946e-05	3.93151124253973e-05
28	N24	N672	4.05332498365341	5.0494779435852e-05	4.99281899415256e-05
29	N86	N230	-4.01847775760057	5.85753372919602e-05	6.0157748291062e-05
30	N685	N829	4.01265832069738	6.00387854964102e-05	5.39248740078658e-05
31	N378	N993	4.0103858037206	6.06196141765314e-05	7.66401685755136e-05
32	N68	N397	-4.00556654197551	6.18690133246498e-05	5.89630053970666e-05
33	N502	N811	-3.98638583714604	6.7087384503779e-05	8.44698568982997e-05
34	N132	N801	3.97742410511238	6.96658476812213e-05	4.25400662541159e-05
35	N794	N979	3.96389514806862	7.373664936524e-05	7.32465610604423e-05
36	N130	N882	-3.96113119484986	7.45955305106596e-05	6.28880303103943e-05
37	N53	N879	-3.96082084988485	7.46925568934979e-05	6.55510328888162e-05
38	N25	N128	3.95154595483248	7.76479574021095e-05	8.74011591798039e-05
39	N520	N521	-3.9509413444411	7.78444029393855e-05	7.66026156849429e-05
40	N641	N834	3.9405233673835	8.1304029919033e-05	7.19427287541607e-05
41	N13	N923	3.9383652812322	8.20386349768985e-05	0.000112694261776644
42	N236	N659	-3.91755412203099	8.94519664113921e-05	0.00010479069528838
