SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	50.4620772623552	1e-309	0
2	N437	N809	-4.8906559792525	1.00500481762948e-06	9.69272167839416e-07
3	N394	N723	4.80245145800783	1.56734822842427e-06	1.84333298769722e-06
4	N626	N685	4.63776058488067	3.52204419171615e-06	3.49454386652161e-06
5	N197	N961	4.4089272609846	1.0388390639629e-05	1.17651656068402e-05
6	N429	N897	-4.34755144316533	1.37665787900355e-05	1.30818246256886e-05
7	N44	N469	-4.28779593424086	1.80454756640094e-05	1.63420674092063e-05
8	N909	N939	-4.22297705945237	2.4109636811436e-05	3.01225303315833e-05
9	N195	N456	4.21820718267841	2.46252499170764e-05	0.000150232480202149
10	N151	N431	-4.20799913508497	2.57641852722327e-05	2.67707067855148e-05
11	N577	N967	4.16488458215426	3.11510113615783e-05	6.33343271951209e-05
12	N605	N678	-4.15954882326075	3.18876855765851e-05	3.59789469441949e-05
13	N687	N987	-4.13442714608876	3.55841109433496e-05	3.00176177209835e-05
14	N395	N406	4.130494394517	3.61983921922807e-05	2.55153079359949e-05
15	N30	N267	-4.08909732647226	4.33055134340533e-05	4.04468785949003e-05
16	N99	N793	4.08650176220797	4.37926161388988e-05	3.46743100763592e-05
17	N147	N517	-4.07955406895352	4.51221742820303e-05	4.44137805407512e-05
18	N132	N257	4.07805799012782	4.54134408588656e-05	5.44234559405225e-05
19	N66	N995	4.02345046040708	5.73516521819031e-05	0.000138396223826253
20	N110	N483	-4.02302167089051	5.74562074678751e-05	6.36921729475001e-05
21	N659	N818	-4.02254027464047	5.7573805397625e-05	5.65583907151492e-05
22	N384	N620	-4.02032720083591	5.81173653774425e-05	5.25612584716223e-05
23	N644	N924	-4.0173650641915	5.88525145785543e-05	6.68318357797258e-05
24	N833	N924	-4.01471557464408	5.95175236650917e-05	5.33735655563621e-05
25	N75	N941	-3.99742879913798	6.4034242895863e-05	6.27336994934593e-05
26	N93	N510	-3.99476787564874	6.47576671878995e-05	6.74749599212552e-05
27	N540	N781	-3.99302800185397	6.52348612740877e-05	7.81877177817993e-05
28	N196	N469	3.98576807109189	6.72621891868077e-05	7.21692072429812e-05
29	N189	N348	-3.98405318482692	6.77496994938093e-05	5.83829797388186e-05
30	N184	N373	3.98314276379749	6.80098720768145e-05	7.52455684311994e-05
31	N859	N982	3.98132032914271	6.85335152819527e-05	6.83138437090121e-05
32	N42	N195	3.97789200163235	6.95289369074846e-05	5.76139360395355e-05
33	N100	N653	3.97525938998284	7.03025893459767e-05	4.63106018516284e-05
34	N792	N983	-3.9659059108918	7.31177035425318e-05	0.000104075865037713
35	N708	N767	3.94167467785742	8.09146754769177e-05	9.34147804043373e-05
36	N150	N473	3.94125913181456	8.1055002667468e-05	8.1426503571058e-05
37	N368	N852	3.93835061688049	8.20436480632008e-05	9.69637835033449e-05
38	N89	N536	-3.93545741503702	8.30383881065081e-05	9.05512079433298e-05
39	N384	N825	-3.93398311692973	8.35496544876416e-05	6.99084571405919e-05
40	N773	N887	3.92331261263776	8.73397025768492e-05	9.01555115793351e-05
41	N355	N472	-3.92321172797694	8.73762989373714e-05	0.00016919859218506
42	N636	N949	3.92004136885487	8.85337699052007e-05	9.24261825737568e-05
