SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	49.1356805929279	1e-309	0
2	N31	N603	4.99137271937158	5.99516832533563e-07	8.52499532824675e-07
3	N95	N724	-4.7651444497736	1.88718401650671e-06	2.08194605084857e-06
4	N550	N733	4.70575018248073	2.52934102533188e-06	2.57358465328668e-06
5	N135	N353	4.54189005773171	5.5752115976788e-06	5.36952017805076e-06
6	N439	N702	4.52295310328773	6.09827557030085e-06	6.33126190880954e-06
7	N259	N596	-4.51296049787138	6.39289324630024e-06	7.53015983663082e-06
8	N468	N809	4.51210179728027	6.41883661792776e-06	6.59930797203468e-06
9	N116	N331	-4.50319343149423	6.69399046578665e-06	7.07890103873488e-06
10	N86	N275	4.49915667711862	6.82235637413308e-06	7.09695249759961e-06
11	N189	N201	-4.47148710176402	7.76775456055578e-06	8.80647330906591e-06
12	N473	N665	4.29818011419138	1.72206204140896e-05	2.73668634263158e-05
13	N329	N404	4.2524624842107	2.11432644984898e-05	2.02633402379488e-05
14	N393	N953	4.21751238447388	2.4701225737498e-05	2.6337135781107e-05
15	N65	N755	-4.18602360206135	2.83883842634301e-05	2.96153577189052e-05
16	N155	N957	-4.17140614249604	3.02725745270953e-05	2.2558260407962e-05
17	N244	N823	-4.15384540142543	3.26934102944e-05	3.43546724408931e-05
18	N598	N729	4.13560150404001	3.54026083449377e-05	4.13868643301912e-05
19	N124	N806	-4.12256365744956	3.74679022031643e-05	4.34985018206248e-05
20	N154	N355	4.11595116262235	3.85585951531892e-05	4.80224818478571e-05
21	N195	N547	4.11103458736256	3.9389018499915e-05	9.36424804978767e-05
22	N445	N675	-4.08341215314202	4.43792103796978e-05	6.14857557691423e-05
23	N7	N195	4.07857187457319	4.53131939551224e-05	0.000127781372122415
24	N135	N733	4.06932955473334	4.71486172709428e-05	5.20865292917027e-05
25	N263	N984	4.06016969134402	4.90370640973524e-05	7.65690057507024e-05
26	N155	N928	-4.05756195358283	4.95876653098546e-05	4.97403087554344e-05
27	N274	N886	4.02234797365078	5.76208453543187e-05	4.68399808753391e-05
28	N273	N301	-4.01619841527459	5.91444660973394e-05	6.61918914253669e-05
29	N626	N884	3.99870565435922	6.3689827097051e-05	9.65741258242976e-05
30	N411	N642	-3.97937092182409	6.90978634011207e-05	9.77753756809679e-05
31	N23	N441	3.97797086281626	6.95058864911485e-05	6.7217462137977e-05
32	N676	N845	3.97624355107805	7.00124230350732e-05	0.000146209987061479
33	N420	N987	3.9696357235797	7.19825954776218e-05	9.16939081744235e-05
34	N168	N211	-3.95904189571024	7.5251036750622e-05	6.05867748082735e-05
35	N169	N805	-3.95677842246209	7.5967334829215e-05	8.2340081738354e-05
36	N207	N389	3.95063663480229	7.79435849330025e-05	7.91136385020125e-05
37	N118	N981	3.94982427237148	7.82085904364865e-05	9.72480243766685e-05
38	N47	N118	3.94688511345221	7.91745244517867e-05	9.05370503788053e-05
39	N129	N373	3.94545899798323	7.96472607794644e-05	6.13599150351656e-05
40	N237	N903	3.94429700230225	8.00344167932195e-05	7.4414317484213e-05
41	N654	N670	3.92860929014164	8.54385205416359e-05	0.000102486791525043
42	N928	N983	3.92686879742118	8.60588943878766e-05	0.000103206767507889
43	N219	N479	3.91887886349617	8.89618086347111e-05	9.16978280527374e-05
44	N286	N729	-3.91845465495598	8.91184900627992e-05	8.8749571625048e-05
45	N692	N824	-3.90452269980153	9.44115306888936e-05	9.33111008772211e-05
46	N369	N549	3.90249109467982	9.52077421349847e-05	0.000138711484101689
47	N134	N574	-3.896440065364	9.76169501920637e-05	7.83242831061423e-05
48	N636	N810	-3.89135938782747	9.9684152692925e-05	4.99082968506966e-05
49	N392	N916	3.88180852594781	0.000103682501630562	0.000124302109938963
50	N0	N68	3.87390506160647	0.000107105151248085	0.00010284598031898
51	N520	N577	-3.86995033852115	0.000108857525474709	0.000144318216151738
52	N43	N61	-3.86949335543879	0.000109061753437119	0.000107434646624734
53	N342	N886	3.8680013570969	0.000109731054406158	8.58333004184349e-05
54	N257	N279	-3.86759218677524	0.000109915281571975	9.58346985024017e-05
55	N377	N739	3.86590414053741	0.000110678406666786	0.000115391868401488
56	N353	N908	-3.86514726349117	0.000111022193089552	0.000119334163230073
57	N560	N910	3.86264566477607	0.000112165642656341	0.000147710434529874
58	N559	N750	-3.85445191850893	0.000115989174651321	0.000106973528152686
59	N195	N809	-3.85226904270817	0.000117028338461572	0.00016554219254774
60	N249	N447	3.83937251296309	0.000123349158967083	9.64494778117658e-05
61	N384	N985	3.83843705730651	0.000123819944759018	0.000125938435658378
62	N405	N765	3.83265082150702	0.00012676983026347	0.000116496220480987
63	N132	N438	3.82992416675261	0.000128182754842081	0.000151634804478669
64	N220	N282	3.82882314984086	0.00012875748624485	0.000131532224635741
65	N856	N954	3.82448774875197	0.000131044261813324	0.000127207864705765
66	N375	N411	-3.82035334097858	0.000133260626454743	0.0001476805833598
67	N339	N789	3.81547725789106	0.000135919974536997	0.000133741267098378
68	N67	N246	3.81184332698652	0.000137934299073778	0.000169988576889899
69	N467	N531	-3.81013042813006	0.000138893497095274	0.000211411325614633
70	N169	N230	-3.80524415045495	0.000141664382501401	0.000138048948395341
71	N245	N606	3.80226582327648	0.000143378767984763	0.000127018392410551
72	N41	N879	-3.79857726841852	0.000145529061449483	0.000142719088143397
73	N93	N740	-3.79807057501337	0.000145826806581817	0.000139034959215806
74	N171	N179	3.79554885460969	0.000147317180207794	0.0001303423304513
75	N436	N439	3.79525486748376	0.000147491861357123	0.000146593677317473
76	N47	N479	3.7889325658299	0.000151295971732619	0.000169915780920819
77	N571	N655	-3.78398217971389	0.000154338879022538	0.000153926500642321
78	N326	N781	3.78322671079698	0.000154808286673329	0.000321513488350481
79	N268	N514	3.78069689718277	0.000156389979306081	0.000196643843603067
80	N662	N894	-3.779290796208	0.000157275666795239	0.000176369141395165
81	N107	N190	3.77693015008643	0.000158773235600558	0.000512490092203166
82	N169	N458	3.77176241319416	0.000162098564520551	0.000187317312349195
83	N329	N990	-3.76179589441293	0.000168697690860632	0.000249871108835519
84	N494	N958	-3.76014983563056	0.000169811616934703	0.000221517367060872
85	N244	N635	-3.75930723630136	0.000170384497086846	0.000178096592563866
