SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	49.4103497651708	1e-309	0
2	N733	N868	-4.69168478637725	2.70964380565829e-06	2.25337348537475e-05
3	N197	N444	-4.53165501457243	5.85233685335281e-06	6.52626741177451e-06
4	N528	N634	4.43329196955828	9.28050517658793e-06	1.19040670682969e-05
5	N55	N299	4.39085083816536	1.12907977884089e-05	2.37251720889914e-05
6	N132	N501	-4.35714460882878	1.31770212802944e-05	1.62246047279201e-05
7	N586	N701	4.33399756915366	1.46425791735281e-05	3.28934756851706e-05
8	N646	N925	4.28422399173271	1.83378097580015e-05	2.91431190117602e-05
9	N192	N779	4.27271108205262	1.93110602878365e-05	2.16128079350951e-05
10	N171	N342	-4.21806103066142	2.46412130770002e-05	2.50795156545104e-05
11	N71	N513	4.20466669497241	2.61467177028768e-05	2.88156149372888e-05
12	N335	M0P0	-4.19893897840009	2.68168568546534e-05	2.70434035963179e-05
13	N529	N834	4.18716976069054	2.82454563712877e-05	2.88131612098839e-05
14	N373	N883	4.18527470889131	2.84821435980553e-05	0.000110693584943679
15	N40	N516	-4.18302138448007	2.87660321962009e-05	2.8023043142281e-05
16	N390	N923	-4.16260312438948	3.14639965661641e-05	2.79813117601338e-05
17	N111	N839	-4.15391854650877	3.26829557044155e-05	3.79979504118554e-05
18	N64	N141	-4.11639214479557	3.84849296981553e-05	4.15967761478132e-05
19	N218	N868	-4.10688796675418	4.01025616330191e-05	7.36104674300516e-05
20	N494	N901	-4.10573530521066	4.03030780475736e-05	4.8158345001784e-05
21	N552	M0P1	4.10424134283693	4.05643829700328e-05	3.31124468893118e-05
22	N728	N760	4.09530271701459	4.21617123072069e-05	5.63957637921937e-05
23	N689	N938	4.09360783307496	4.24712417936626e-05	5.38481848125692e-05
24	N131	N378	-4.08988344125755	4.31590023110688e-05	3.98925927768384e-05
25	N380	N939	4.08484879930527	4.41055272368684e-05	4.17217052026146e-05
26	N415	N560	-4.08212407165344	4.46259605705914e-05	6.2148034970719e-05
27	N456	N461	-4.07837121742611	4.53523124978259e-05	4.09064073292948e-05
28	N26	N142	-4.06857719145227	4.73010910759532e-05	3.9995317035886e-05
29	N9	N855	-4.04328646042915	5.27071596251946e-05	4.80917886403384e-05
30	N62	N435	-4.04032496157101	5.337719038276e-05	9.70804197003389e-05
31	N648	N769	-4.03403817157019	5.48264056669224e-05	4.39569117562836e-05
32	N785	N857	4.02723053687904	5.6437689782515e-05	4.97645743777346e-05
